unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790069508.7626257,-0.01776,-0.00615,-0.99934,0.00265,0.00245,0.01782
1790069508.9640796,-0.01703,-0.01522,-0.99984,-0.00017,0.00631,0.03286
1790069509.038633,-0.0197,-0.01407,-0.99888,0.00037,0.00584,0.04429
1790069509.1661294,-0.01755,-0.01196,-0.9971,-0.00051,0.00405,0.04384
1790069509.3733943,-0.01572,-0.00837,-0.99852,0.00146,-0.00053,0.03483
1790069509.575329,-0.01211,0.00614,-0.99712,0.00029,0.00695,0.0266
1790069509.7894998,-0.00636,0.02485,-0.99893,0.00102,0.00409,0.00054
1790069509.983966,-0.00022,0.03551,-0.99894,0.00111,0.0062,-0.02128
1790069509.9969018,-0.00355,0.042,-0.99942,0.00162,0.00317,-0.03227
1790069510.1928804,-0.00074,0.04379,-0.99894,0.00242,0.00177,-0.04732
1790069510.3945522,-0.00173,0.03437,-0.99951,0.00694,0.00399,-0.044
1790069510.4084716,-0.00369,0.03084,-0.99935,0.00413,0.00126,-0.03894
1790069510.603161,-0.00785,0.02699,-1.00092,0.00397,0.00113,-0.03428
1790069510.8074465,-0.01268,0.00961,-0.99867,-0.00011,0.00473,-0.0059
1790069511.0126252,-0.0195,-0.0119,-0.99911,0.00213,0.00529,0.02622
1790069511.2139926,-0.01868,-0.01718,-0.99842,0.00257,0.00394,0.04138
1790069511.2139926,-0.01867,-0.01228,-0.99822,0.00117,0.00494,0.04365
1790069511.4221256,-0.01617,-0.00831,-0.99883,0.00058,0.00466,0.03984
1790069511.6228697,-0.01285,-0.00272,-0.99726,-4e-05,0.00369,0.03871
1790069511.6366627,-0.01139,0.00475,-0.99894,0.00082,0.00354,0.02777
1790069511.831834,-0.00947,0.01413,-0.99944,0.00216,0.00511,0.01484
1790069511.8375175,-0.00487,0.02083,-0.99811,0.0014,0.00525,0.00798
1790069512.038281,-0.00281,0.03085,-0.99809,0.00102,0.00433,-0.0132
1790069512.2409532,-0.00167,0.03485,-0.99954,0.00543,0.00403,-0.02174
1790069512.448294,-4e-05,0.04171,-1.00043,0.0018,0.00184,-0.05152
1790069512.61672,-0.00346,0.03219,-1.0002,0.00168,0.00379,-0.03723
1790069512.6498742,-0.00783,0.02485,-0.99799,0.00347,0.00497,-0.03198
1790069512.8521783,-0.00795,0.01968,-1.00021,0.00703,0.00431,-0.02196
1790069513.0468628,-0.0173,-0.0048,-0.99961,0.00243,0.00341,0.01181
1790069513.2626998,-0.01897,-0.01364,-1.00036,0.0002,0.0027,0.02982
1790069513.2774997,-0.01919,-0.01365,-0.99894,0.00071,0.00514,0.03723
1790069513.469618,-0.01769,-0.01428,-0.99865,0.00353,0.00295,0.04078
1790069513.4762752,-0.01715,-0.0117,-0.99791,0.00027,0.00091,0.04291
1790069513.6721623,-0.0144,-0.00373,-0.9985,-0.00141,0.00196,0.03827
1790069513.6771412,-0.01407,0.00473,-0.99878,-0.00094,0.00752,0.03131
1790069513.8790812,-0.00697,0.01605,-0.99954,0.00082,0.00432,0.01453
1790069513.8929234,-0.0068,0.0205,-0.99876,0.00206,0.00467,0.01086
1790069514.0536191,-0.0034,0.02646,-0.99935,0.00154,0.00373,-0.00318
1790069514.2885978,-0.00573,0.02992,-1.00078,0.00479,0.00529,-0.0119
1790069514.2896094,0.00075,0.04081,-1.00056,0.00556,0.00527,-0.04278
1790069514.4905672,-0.00381,0.03464,-0.99934,0.00432,0.00594,-0.0416
1790069514.6982043,-0.00541,0.02391,-0.99902,0.00247,0.0032,-0.03153
1790069514.7110891,-0.0099,0.01876,-0.99729,0.00297,0.00416,-0.02202
1790069514.904289,-0.01103,0.0103,-0.99851,0.00331,-7e-05,-0.012
1790069514.9148326,-0.01558,-0.00266,-0.99815,0.00067,0.00718,0.00751
1790069515.0604887,-0.01962,-0.00629,-0.99809,0.00394,0.00493,0.01971
1790069515.0774617,-0.01957,-0.0136,-0.99743,0.00125,0.00114,0.03324
1790069515.3102648,-0.01943,-0.01544,-0.99943,0.00088,0.00591,0.04906
1790069515.518421,-0.01006,0.00735,-0.99835,0.00054,0.00232,0.02411
1790069515.7223089,-0.01067,0.01551,-0.99969,0.00326,0.00283,0.01543
1790069515.7336755,-0.00409,0.02316,-0.9994,0.00365,0.00076,-0.00267
1790069515.8521075,-0.00116,0.03553,-0.99936,0.00276,0.00552,-0.01627
1790069515.921684,-0.00023,0.04095,-0.99883,0.00428,0.00348,-0.03454
1790069516.0603108,0.0029,0.04404,-1.00001,0.00222,0.00293,-0.04707
1790069516.0738823,-0.0003,0.0399,-0.99891,0.00178,0.00204,-0.0447
1790069516.3362458,0.0,0.03372,-1.00006,0.00717,0.00158,-0.04116
1790069516.3513033,-0.00493,0.03586,-1.0005,0.00099,0.00408,-0.04146
1790069516.5389278,-0.006,0.02758,-0.9996,-0.0003,0.00063,-0.03958
1790069516.5515914,-0.00914,0.02043,-1.00028,0.00175,0.00452,-0.0243
1790069516.7464812,-0.01053,0.01136,-0.99843,0.0036,0.00056,-0.01438
1790069516.948488,-0.01397,0.00191,-1.00021,0.0023,0.00391,0.00217
1790069516.948488,-0.01481,9e-05,-0.99774,0.00339,0.00642,0.00661
1790069517.072513,-0.01945,-0.01005,-0.99671,-0.00029,0.00518,0.01875
1790069517.1561456,-0.01924,-0.01412,-0.99921,0.00213,0.00482,0.03228
1790069517.3580647,-0.01962,-0.01555,-0.99926,-0.00093,0.00703,0.04119
1790069517.566246,-0.01675,-0.00725,-0.99812,0.00187,0.00714,0.04292
1790069517.7678125,-0.01264,0.00289,-0.99712,0.00056,0.00389,0.03103
1790069517.7678125,-0.00668,0.01526,-0.9984,-0.00126,0.00368,0.01448
1790069517.9755979,0.00177,0.03827,-0.99969,0.00334,0.00176,-0.02554
1790069518.0731163,-0.0034,0.04164,-1.00066,0.00392,0.00537,-0.03795
1790069518.1774178,7e-05,0.04346,-1.00093,0.0045,0.00434,-0.04721
1790069518.3857036,-0.00095,0.03704,-0.9999,0.00317,0.00032,-0.04694
1790069518.587105,-0.00683,0.02579,-1.00041,0.00232,0.00549,-0.03333
1790069518.587105,-0.01398,0.00672,-0.9985,0.00457,0.00503,3e-05
1790069518.7945375,-0.01799,-0.01088,-0.99797,0.00095,0.00081,0.0192
1790069518.996772,-0.02028,-0.01347,-0.99871,0.00211,0.00212,0.04557
1790069518.996772,-0.01364,-0.00335,-1.00004,0.00031,0.00376,0.03843
1790069519.0103877,-0.01128,0.00768,-0.99755,-0.00045,0.0041,0.02157
1790069519.2055001,-0.00459,0.02224,-0.99881,0.00112,0.00297,0.00149
1790069519.2125623,-0.00072,0.03745,-0.99797,0.00103,0.00455,-0.0168
1790069519.4070895,0.00214,0.04028,-1.00131,0.00339,0.00274,-0.04543
1790069519.413478,-0.00182,0.03855,-0.99794,0.0025,0.00519,-0.04417
1790069519.6136177,-0.00924,0.02848,-0.99981,0.00222,0.00046,-0.03414
1790069519.8165085,-0.00657,0.02298,-0.99945,0.0011,0.00103,-0.02212
1790069519.8165085,-0.01144,0.00684,-0.99979,0.0033,0.00473,-0.00469
1790069519.8225985,-0.01904,-0.01029,-0.99735,0.00104,0.00515,0.02088
1790069520.0247848,-0.01658,-0.01195,-0.99904,0.00236,0.00343,0.02875
1790069520.228319,-0.01792,-0.01361,-0.99678,-0.00074,0.00196,0.04743
1790069520.2331402,-0.01695,-0.00678,-0.99758,0.0006,0.00383,0.04046
1790069520.434397,-0.01365,-0.00279,-0.99898,0.00127,0.00603,0.03655
1790069520.434397,-0.01045,0.00765,-0.99859,-0.00208,0.00729,0.0262
1790069520.637401,-0.00666,0.02016,-1.00113,0.00159,0.00529,0.00977
1790069520.6397643,-0.00121,0.03143,-0.99913,0.00398,0.00128,-0.01175
1790069520.8447092,0.0006,0.04257,-0.99864,0.0038,0.00436,-0.03095
1790069520.8457184,0.00169,0.04235,-0.99923,0.0014,0.00354,-0.04735
1790069521.0452025,-0.00091,0.04002,-1.00004,0.0007,0.00265,-0.04934
1790069521.0578516,-0.00337,0.03427,-1.00071,0.00544,0.00354,-0.0416
1790069521.2522526,-0.00961,0.01133,-1.00014,0.0034,0.00463,-0.01083
1790069521.2536623,-0.01519,0.00255,-0.99711,0.00127,0.00399,-0.00276
1790069521.4553785,-0.01836,-0.00675,-0.99902,0.00422,0.00434,0.02135
1790069521.469352,-0.01941,-0.01103,-0.99884,0.00063,0.00238,0.02483
1790069521.6606395,-0.018,-0.01396,-0.99729,0.00046,0.00688,0.03878
1790069521.6745033,-0.01973,-0.01481,-0.99605,0.00213,0.0073,0.04103
1790069521.8650577,-0.01579,-0.01058,-0.9969,0.003,0.0045,0.04365
1790069522.0662699,-0.01248,0.0051,-0.99796,-0.00127,0.00618,0.02945
1790069522.0732265,-0.00346,0.02361,-0.99933,-0.00069,0.00407,-0.00055
1790069522.0957189,-0.00294,0.03407,-0.99955,0.0013,0.00526,-0.01404
1790069522.2747083,0.0003,0.04222,-0.99984,-0.0004,0.0058,-0.0399
1790069522.47611,0.00197,0.04257,-1.00044,0.00634,0.00227,-0.04952
1790069522.4820187,0.00049,0.0392,-0.99882,0.00384,0.003,-0.05218
1790069522.489945,-0.00385,0.02664,-0.99935,0.00509,0.00238,-0.03035
1790069522.6843398,-0.01351,0.00727,-0.99703,0.00263,0.00309,-0.00454
1790069522.690873,-0.0186,-0.00984,-0.99758,0.00017,0.00549,0.02482
1790069522.885398,-0.0213,-0.01592,-0.9989,0.0019,0.00697,0.03993
1790069522.8924024,-0.01956,-0.01653,-1.00126,0.00067,0.00642,0.0496
1790069523.0942643,-0.01767,-0.00955,-0.99774,-1e-05,0.00426,0.04121
1790069523.0979702,-0.01458,-0.00305,-0.99882,0.00123,0.00235,0.03735
1790069523.30305,-0.01403,0.00641,-0.99758,0.0,0.00457,0.0315
1790069523.3166285,-0.00903,0.01231,-0.9989,-0.00261,0.00314,0.01645
1790069523.5034168,-0.00177,0.03281,-0.99863,0.00078,0.00581,-0.01063
1790069523.5162818,0.00179,0.04087,-0.99814,0.00117,0.00366,-0.02834
1790069523.710305,0.00225,0.044,-0.99981,0.00387,0.00418,-0.04682
1790069523.7119498,8e-05,0.03919,-0.99968,0.00199,0.00393,-0.05027
1790069523.9132972,-0.00411,0.03433,-0.99814,0.00419,0.00271,-0.04112
1790069523.9132972,-0.00928,0.01702,-0.9983,0.00464,0.00251,-0.02096
1790069524.1077654,-0.01583,-0.00281,-0.99653,0.00515,0.00271,0.0046
1790069524.3230283,-0.01745,-0.01067,-0.99921,0.00282,0.0021,0.02238
1790069524.3230283,-0.02177,-0.0189,-0.99777,0.00154,0.0074,0.04293
1790069524.3281987,-0.01932,-0.0158,-0.99827,0.00061,0.00221,0.04905
1790069524.5296738,-0.0152,-0.00298,-0.9946,0.00447,0.00802,0.03918
1790069524.5310268,-0.01,0.0056,-0.99819,0.00371,0.00594,0.02519
1790069524.7322938,-0.00026,0.03975,-0.99826,0.0037,0.0076,-0.02622
1790069524.940894,0.00171,0.04593,-1.00137,0.0012,0.0035,-0.04743
1790069524.9474854,-7e-05,0.04236,-0.99883,0.00062,0.00348,-0.04651
1790069525.1123118,-0.00234,0.04012,-0.99997,-0.00097,0.00387,-0.04952
1790069525.3437986,-0.00165,0.03245,-0.9999,0.00325,0.0051,-0.04126
1790069525.3489776,-0.00867,0.01754,-0.99913,0.00091,0.00067,-0.02199
1790069525.5523646,-0.01863,-0.00713,-1.0,0.00279,0.00318,0.01581
1790069525.5593338,-0.01884,-0.01916,-0.99987,0.00174,0.00422,0.04057
1790069525.758787,-0.02024,-0.01476,-0.99807,-0.00014,0.00581,0.04672
1790069525.7603343,-0.01951,-0.01202,-0.99756,0.00233,0.00448,0.04504
1790069525.960616,-0.01174,-0.00405,-0.99869,-8e-05,0.00567,0.03949
1790069525.9619477,-0.01547,0.00657,-0.99703,-0.00125,0.00635,0.02746
1790069526.1144457,-0.00555,0.01987,-1.0006,-0.00056,0.00324,0.00662
1790069526.1763234,0.0005,0.03183,-1.00103,0.00149,0.00408,-0.00927
1790069526.3711262,-0.00271,0.03739,-0.99975,0.00076,0.00252,-0.02414
1790069526.3711262,0.00149,0.04009,-1.00024,0.00192,0.00565,-0.03011
1790069526.578002,0.00327,0.04203,-0.99934,0.00276,0.00682,-0.04987
1790069526.7804606,0.00022,0.04417,-0.99936,0.0044,0.00108,-0.05589
1790069526.7804606,-0.00493,0.0309,-0.99772,0.00489,-0.00017,-0.03993
1790069526.9617066,-0.01021,0.01331,-0.99808,0.00288,0.0091,-0.02172
1790069526.9682121,-0.01243,0.00508,-0.99807,0.0022,0.0016,-0.00341
1790069527.1210358,-0.01873,-0.0098,-0.99823,0.00744,0.00416,0.01611
1790069527.1964293,-0.02047,-0.01254,-0.9994,0.00306,0.00175,0.03221
1790069527.3889012,-0.02103,-0.01894,-0.99668,0.00388,0.00749,0.05024
1790069527.5997252,-0.0151,-0.00123,-1.00052,0.00162,0.00211,0.03707
1790069527.8018765,-0.00831,0.0203,-0.99887,0.00115,0.00419,0.01176
1790069528.0090148,-0.00659,0.02431,-0.9974,0.00154,0.00244,-0.00025
1790069528.0157607,0.00046,0.03088,-0.99964,0.00346,0.00713,-0.01331
1790069528.1281662,0.001,0.04168,-1.00049,0.00264,0.00476,-0.02896
1790069528.21093,0.00207,0.04276,-1.00115,0.00088,-3e-05,-0.04389
1790069528.4176366,0.00214,0.04484,-0.99778,0.0011,0.00384,-0.05747
1790069528.4330935,-0.00072,0.03371,-1.00117,0.00248,0.00177,-0.0461
1790069528.626875,-0.00678,0.02393,-0.99938,0.00341,0.00199,-0.02834
1790069528.6331582,-0.01352,0.01165,-0.99814,0.00441,0.00582,-0.01285
1790069528.8298247,-0.01377,0.00449,-1.00153,-0.00061,0.0054,-0.00402
1790069528.8359573,-0.01599,-0.0028,-0.99804,0.00401,0.00429,0.01038
1790069529.0337422,-0.0167,-0.00998,-0.9964,0.00178,0.0043,0.02176
1790069529.0363715,-0.02287,-0.02029,-0.99862,0.00206,0.00613,0.04091
1790069529.1348743,-0.02061,-0.0148,-0.99758,0.00433,0.00589,0.04195
1790069529.23835,-0.02088,-0.01233,-0.99693,0.0038,0.00655,0.0422
1790069529.4408224,-0.01944,-0.01309,-0.99632,0.00275,0.00709,0.04567
1790069529.4408224,-0.0178,-0.00934,-1.00015,0.00051,0.00432,0.04577
1790069529.648921,-0.00754,0.019,-0.99996,0.00207,0.00589,0.01292
1790069529.8490188,-0.00088,0.03339,-1.00051,0.00095,0.00581,-0.01362
1790069530.057671,0.00315,0.04217,-1.00095,5e-05,0.00271,-0.04059
1790069530.1368792,0.00095,0.04285,-1.00031,0.00067,0.00176,-0.05539
1790069530.258629,-0.00333,0.03515,-0.99773,0.0022,0.00307,-0.04693
1790069530.464593,-0.00472,0.02496,-0.9993,0.00238,-0.00093,-0.03712
1790069530.464593,-0.01024,0.01388,-0.9986,0.00103,0.00146,-0.02249
1790069530.6709468,-0.01727,-0.00165,-0.99914,0.00322,0.00472,0.00627
1790069530.8763103,-0.01744,-0.00881,-0.99661,0.00273,0.00539,0.02443
1790069531.0702877,-0.02044,-0.01502,-0.99802,0.00041,0.00654,0.0456
1790069531.149586,-0.01299,0.00042,-1.00021,0.00106,0.00553,0.03184
1790069531.278763,-0.01169,0.01334,-0.99784,0.00394,0.00689,0.02319
1790069531.4844987,-0.0106,0.01285,-0.99966,0.00294,0.00455,0.02036
1790069531.4844987,-0.00366,0.02315,-0.99795,0.00157,0.00388,0.00086
1790069531.6914835,-0.00033,0.04099,-1.00067,0.00284,0.00184,-0.02807
1790069531.8995023,0.00224,0.04552,-1.00159,0.00119,0.00385,-0.04552
1790069531.8995023,0.00194,0.04345,-1.00062,0.00131,0.0017,-0.05043
1790069531.9053,4e-05,0.03906,-0.99937,0.00083,-0.00063,-0.05509
1790069532.0972078,-0.00175,0.03387,-0.9993,0.00144,0.00376,-0.04123
1790069532.1130588,-0.00414,0.02318,-0.99788,0.00249,0.00085,-0.03065
1790069532.160954,-0.0103,0.00827,-0.99741,0.00168,0.00539,-0.00883
1790069532.3123717,-0.01674,-0.00537,-0.99806,0.00401,0.00561,0.01392
1790069532.5163605,-0.02077,-0.01622,-0.99833,0.00173,0.00481,0.03173
1790069532.5163605,-0.02089,-0.01735,-0.99831,0.00659,0.00542,0.03985
1790069532.7087803,-0.02059,-0.01579,-0.99686,0.00276,0.00611,0.04711
1790069532.9233465,-0.01349,-0.00352,-0.99937,0.00092,0.00401,0.03923
1790069532.9233465,-0.01043,0.0062,-0.99936,0.00485,0.00535,0.02619
1790069533.1279094,-0.00399,0.02648,-0.9996,0.00083,0.00126,0.00146
1790069533.134253,-0.00186,0.03274,-1.00021,0.00058,0.00675,-0.01034
1790069533.1763213,0.00099,0.03788,-0.99989,0.00397,0.00151,-0.02727
1790069533.335834,0.00325,0.04435,-1.0005,0.00419,0.00339,-0.0442
1790069533.5422707,0.0016,0.04568,-1.00057,0.00349,0.00319,-0.05331
1790069533.7441015,-0.00312,0.02919,-0.99991,0.00124,0.00192,-0.03591
1790069533.746054,-0.00956,0.01638,-0.99756,0.0009,0.00144,-0.01843
1790069533.94819,-0.01679,-0.00415,-0.99776,0.00344,0.00589,0.0102
1790069533.9511154,-0.01722,-0.01078,-0.99886,0.00448,0.0041,0.02587
1790069534.1539776,-0.02112,-0.01427,-0.99706,0.00191,0.00758,0.03328
1790069534.175511,-0.02059,-0.01397,-0.99773,0.0012,0.00508,0.04683
1790069534.3593245,-0.01773,-0.0099,-1.00028,8e-05,0.00741,0.04193
1790069534.563619,-0.0125,0.00759,-0.99977,0.00451,0.0028,0.0297
1790069534.565341,-0.00867,0.01741,-0.99989,-0.00062,-0.00115,0.01438
1790069534.5722957,-0.00151,0.03521,-1.00025,0.00199,0.00535,-0.01629
1790069534.9748719,0.00284,0.04057,-1.00173,0.00374,0.00109,-0.02903
1790069534.9748719,-0.00161,0.04134,-1.00232,0.00319,0.00355,-0.0385
1790069534.9815385,0.0022,0.03969,-1.00066,-0.00146,0.00096,-0.05262
1790069535.1832862,-0.00285,0.03392,-0.99895,0.00317,0.00128,-0.04602
1790069535.1955647,-0.00387,0.023,-1.00011,0.00063,0.00186,-0.03457
1790069535.3839486,-0.00931,0.01333,-0.99925,0.00075,0.00387,-0.01927
1790069535.3967924,-0.0135,0.00461,-0.99935,0.00178,0.00276,-0.00129
1790069535.5857973,-0.01895,-0.00604,-1.00093,0.00115,0.00664,0.01791
1790069535.5917609,-0.01868,-0.01366,-1.00041,0.00279,0.00539,0.03519
1790069535.7939997,-0.02061,-0.01456,-0.99947,-0.00057,0.00426,0.0481
1790069536.002035,-0.01777,-0.00769,-0.99997,0.00501,0.00164,0.0456
1790069536.014859,-0.01313,0.00086,-0.99973,8e-05,0.00735,0.03154
1790069536.182827,-0.00769,0.01885,-0.99973,0.00193,0.00621,0.01437
1790069536.1958468,-0.00683,0.02506,-1.00111,0.002,0.00309,0.00017
1790069536.4099503,0.00331,0.04364,-0.99996,0.00038,0.00125,-0.04029
1790069536.6115124,0.00465,0.04556,-0.99989,0.00102,0.00571,-0.05669
1790069536.6128864,-0.00139,0.03716,-0.99945,0.00275,0.00285,-0.0501
1790069536.8142908,-0.00823,0.01377,-0.99633,0.00541,-0.00012,-0.02419
1790069537.0219233,-0.01835,-0.01156,-0.99975,0.00294,0.00356,0.01956
1790069537.1896524,-0.02018,-0.01767,-0.99894,0.00302,0.00836,0.03519
1790069537.2223237,-0.02056,-0.01717,-0.99842,0.00091,0.00442,0.04929
1790069537.4306767,-0.0138,0.00047,-0.99797,0.00116,0.00373,0.03289
1790069537.4320173,-0.00879,0.01505,-0.99857,0.00301,0.00715,0.0206
1790069537.6333582,-0.00301,0.03179,-0.9995,0.00215,0.00576,-0.01767
1790069537.8413935,0.00385,0.04432,-0.99951,0.00304,0.00359,-0.03912
1790069537.8419363,0.00297,0.04457,-1.0004,0.0029,0.00721,-0.03718
1790069538.1962004,-0.00018,0.04254,-1.00069,0.00235,0.00096,-0.05156
1790069538.2441716,-0.01265,0.00767,-0.9992,0.00353,0.00595,-0.0094
1790069538.4530668,-0.01596,-0.00257,-0.99834,0.00526,0.00492,0.0076
1790069538.6607623,-0.0186,-0.01527,-0.99772,0.00128,0.00422,0.0462
1790069538.8624353,-0.01383,-0.00171,-0.99922,0.00376,0.00326,0.03416
1790069539.0704138,-0.01138,0.0104,-0.99926,0.00044,0.00546,0.02284
1790069539.0780232,-0.00871,0.01413,-0.99713,0.00344,0.00376,0.01427
1790069539.2026055,-0.00362,0.02799,-0.99887,0.00257,0.00412,-0.0069
1790069539.2724524,-0.00065,0.03288,-1.00048,0.00324,0.00437,-0.01885
1790069539.4943607,0.00214,0.04018,-1.00138,-1e-05,0.00551,-0.03706
1790069539.682381,-0.00069,0.03918,-0.99798,0.00157,0.00332,-0.04293
1790069539.6950898,0.00034,0.03935,-1.00018,0.00054,0.00127,-0.04612
1790069539.890349,-0.00472,0.02946,-0.9987,0.00449,0.00364,-0.04054
1790069540.0922008,-0.00543,0.02687,-0.9992,0.00342,0.00086,-0.03717
1790069540.2092178,-0.00941,0.01348,-0.99937,0.00035,0.00118,-0.02116
1790069540.501698,-0.01252,0.00672,-0.99936,0.00229,0.0017,-0.00957
1790069540.501698,-0.01452,0.00592,-0.99825,0.00032,0.0018,-0.00666
1790069540.5136669,-0.01372,0.00326,-0.99951,0.00421,0.00505,0.00021
1790069540.7096086,-0.01531,-0.00396,-0.9991,0.00437,0.00642,0.01421
1790069540.7156956,-0.01962,-0.01414,-0.9979,0.00403,0.00345,0.02858
1790069540.9110305,-0.02002,-0.01206,-0.99831,0.00295,0.00992,0.02977
1790069541.1177056,-0.02011,-0.01479,-0.99931,0.00313,0.00698,0.04415
1790069541.1191735,-0.01952,-0.01204,-0.99802,0.00111,0.00375,0.04491
1790069541.2148895,-0.01712,-0.00823,-0.99696,-0.00112,0.00495,0.04029
1790069541.3206758,-0.014,-0.00112,-0.99947,0.00448,0.00135,0.03798
1790069541.5271792,-0.0132,0.00509,-0.9969,0.0022,0.00448,0.03129
1790069541.7304878,-0.00877,0.01451,-0.99669,0.00475,0.00152,0.02083
1790069541.9377816,-0.00889,0.01783,-0.99984,0.00095,0.00418,0.01202
1790069542.1399522,-0.00319,0.03325,-1.00076,0.00243,0.00393,-0.00812
1790069542.1399522,0.00068,0.03675,-0.99911,0.00051,0.00476,-0.01878
1790069542.223271,-0.00128,0.04189,-0.9999,0.00226,0.00904,-0.03514
1790069542.341805,0.0032,0.04075,-0.99783,0.00269,0.00226,-0.03266
1790069542.5499222,-0.00165,0.03861,-1.00107,-0.00036,0.00775,-0.03291
1790069542.5555687,-0.00111,0.03801,-1.00097,0.00051,0.00457,-0.03377
1790069542.7507625,-0.00045,0.04083,-0.99841,0.00409,0.00109,-0.04682
1790069542.9603782,-0.00072,0.03717,-0.99893,0.00204,0.00215,-0.04596
1790069543.1662514,-0.00155,0.0344,-1.00022,0.00145,-0.00029,-0.04585
1790069543.3685482,-0.00326,0.02597,-0.99881,0.00233,0.00607,-0.03739
1790069543.571064,-0.01223,0.00622,-1.00045,0.00353,0.00295,-0.0083
1790069543.7778423,-0.01619,-0.00165,-0.99928,0.00259,0.00321,0.00795
1790069543.7788813,-0.01744,-0.00637,-1.00101,0.00196,0.0065,0.01625
1790069543.9852717,-0.01944,-0.01156,-0.99914,0.0017,0.00583,0.02802
1790069544.1871734,-0.01685,-0.00969,-0.99866,0.00041,0.00274,0.02698
1790069544.2361944,-0.01861,-0.01327,-0.99751,-1e-05,0.00362,0.04182
1790069544.389796,-0.01696,-0.00866,-0.99808,0.00067,-0.00109,0.04319
1790069544.5969088,-0.0175,-0.00824,-0.99869,0.00357,0.00293,0.04501
1790069544.7181604,-0.01559,-0.00458,-0.99693,0.00399,0.00357,0.03883
1790069544.799502,-0.01224,0.00543,-1.00029,0.00221,0.00261,0.03257
1790069545.0066338,-0.01083,0.01324,-0.99789,0.00437,0.00266,0.02396
1790069545.0080588,-0.00901,0.01113,-1.00178,0.00103,0.00074,0.01972
1790069545.209239,-0.00648,0.0228,-0.99897,-0.00057,0.00327,0.00772
1790069545.235668,-0.00408,0.02676,-0.99994,0.00305,0.00532,-0.00089
1790069545.4178228,-0.0027,0.03012,-0.99936,0.00296,0.00556,-0.00394
1790069545.6182394,-0.00363,0.03027,-1.0,0.00291,0.00614,-0.011
1790069545.6250212,-0.00258,0.03226,-1.00062,0.00393,0.00476,-0.01506
1790069545.8255632,7e-05,0.0348,-1.00087,-4e-05,0.00612,-0.01659
1790069545.826899,-0.00401,0.03307,-0.99986,0.00318,0.00617,-0.0136
1790069546.0292416,-0.00067,0.03715,-0.99984,0.00536,0.00425,-0.0222
1790069546.0292416,-0.00059,0.03812,-1.00101,0.00265,0.008,-0.02433
1790069546.2437465,-0.0017,0.04066,-0.99816,0.0015,0.00319,-0.02799
1790069546.255993,0.00291,0.04764,-0.99747,0.00054,0.00339,-0.05056
1790069546.4383817,-0.0002,0.03995,-1.00076,0.00385,0.00513,-0.05189
1790069546.645151,-0.00175,0.03716,-1.00099,-0.0,0.00251,-0.04929
1790069546.6467006,-0.00118,0.03395,-1.00018,-0.00022,0.00418,-0.04963
1790069546.8532207,-0.00105,0.02975,-0.9989,0.0016,0.00204,-0.0421
1790069547.0555177,-0.0088,0.01356,-0.99961,0.002,0.00231,-0.02009
1790069547.0761395,-0.01431,0.00342,-0.9974,0.0077,0.00462,4e-05
1790069547.245589,-0.01491,0.0025,-1.00059,0.00373,0.00632,0.00294
1790069547.4646318,-0.01573,-0.00222,-1.00036,0.00501,0.00168,0.00407
1790069547.4666378,-0.0185,-0.00534,-0.99738,0.00334,0.00254,0.01528
1790069547.6675367,-0.01949,-0.01316,-0.99951,0.00377,0.00382,0.02797
1790069547.6675367,-0.02198,-0.01839,-0.99823,0.00085,0.0056,0.04047
1790069547.8750958,-0.01877,-0.01374,-0.99853,0.00284,0.00372,0.03401
1790069548.077113,-0.02009,-0.01331,-0.99791,0.00395,0.00209,0.04439
1790069548.077113,-0.01935,-0.01214,-0.99819,0.00339,0.00561,0.04282
1790069548.095791,-0.01975,-0.01534,-0.99794,0.00283,0.00428,0.04887
1790069548.2434685,-0.0171,-0.01044,-0.99868,-0.00047,-0.00033,0.04323
1790069548.2920759,-0.01611,-0.00558,-0.99811,0.00209,0.00267,0.04458
1790069548.4866672,-0.0119,0.00694,-0.99856,0.00156,0.00403,0.03231
1790069548.6949632,-0.00878,0.01244,-1.00071,0.00241,0.0025,0.02615
1790069548.8964248,-0.0099,0.01462,-1.00146,0.00383,0.00309,0.01222
1790069548.9100595,-0.00557,0.02407,-0.99861,0.00204,0.00485,0.00672
1790069549.102692,-0.0081,0.02283,-1.00004,0.00112,0.00592,0.0097
1790069549.2506027,2e-05,0.03721,-1.00018,0.00438,0.00671,-0.02257
1790069549.2559793,0.00036,0.03906,-1.00037,0.00406,0.00596,-0.02677
1790069549.5144715,0.004,0.0467,-1.00086,0.0024,0.00662,-0.0464
1790069549.7156074,2e-05,0.04309,-1.00028,0.00028,0.00036,-0.0523
1790069549.7156074,0.00106,0.03888,-1.00164,0.00199,0.00351,-0.05085
1790069549.9225502,-0.0029,0.03787,-0.99988,0.00175,0.00199,-0.04973
1790069549.9239616,-0.0019,0.0324,-1.00014,0.00408,0.00312,-0.04579
1790069550.125009,-0.00447,0.02943,-1.00002,0.00071,0.00104,-0.03735
1790069550.125009,-0.00294,0.03346,-1.00097,0.00162,0.00313,-0.04524
1790069550.2559836,-0.00246,0.03174,-1.00012,0.00216,-0.00026,-0.03939
1790069550.3326352,-0.00738,0.02303,-0.99836,0.00242,0.00252,-0.03162
1790069550.5369842,-0.01171,0.01297,-0.99952,0.00282,0.00137,-0.02101
