unix_timestamp,tof1
1790069438.1052005,230,0,0,0
1790069438.3136225,230,0,0,0
1790069438.5154681,232,0,0,0
1790069438.7169285,230,0,0,0
1790069438.9253328,228,0,0,0
1790069439.1265624,224,0,0,0
1790069439.33499,223,0,0,0
1790069439.5500543,229,0,0,0
1790069439.7368226,230,0,0,0
1790069439.949316,231,0,0,0
1790069440.1542413,229,0,0,0
1790069440.3554404,227,0,0,0
1790069440.563915,227,0,0,0
1790069440.7639043,227,0,0,0
1790069440.9733162,224,0,0,0
1790069441.1783764,223,0,0,0
1790069441.3829281,225,0,0,0
1790069441.598297,224,0,0,0
1790069441.7988074,226,0,0,0
1790069441.9990702,224,0,0,0
1790069442.4035559,226,0,0,0
1790069442.4035559,227,0,0,0
1790069442.6180444,229,0,0,0
1790069442.8192291,229,0,0,0
1790069443.0286467,234,0,0,0
1790069443.236501,230,0,0,0
1790069443.4381282,229,0,0,0
1790069443.6386409,229,0,0,0
1790069444.0417488,227,0,0,0
1790069444.0417488,223,0,0,0
1790069444.2572906,228,0,0,0
1790069444.45925,229,0,0,0
1790069444.7431328,230,0,0,0
1790069444.8681092,229,0,0,0
1790069445.0543919,225,0,0,0
1790069445.270759,224,0,0,0
1790069445.4793184,227,0,0,0
1790069445.6944916,229,0,0,0
1790069445.8884244,229,0,0,0
1790069446.0556593,233,0,0,0
1790069446.2986624,230,0,0,0
1790069446.4999993,232,0,0,0
1790069446.7140012,229,0,0,0
1790069446.9091318,227,0,0,0
1790069447.111412,224,0,0,0
1790069447.332625,227,0,0,0
1790069447.5337512,222,0,0,0
1790069447.7345622,224,0,0,0
1790069447.9298315,223,0,0,0
1790069448.0658336,224,0,0,0
1790069448.34555,225,0,0,0
1790069448.4780695,223,0,0,0
1790069448.7497575,224,0,0,0
1790069448.9642458,228,0,0,0
1790069449.1668158,229,0,0,0
1790069449.576605,228,0,0,0
1790069449.576605,230,0,0,0
1790069449.7766068,229,0,0,0
1790069449.9842067,229,0,0,0
1790069450.187633,229,0,0,0
1790069450.395879,230,0,0,0
1790069450.596789,231,0,0,0
1790069450.7758243,229,0,0,0
1790069451.0083473,229,0,0,0
1790069451.2084095,230,0,0,0
1790069451.4162629,229,0,0,0
1790069451.6256065,228,0,0,0
1790069451.7769403,227,0,0,0
1790069452.034628,226,0,0,0
1790069452.240798,226,0,0,0
1790069452.445614,227,0,0,0
1790069452.6460292,227,0,0,0
1790069452.7903879,227,0,0,0
1790069453.0548692,228,0,0,0
1790069453.2564986,225,0,0,0
1790069453.672818,224,0,0,0
1790069453.790342,225,0,0,0
1790069454.0807915,223,0,0,0
1790069454.2844875,225,0,0,0
1790069454.4856288,229,0,0,0
1790069454.6939456,230,0,0,0
1790069454.790842,232,0,0,0
1790069455.1034296,238,0,0,0
1790069455.3108413,228,0,0,0
1790069455.5132377,227,0,0,0
1790069455.7195697,239,0,0,0
1790069455.7970998,238,0,0,0
1790069456.1239083,239,0,0,0
1790069456.3319113,229,0,0,0
1790069456.5340538,237,0,0,0
1790069456.7421236,239,0,0,0
1790069456.9433856,229,0,0,0
1790069457.1517956,236,0,0,0
1790069457.353023,235,0,0,0
1790069457.5613148,223,0,0,0
1790069457.7624679,223,0,0,0
1790069457.8179452,235,0,0,0
1790069458.1714706,228,0,0,0
1790069458.3804593,239,0,0,0
1790069458.588578,237,0,0,0
1790069458.8048599,226,0,0,0
1790069458.8188972,233,0,0,0
1790069459.1968431,233,0,0,0
1790069459.404435,235,0,0,0
1790069459.603094,231,0,0,0
1790069459.8124824,231,0,0,0
1790069460.0096889,232,0,0,0
1790069460.2211244,224,0,0,0
1790069460.4284263,234,0,0,0
1790069460.631646,224,0,0,0
1790069460.823318,234,0,0,0
1790069461.0399506,235,0,0,0
1790069461.2501907,236,0,0,0
1790069461.441278,231,0,0,0
1790069461.6442852,235,0,0,0
1790069461.838301,231,0,0,0
1790069462.0598125,233,0,0,0
1790069462.2623687,233,0,0,0
1790069462.4759414,233,0,0,0
1790069462.6843677,228,0,0,0
1790069462.6989908,238,0,0,0
1790069463.0891328,239,0,0,0
1790069463.2908115,239,0,0,0
1790069463.499069,238,0,0,0
1790069463.5171533,239,0,0,0
1790069463.7213707,239,0,0,0
1790069463.9218764,236,0,0,0
1790069464.1384835,238,0,0,0
1790069464.5035868,237,0,0,0
1790069464.7280698,238,0,0,0
1790069464.7341468,237,0,0,0
1790069465.1368854,237,0,0,0
1790069465.3433115,237,0,0,0
1790069465.3525157,237,0,0,0
1790069465.5604246,235,0,0,0
1790069465.7518997,238,0,0,0
1790069466.1606684,237,0,0,0
1790069466.1617904,238,0,0,0
1790069466.378753,236,0,0,0
1790069466.57984,237,0,0,0
1790069466.781138,236,0,0,0
1790069467.1866462,236,0,0,0
1790069467.1985946,230,0,0,0
1790069467.3917224,231,0,0,0
1790069467.5965257,232,0,0,0
1790069467.8666365,232,0,0,0
1790069468.0046592,231,0,0,0
1790069468.2187476,232,0,0,0
1790069468.4156034,234,0,0,0
1790069468.6221173,238,0,0,0
1790069468.8245683,236,0,0,0
1790069469.0383976,237,0,0,0
1790069469.233161,236,0,0,0
1790069469.4398944,235,0,0,0
1790069469.6426003,237,0,0,0
1790069469.830211,233,0,0,0
1790069470.0584843,236,0,0,0
1790069470.2592402,239,0,0,0
1790069470.4623342,239,0,0,0
1790069470.6769483,237,0,0,0
1790069470.8783498,238,0,0,0
1790069471.0735626,236,0,0,0
1790069471.2950253,237,0,0,0
1790069471.4966152,236,0,0,0
1790069471.6988,234,0,0,0
1790069471.8935344,233,0,0,0
1790069472.1131089,231,0,0,0
1790069472.316426,235,0,0,0
1790069472.5174994,236,0,0,0
1790069472.7172282,237,0,0,0
1790069472.8990061,232,0,0,0
1790069473.1268246,238,0,0,0
1790069473.3376544,237,0,0,0
1790069473.5384917,238,0,0,0
1790069473.7460709,234,0,0,0
1790069473.8990436,238,0,0,0
1790069474.14919,238,0,0,0
1790069474.350542,235,0,0,0
1790069474.564958,234,0,0,0
1790069474.7604594,232,0,0,0
1790069474.8984396,233,0,0,0
1790069475.1772685,234,0,0,0
1790069475.3782077,236,0,0,0
1790069475.5814714,232,0,0,0
1790069475.7874882,236,0,0,0
1790069475.990258,235,0,0,0
1790069476.1963868,235,0,0,0
1790069476.4011295,234,0,0,0
1790069476.8093662,235,0,0,0
1790069476.9117482,237,0,0,0
1790069477.2186232,237,0,0,0
1790069477.4267132,237,0,0,0
1790069477.6332943,237,0,0,0
1790069477.8360922,234,0,0,0
1790069478.037929,234,0,0,0
1790069478.245603,234,0,0,0
1790069478.4466949,235,0,0,0
1790069478.6556852,232,0,0,0
1790069478.8623793,231,0,0,0
1790069479.0643487,229,0,0,0
1790069479.2664256,231,0,0,0
1790069479.4742105,231,0,0,0
1790069479.676841,229,0,0,0
1790069479.8834183,232,0,0,0
1790069480.0870056,236,0,0,0
1790069480.29402,237,0,0,0
1790069480.4957771,234,0,0,0
1790069480.7027779,232,0,0,0
1790069480.9047544,232,0,0,0
1790069481.112401,231,0,0,0
1790069481.3142822,229,0,0,0
1790069481.5225,230,0,0,0
1790069481.725098,230,0,0,0
1790069481.9409013,230,0,0,0
1790069482.1337345,230,0,0,0
1790069482.3408196,228,0,0,0
1790069482.7517464,230,0,0,0
1790069482.7544584,229,0,0,0
1790069482.9311213,228,0,0,0
1790069483.1613233,229,0,0,0
1790069483.3628197,230,0,0,0
1790069483.5652053,230,0,0,0
1790069483.7729812,226,0,0,0
1790069483.932388,228,0,0,0
1790069484.1837363,229,0,0,0
1790069484.3843586,229,0,0,0
1790069484.5923147,229,0,0,0
1790069484.7932215,230,0,0,0
1790069484.8074095,228,0,0,0
1790069485.0210834,227,0,0,0
1790069485.2230623,231,0,0,0
1790069485.419541,228,0,0,0
1790069485.6218626,231,0,0,0
1790069485.8215542,231,0,0,0
1790069486.0369563,230,0,0,0
1790069486.2386684,228,0,0,0
1790069486.640821,227,0,0,0
1790069486.6528907,230,0,0,0
1790069486.8493783,229,0,0,0
1790069487.0512655,227,0,0,0
1790069487.2569635,228,0,0,0
1790069487.4597776,226,0,0,0
1790069487.6687016,229,0,0,0
1790069487.869869,227,0,0,0
1790069488.0779305,231,0,0,0
1790069488.486979,230,0,0,0
1790069488.4999347,230,0,0,0
1790069488.8965225,231,0,0,0
1790069489.2999215,236,0,0,0
1790069489.3138309,235,0,0,0
1790069489.5148346,236,0,0,0
1790069489.717031,237,0,0,0
1790069489.9527855,234,0,0,0
1790069490.1388223,236,0,0,0
1790069490.3341007,233,0,0,0
1790069490.5357363,232,0,0,0
1790069490.737489,233,0,0,0
1790069490.945767,234,0,0,0
1790069491.1482792,234,0,0,0
1790069491.3548765,231,0,0,0
1790069491.5568185,227,0,0,0
1790069491.7648947,228,0,0,0
1790069491.9670413,231,0,0,0
1790069492.1729388,231,0,0,0
1790069492.3829138,232,0,0,0
1790069492.591327,234,0,0,0
1790069492.7912118,237,0,0,0
1790069492.9727347,234,0,0,0
1790069493.194933,234,0,0,0
1790069493.403396,232,0,0,0
1790069493.6051111,236,0,0,0
1790069493.8067029,232,0,0,0
1790069493.9732933,235,0,0,0
1790069494.220916,235,0,0,0
1790069494.4257078,235,0,0,0
1790069494.6289077,235,0,0,0
1790069494.833936,236,0,0,0
1790069494.9795747,235,0,0,0
1790069495.244193,231,0,0,0
1790069495.4447677,231,0,0,0
1790069495.6537304,232,0,0,0
1790069495.855327,232,0,0,0
1790069495.987116,232,0,0,0
1790069496.2696133,236,0,0,0
1790069496.4724946,232,0,0,0
1790069496.6187544,236,0,0,0
1790069496.8826323,232,0,0,0
1790069496.9779756,233,0,0,0
1790069497.291499,232,0,0,0
1790069497.4926877,231,0,0,0
1790069497.700926,230,0,0,0
1790069497.9043407,228,0,0,0
1790069498.0015736,233,0,0,0
1790069498.3140097,234,0,0,0
1790069498.5191984,233,0,0,0
1790069498.7256625,231,0,0,0
1790069498.931491,230,0,0,0
1790069499.0133243,228,0,0,0
1790069499.3385832,224,0,0,0
1790069499.5410511,228,0,0,0
1790069499.7482123,233,0,0,0
1790069499.9507003,233,0,0,0
1790069500.0132,229,0,0,0
1790069500.367244,225,0,0,0
1790069500.5685158,225,0,0,0
1790069500.7699783,227,0,0,0
1790069500.9772415,231,0,0,0
1790069501.1811988,231,0,0,0
1790069501.3878722,230,0,0,0
1790069501.5901608,226,0,0,0
1790069501.7985861,226,0,0,0
1790069501.999985,225,0,0,0
1790069502.2063975,221,0,0,0
1790069502.4087596,224,0,0,0
1790069502.6101747,222,0,0,0
1790069502.8183982,220,0,0,0
1790069503.0334902,223,0,0,0
1790069503.2285085,225,0,0,0
1790069503.4293604,226,0,0,0
1790069503.6393123,230,0,0,0
1790069503.8399897,227,0,0,0
1790069504.020656,228,0,0,0
1790069504.2544744,227,0,0,0
1790069504.4593925,226,0,0,0
1790069504.6592977,228,0,0,0
1790069504.8674219,225,0,0,0
1790069505.019817,228,0,0,0
1790069505.2769432,226,0,0,0
1790069505.478482,226,0,0,0
1790069505.686668,226,0,0,0
1790069505.888184,227,0,0,0
1790069506.0270777,228,0,0,0
1790069506.2974596,224,0,0,0
1790069506.5052361,226,0,0,0
1790069506.707177,225,0,0,0
1790069506.915347,226,0,0,0
1790069507.0333471,225,0,0,0
1790069507.3253272,228,0,0,0
1790069507.5267372,226,0,0,0
1790069507.7339454,226,0,0,0
1790069507.9359002,227,0,0,0
1790069507.943023,223,0,0,0
1790069508.144337,225,0,0,0
1790069508.352482,224,0,0,0
1790069508.5540452,223,0,0,0
1790069508.7626257,225,0,0,0
1790069508.9640796,222,0,0,0
1790069509.1661294,224,0,0,0
1790069509.3733943,225,0,0,0
1790069509.575329,228,0,0,0
1790069509.7905068,223,0,0,0
1790069509.9969018,223,0,0,0
1790069510.1928804,224,0,0,0
1790069510.4084716,222,0,0,0
1790069510.8062897,224,0,0,0
1790069510.808523,224,0,0,0
1790069511.0126252,227,0,0,0
1790069511.4211667,223,0,0,0
1790069511.4221256,226,0,0,0
1790069511.6366627,224,0,0,0
1790069511.8375175,224,0,0,0
1790069512.038281,223,0,0,0
1790069512.2409532,222,0,0,0
1790069512.456711,224,0,0,0
1790069512.6498742,222,0,0,0
1790069512.8577347,219,0,0,0
1790069513.0468628,222,0,0,0
1790069513.2774997,218,0,0,0
1790069513.4772937,222,0,0,0
1790069513.6771412,223,0,0,0
1790069513.8929234,222,0,0,0
1790069514.2885978,219,0,0,0
1790069514.2896094,219,0,0,0
1790069514.4905672,219,0,0,0
1790069514.7110891,221,0,0,0
1790069514.9148326,219,0,0,0
1790069515.102185,221,0,0,0
1790069515.3102648,221,0,0,0
1790069515.518421,219,0,0,0
1790069515.7336755,221,0,0,0
1790069515.9332209,221,0,0,0
1790069516.1355796,219,0,0,0
1790069516.5389278,220,0,0,0
1790069516.5515914,220,0,0,0
1790069516.7543392,220,0,0,0
1790069516.95589,223,0,0,0
1790069517.1561456,221,0,0,0
1790069517.5652378,218,0,0,0
1790069517.5667312,217,0,0,0
1790069517.7749429,220,0,0,0
1790069517.9766042,217,0,0,0
1790069518.1774178,217,0,0,0
1790069518.3936563,217,0,0,0
1790069518.594426,219,0,0,0
1790069518.7959414,216,0,0,0
1790069519.0103877,219,0,0,0
1790069519.2055001,219,0,0,0
1790069519.413478,220,0,0,0
1790069519.6150134,223,0,0,0
1790069519.8225985,224,0,0,0
1790069520.0247848,225,0,0,0
1790069520.228319,223,0,0,0
1790069520.434397,224,0,0,0
1790069520.6387637,225,0,0,0
1790069520.8457184,223,0,0,0
1790069521.0452025,222,0,0,0
1790069521.2522526,221,0,0,0
1790069521.4553785,222,0,0,0
1790069521.661818,220,0,0,0
1790069521.8650577,220,0,0,0
1790069522.0732265,217,0,0,0
1790069522.2747083,217,0,0,0
1790069522.489945,221,0,0,0
1790069522.690873,217,0,0,0
1790069522.885398,220,0,0,0
1790069523.0942643,220,0,0,0
1790069523.30305,217,0,0,0
1790069523.5034168,219,0,0,0
1790069523.7119498,219,0,0,0
1790069523.9132972,228,0,0,0
1790069524.1077654,220,0,0,0
1790069524.3230283,220,0,0,0
1790069524.5310268,218,0,0,0
1790069524.7322938,218,0,0,0
1790069524.940894,231,0,0,0
1790069525.119668,218,0,0,0
1790069525.3489776,216,0,0,0
1790069525.5523646,229,0,0,0
1790069525.7603343,221,0,0,0
1790069525.9619477,219,0,0,0
1790069526.1144457,232,0,0,0
1790069526.3711262,231,0,0,0
1790069526.578002,228,0,0,0
1790069526.7804606,217,0,0,0
1790069526.9617066,216,0,0,0
1790069527.1210358,216,0,0,0
1790069527.3889012,224,0,0,0
1790069527.5997252,216,0,0,0
1790069527.8018765,217,0,0,0
1790069528.0090148,218,0,0,0
1790069528.1281662,215,0,0,0
1790069528.4176366,216,0,0,0
1790069528.626875,227,0,0,0
1790069528.8298247,227,0,0,0
1790069529.034743,227,0,0,0
1790069529.1348743,217,0,0,0
1790069529.4408224,229,0,0,0
1790069529.648921,222,0,0,0
1790069529.8490188,223,0,0,0
1790069530.057671,220,0,0,0
1790069530.1368792,219,0,0,0
1790069530.464593,229,0,0,0
1790069530.6709468,225,0,0,0
1790069530.8763103,218,0,0,0
1790069531.0702877,228,0,0,0
1790069531.149586,217,0,0,0
1790069531.4844987,233,0,0,0
1790069531.6914835,233,0,0,0
1790069531.8995023,229,0,0,0
1790069532.0972078,227,0,0,0
1790069532.160954,227,0,0,0
1790069532.5163605,231,0,0,0
1790069532.7087803,233,0,0,0
1790069532.9233465,231,0,0,0
1790069533.1279094,227,0,0,0
1790069533.3347983,225,0,0,0
1790069533.5432756,226,0,0,0
1790069533.746054,226,0,0,0
1790069533.9511154,226,0,0,0
1790069534.1539776,228,0,0,0
1790069534.357328,232,0,0,0
1790069534.565341,230,0,0,0
1790069534.9740162,229,0,0,0
1790069534.9815385,228,0,0,0
1790069535.1832862,225,0,0,0
1790069535.3826563,226,0,0,0
1790069535.5857973,226,0,0,0
1790069535.7929986,227,0,0,0
1790069536.002035,226,0,0,0
1790069536.182827,227,0,0,0
1790069536.4099503,224,0,0,0
1790069536.6115124,227,0,0,0
1790069536.8142908,227,0,0,0
1790069537.0209165,226,0,0,0
1790069537.022394,226,0,0,0
1790069537.2361197,227,0,0,0
1790069537.6333582,230,0,0,0
1790069537.8403852,228,0,0,0
1790069537.8419363,227,0,0,0
1790069538.1962004,232,0,0,0
1790069538.2569609,230,0,0,0
1790069538.6540546,226,0,0,0
1790069538.6607623,226,0,0,0
1790069538.875165,227,0,0,0
1790069539.0780232,228,0,0,0
1790069539.277637,228,0,0,0
1790069539.4943607,227,0,0,0
1790069539.6961088,229,0,0,0
1790069539.890349,225,0,0,0
1790069540.0922008,228,0,0,0
1790069540.501698,227,0,0,0
1790069540.5136669,227,0,0,0
1790069540.7156956,227,0,0,0
1790069540.9110305,226,0,0,0
1790069541.1191735,225,0,0,0
1790069541.3206758,224,0,0,0
1790069541.5271792,225,0,0,0
1790069541.7304878,223,0,0,0
1790069541.939244,224,0,0,0
1790069542.1399522,221,0,0,0
1790069542.3465874,221,0,0,0
1790069542.5555687,229,0,0,0
1790069542.7572675,227,0,0,0
1790069542.9603782,223,0,0,0
1790069543.175101,221,0,0,0
1790069543.3694053,222,0,0,0
1790069543.5755858,221,0,0,0
1790069543.9798722,219,0,0,0
1790069543.9862807,220,0,0,0
1790069544.1951342,220,0,0,0
1790069544.389796,219,0,0,0
1790069544.6049838,223,0,0,0
1790069544.8134224,224,0,0,0
1790069545.0147276,224,0,0,0
1790069545.215339,223,0,0,0
1790069545.4178228,226,0,0,0
1790069545.6250212,225,0,0,0
1790069545.8334901,224,0,0,0
1790069546.0350182,223,0,0,0
1790069546.250687,226,0,0,0
1790069546.452474,226,0,0,0
1790069546.6530335,226,0,0,0
1790069546.8547482,224,0,0,0
1790069547.0621479,219,0,0,0
1790069547.2522967,221,0,0,0
1790069547.4666378,223,0,0,0
1790069547.6742692,220,0,0,0
1790069547.8750958,220,0,0,0
1790069548.077113,220,0,0,0
1790069548.2434685,220,0,0,0
1790069548.4941597,222,0,0,0
1790069548.6949632,222,0,0,0
1790069548.9100595,222,0,0,0
1790069549.1109962,222,0,0,0
1790069549.305468,221,0,0,0
1790069549.5144715,223,0,0,0
1790069549.7287467,224,0,0,0
1790069549.9360871,224,0,0,0
1790069550.1318715,224,0,0,0
1790069550.334059,227,0,0,0
1790069550.5547235,227,0,0,0
1790069550.755653,226,0,0,0
1790069550.9517338,224,0,0,0
1790069551.1526446,224,0,0,0
1790069551.3535683,224,0,0,0
1790069551.5677378,224,0,0,0
1790069551.7759519,223,0,0,0
1790069551.9732308,216,0,0,0
1790069552.1792824,218,0,0,0
1790069552.3807678,220,0,0,0
1790069552.5963569,218,0,0,0
1790069552.796855,217,0,0,0
1790069552.9927351,217,0,0,0
1790069553.2013774,217,0,0,0
1790069553.4018948,219,0,0,0
1790069553.6165457,218,0,0,0
1790069553.8118076,221,0,0,0
1790069554.0205567,221,0,0,0
1790069554.2211196,221,0,0,0
1790069554.4300158,219,0,0,0
1790069554.6331089,220,0,0,0
1790069554.8388731,219,0,0,0
1790069555.0403957,220,0,0,0
1790069555.248637,220,0,0,0
1790069555.4503691,220,0,0,0
1790069555.657825,218,0,0,0
1790069555.8604317,219,0,0,0
1790069556.068342,220,0,0,0
1790069556.2848036,219,0,0,0
1790069556.4783309,219,0,0,0
1790069556.6800623,217,0,0,0
1790069556.8863468,218,0,0,0
1790069556.9696877,222,0,0,0
1790069557.2862072,220,0,0,0
1790069557.498419,217,0,0,0
1790069557.9087226,220,0,0,0
1790069557.9087226,219,0,0,0
1790069558.115372,217,0,0,0
1790069558.2768054,219,0,0,0
1790069558.525876,218,0,0,0
1790069558.727801,217,0,0,0
1790069558.934742,218,0,0,0
1790069559.137715,220,0,0,0
1790069559.2887356,220,0,0,0
1790069559.547497,223,0,0,0
1790069559.7541814,225,0,0,0
1790069559.9566872,222,0,0,0
1790069560.1636746,217,0,0,0
1790069560.2838395,219,0,0,0
1790069560.5752754,222,0,0,0
1790069560.7815735,225,0,0,0
1790069560.9819646,223,0,0,0
1790069561.1872725,219,0,0,0
1790069561.2958796,218,0,0,0
1790069561.596025,216,0,0,0
1790069561.7991278,218,0,0,0
1790069562.0051665,217,0,0,0
1790069562.2109513,217,0,0,0
1790069562.2958343,220,0,0,0
1790069562.616719,224,0,0,0
1790069562.8244872,222,0,0,0
1790069563.0264375,222,0,0,0
1790069563.2349067,225,0,0,0
1790069563.3093264,221,0,0,0
1790069563.6453469,221,0,0,0
1790069564.0528061,219,0,0,0
1790069564.0564306,218,0,0,0
1790069564.2586021,219,0,0,0
1790069564.3088515,219,0,0,0
1790069564.4882867,219,0,0,0
1790069564.868047,219,0,0,0
1790069565.0594063,220,0,0,0
1790069565.2808921,217,0,0,0
1790069565.291317,219,0,0,0
1790069565.6916475,220,0,0,0
1790069565.8969624,220,0,0,0
1790069565.9075882,220,0,0,0
1790069566.129156,221,0,0,0
1790069566.5082893,220,0,0,0
1790069566.710401,221,0,0,0
1790069566.7237794,220,0,0,0
1790069566.93731,219,0,0,0
1790069567.1347704,220,0,0,0
1790069567.3252444,220,0,0,0
1790069567.53474,220,0,0,0
1790069567.9426498,221,0,0,0
1790069567.9426498,222,0,0,0
1790069568.156086,220,0,0,0
1790069568.5589147,222,0,0,0
1790069568.5589147,219,0,0,0
1790069568.7670164,224,0,0,0
1790069568.9705513,221,0,0,0
1790069569.1722946,224,0,0,0
1790069569.57963,223,0,0,0
1790069569.57963,220,0,0,0
1790069569.7881198,221,0,0,0
1790069569.9895318,220,0,0,0
1790069570.1973548,223,0,0,0
1790069570.4022942,220,0,0,0
1790069570.6113617,220,0,0,0
1790069570.8095005,221,0,0,0
1790069571.0296845,223,0,0,0
1790069571.225776,221,0,0,0
1790069571.4258206,219,0,0,0
1790069571.640164,214,0,0,0
1790069572.0392847,216,0,0,0
1790069572.0392847,215,0,0,0
1790069572.253145,218,0,0,0
1790069572.4568908,215,0,0,0
1790069572.6515718,216,0,0,0
1790069572.8700976,217,0,0,0
1790069573.061216,219,0,0,0
1790069573.2677262,220,0,0,0
1790069573.4713967,220,0,0,0
1790069573.682808,221,0,0,0
1790069573.8896,224,0,0,0
1790069574.0932136,217,0,0,0
1790069574.2832427,220,0,0,0
1790069574.499136,218,0,0,0
1790069574.7046576,217,0,0,0
1790069574.9187224,217,0,0,0
1790069575.1134493,216,0,0,0
1790069575.314677,216,0,0,0
1790069575.7244997,218,0,0,0
1790069575.7244997,217,0,0,0
1790069576.1352582,216,0,0,0
1790069576.341635,216,0,0,0
1790069576.5475028,217,0,0,0
1790069576.7465358,216,0,0,0
1790069576.9528308,216,0,0,0
1790069577.3619268,218,0,0,0
1790069577.5688577,218,0,0,0
1790069577.7692997,214,0,0,0
1790069577.979267,214,0,0,0
1790069578.182543,217,0,0,0
1790069578.3846617,215,0,0,0
1790069578.5910547,216,0,0,0
1790069578.793101,216,0,0,0
1790069578.9991362,219,0,0,0
1790069579.206142,217,0,0,0
1790069579.406573,215,0,0,0
1790069579.613606,217,0,0,0
1790069579.820936,218,0,0,0
1790069580.0240288,218,0,0,0
1790069580.2315638,221,0,0,0
1790069580.421191,220,0,0,0
1790069580.6437674,220,0,0,0
1790069580.843859,222,0,0,0
1790069581.0442681,220,0,0,0
1790069581.244752,219,0,0,0
1790069581.4453633,216,0,0,0
1790069581.6665072,213,0,0,0
1790069581.8731108,214,0,0,0
1790069582.0743253,215,0,0,0
1790069582.2113514,215,0,0,0
1790069582.4468002,214,0,0,0
1790069582.6751158,214,0,0,0
1790069582.9034357,215,0,0,0
1790069583.0986748,214,0,0,0
1790069583.2895834,215,0,0,0
1790069583.4493437,217,0,0,0
1790069583.7130368,217,0,0,0
1790069583.9182563,217,0,0,0
1790069584.1191094,223,0,0,0
1790069584.2655418,219,0,0,0
1790069584.4595444,221,0,0,0
1790069584.7367272,218,0,0,0
1790069584.9439714,221,0,0,0
1790069585.1472778,219,0,0,0
1790069585.4795508,218,0,0,0
1790069585.4806647,216,0,0,0
1790069585.758322,214,0,0,0
1790069585.9668233,216,0,0,0
1790069586.160747,218,0,0,0
1790069586.3763833,221,0,0,0
1790069586.4812083,218,0,0,0
1790069586.7812989,220,0,0,0
1790069586.9636834,216,0,0,0
1790069587.1968725,217,0,0,0
1790069587.3966098,220,0,0,0
1790069587.493513,218,0,0,0
1790069587.8067768,219,0,0,0
1790069588.0143025,217,0,0,0
1790069588.2168293,217,0,0,0
1790069588.2570605,216,0,0,0
1790069588.5057492,218,0,0,0
1790069588.8334577,218,0,0,0
1790069589.035594,217,0,0,0
1790069589.2420967,219,0,0,0
1790069589.4569948,219,0,0,0
1790069589.5056095,221,0,0,0
1790069589.8359463,220,0,0,0
1790069590.0604475,217,0,0,0
1790069590.0684006,217,0,0,0
1790069590.2607186,217,0,0,0
1790069590.5058215,214,0,0,0
1790069590.874985,216,0,0,0
1790069590.882988,216,0,0,0
1790069591.090539,216,0,0,0
1790069591.2917304,214,0,0,0
1790069591.5074177,215,0,0,0
1790069591.703178,218,0,0,0
1790069591.9116917,221,0,0,0
1790069592.111783,220,0,0,0
1790069592.3134704,214,0,0,0
1790069592.5208948,214,0,0,0
1790069592.7281852,213,0,0,0
1790069592.931962,212,0,0,0
1790069593.1322749,213,0,0,0
1790069593.3406777,213,0,0,0
1790069593.5356536,213,0,0,0
1790069593.7562258,213,0,0,0
1790069593.9519005,213,0,0,0
1790069594.1607003,213,0,0,0
1790069594.3755524,217,0,0,0
1790069594.563257,221,0,0,0
1790069594.7784445,218,0,0,0
1790069594.9806058,218,0,0,0
1790069595.1881127,217,0,0,0
1790069595.3903902,218,0,0,0
1790069595.7918973,219,0,0,0
1790069596.000145,218,0,0,0
1790069596.0060368,216,0,0,0
1790069596.2090058,215,0,0,0
1790069596.4134157,218,0,0,0
1790069596.819791,217,0,0,0
1790069596.8336825,215,0,0,0
1790069597.0406487,216,0,0,0
1790069597.2347293,213,0,0,0
1790069597.5630093,210,0,0,0
1790069597.8404717,215,0,0,0
1790069597.8474789,212,0,0,0
1790069598.0484543,211,0,0,0
1790069598.2546575,214,0,0,0
1790069598.460349,214,0,0,0
1790069598.6750882,212,0,0,0
1790069598.8747623,213,0,0,0
1790069599.0750644,210,0,0,0
1790069599.4855742,212,0,0,0
1790069599.4925668,213,0,0,0
1790069599.6922355,214,0,0,0
1790069600.0976534,215,0,0,0
1790069600.1006498,215,0,0,0
1790069600.3134825,216,0,0,0
1790069600.5154324,214,0,0,0
1790069600.7146006,214,0,0,0
1790069600.923505,214,0,0,0
1790069601.1232698,212,0,0,0
1790069601.3266864,215,0,0,0
1790069601.53315,218,0,0,0
1790069601.9372597,218,0,0,0
1790069601.9510965,214,0,0,0
1790069602.145157,213,0,0,0
1790069602.353812,211,0,0,0
1790069602.5551813,213,0,0,0
1790069602.9648204,214,0,0,0
1790069602.9718254,210,0,0,0
1790069603.1729934,210,0,0,0
1790069603.5774522,213,0,0,0
1790069603.5774522,212,0,0,0
1790069603.985504,215,0,0,0
1790069604.1924767,217,0,0,0
1790069604.3957996,214,0,0,0
1790069604.4091253,216,0,0,0
1790069604.8047588,215,0,0,0
1790069604.8103762,216,0,0,0
1790069605.0128648,214,0,0,0
1790069605.2213745,212,0,0,0
1790069605.4227235,213,0,0,0
1790069605.831232,213,0,0,0
1790069606.0544744,214,0,0,0
1790069606.255517,214,0,0,0
1790069606.4357069,212,0,0,0
1790069606.6445954,213,0,0,0
1790069606.860161,209,0,0,0
1790069607.068692,209,0,0,0
1790069607.276235,213,0,0,0
1790069607.4717472,215,0,0,0
1790069607.6748323,214,0,0,0
1790069607.881113,214,0,0,0
1790069608.0948544,214,0,0,0
1790069608.2959154,215,0,0,0
1790069608.4959161,212,0,0,0
1790069608.901249,210,0,0,0
