unix_timestamp,yaw,pitch,roll
1790069316.2537045,-172.91,8.56,-4.3
1790069316.45441,-172.91,8.56,-4.29
1790069316.6638973,-172.91,8.57,-4.29
1790069316.8669415,-172.92,8.57,-4.29
1790069316.9414318,-172.92,8.58,-4.29
1790069317.274289,-172.92,8.58,-4.29
1790069317.4778817,-172.93,8.6,-4.29
1790069317.6799226,-172.93,8.61,-4.29
1790069317.8868468,-172.94,8.61,-4.29
1790069318.047285,-172.94,8.62,-4.28
1790069318.2961562,-172.95,8.62,-4.29
1790069318.504288,-172.95,8.63,-4.29
1790069318.7102482,-172.95,8.63,-4.29
1790069318.9029224,-172.95,8.64,-4.28
1790069319.0626285,-172.94,8.64,-4.28
1790069319.3243072,-172.94,8.65,-4.27
1790069319.517511,-172.93,8.65,-4.27
1790069319.7324743,-172.93,8.65,-4.26
1790069319.9361773,-172.94,8.66,-4.26
1790069320.0323591,-172.94,8.67,-4.25
1790069320.3410532,-172.94,8.68,-4.25
1790069320.5485556,-172.95,8.69,-4.25
1790069320.7548335,-172.96,8.69,-4.25
1790069320.9568195,-172.97,8.7,-4.25
1790069320.9727492,-172.98,8.71,-4.25
1790069321.169051,-173.0,8.72,-4.24
1790069321.3798637,-173.0,8.72,-4.24
1790069321.5734136,-173.01,8.72,-4.25
1790069321.7963655,-173.02,8.73,-4.24
1790069321.9970222,-173.01,8.74,-4.24
1790069322.1899688,-173.01,8.75,-4.24
1790069322.4043293,-173.02,8.75,-4.23
1790069322.6042197,-173.03,8.76,-4.23
1790069322.8204434,-173.04,8.77,-4.23
1790069323.010653,-173.04,8.78,-4.23
1790069323.2074842,-173.05,8.79,-4.22
1790069323.416212,-173.06,8.79,-4.22
1790069323.626327,-173.08,8.8,-4.22
1790069323.8211668,-173.09,8.8,-4.21
1790069324.040823,-173.1,8.81,-4.21
1790069324.2311592,-173.1,8.81,-4.21
1790069324.4575105,-173.1,8.82,-4.21
1790069324.6439633,-173.1,8.83,-4.21
1790069324.852874,-173.1,8.83,-4.2
1790069325.0313826,-173.1,8.84,-4.2
1790069325.2617385,-173.1,8.84,-4.19
1790069325.4535158,-173.11,8.85,-4.19
1790069325.667291,-173.13,8.86,-4.19
1790069325.8762083,-173.15,8.87,-4.19
1790069326.0458584,-173.16,8.88,-4.19
1790069326.2908776,-173.16,8.88,-4.19
1790069326.4969718,-173.16,8.89,-4.18
1790069326.6970916,-173.16,8.89,-4.18
1790069326.903051,-173.15,8.89,-4.18
1790069327.0575607,-173.15,8.9,-4.18
1790069327.3206644,-173.15,8.91,-4.18
1790069327.5223167,-173.17,8.92,-4.18
1790069327.7172265,-173.18,8.92,-4.18
1790069327.9253852,-173.2,8.93,-4.17
1790069328.069662,-173.21,8.94,-4.18
1790069328.334403,-173.22,8.94,-4.17
1790069328.5388067,-173.22,8.95,-4.17
1790069328.7472198,-173.23,8.95,-4.17
1790069328.9535809,-173.22,8.96,-4.16
1790069329.1368394,-173.22,8.97,-4.16
1790069329.353361,-173.22,8.97,-4.16
1790069329.5616674,-173.24,8.98,-4.16
1790069329.769198,-173.26,8.98,-4.16
1790069329.9629989,-173.27,8.99,-4.16
1790069330.1554873,-173.29,8.99,-4.16
1790069330.3794856,-173.3,9.0,-4.16
1790069330.586549,-173.31,9.01,-4.16
1790069330.7937205,-173.31,9.01,-4.16
1790069330.9857192,-173.3,9.02,-4.15
1790069331.160304,-173.3,9.03,-4.15
1790069331.3997083,-173.3,9.03,-4.15
1790069331.6086748,-173.31,9.04,-4.14
1790069331.817924,-173.34,9.05,-4.14
1790069332.0244622,-173.36,9.06,-4.15
1790069332.1529849,-173.38,9.06,-4.15
1790069332.4249558,-173.39,9.06,-4.15
1790069332.6370444,-173.39,9.07,-4.14
1790069332.8386374,-173.39,9.08,-4.14
1790069333.045791,-173.39,9.09,-4.14
1790069333.1578467,-173.39,9.09,-4.14
1790069333.4529676,-173.42,9.1,-4.14
1790069333.6537712,-173.44,9.1,-4.15
1790069333.863978,-173.45,9.1,-4.14
1790069334.0572553,-173.45,9.11,-4.15
1790069334.1669896,-173.45,9.11,-4.15
1790069334.46985,-173.45,9.12,-4.15
1790069334.6770847,-173.44,9.12,-4.15
1790069334.889429,-173.44,9.13,-4.15
1790069335.0941296,-173.46,9.13,-4.15
1790069335.173614,-173.47,9.14,-4.14
1790069335.494973,-173.48,9.14,-4.14
1790069335.7062747,-173.5,9.15,-4.14
1790069335.9126937,-173.52,9.15,-4.14
1790069336.1212165,-173.53,9.16,-4.14
1790069336.2018907,-173.54,9.17,-4.15
1790069336.5233188,-173.55,9.18,-4.15
1790069336.731623,-173.55,9.18,-4.15
1790069336.9240484,-173.55,9.19,-4.15
1790069337.1394145,-173.55,9.2,-4.14
1790069337.2019842,-173.55,9.2,-4.14
1790069337.5491612,-173.56,9.21,-4.13
1790069337.7570233,-173.56,9.22,-4.13
1790069337.9495053,-173.57,9.22,-4.12
1790069338.1635354,-173.59,9.22,-4.12
1790069338.2122169,-173.6,9.22,-4.12
1790069338.573236,-173.62,9.22,-4.12
1790069338.779447,-173.61,9.23,-4.12
1790069338.9755318,-173.6,9.23,-4.12
1790069338.9883974,-173.59,9.24,-4.11
1790069339.1961129,-173.59,9.25,-4.11
1790069339.3882859,-173.61,9.25,-4.11
1790069339.789835,-173.63,9.25,-4.11
1790069339.8056052,-173.65,9.25,-4.11
1790069340.0189047,-173.66,9.26,-4.12
1790069340.208925,-173.66,9.26,-4.12
1790069340.415982,-173.65,9.27,-4.11
1790069340.6244884,-173.65,9.27,-4.11
1790069340.8159256,-173.64,9.28,-4.11
1790069341.0395505,-173.66,9.29,-4.11
1790069341.2327092,-173.68,9.29,-4.11
1790069341.4405308,-173.71,9.29,-4.11
1790069341.651112,-173.72,9.29,-4.11
1790069341.847512,-173.74,9.29,-4.11
1790069342.0490935,-173.74,9.3,-4.11
1790069342.2474535,-173.74,9.31,-4.11
1790069342.4715223,-173.73,9.32,-4.11
1790069342.6643445,-173.73,9.32,-4.11
1790069342.8730211,-173.74,9.32,-4.1
1790069343.0812142,-173.76,9.33,-4.11
1790069343.2740924,-173.79,9.33,-4.11
1790069343.480133,-173.81,9.34,-4.12
1790069343.6862216,-173.83,9.34,-4.12
1790069343.8963318,-173.83,9.35,-4.11
1790069344.1017685,-173.83,9.35,-4.11
1790069344.2773194,-173.83,9.36,-4.11
1790069344.5025146,-173.85,9.36,-4.11
1790069344.711062,-173.88,9.36,-4.11
1790069344.9193058,-173.89,9.36,-4.11
1790069345.128058,-173.88,9.37,-4.11
1790069345.2721405,-173.87,9.38,-4.1
1790069345.5284507,-173.87,9.38,-4.1
1790069345.7377737,-173.89,9.39,-4.1
1790069345.9454932,-173.92,9.39,-4.1
1790069346.153727,-173.93,9.4,-4.11
1790069346.2989268,-173.92,9.41,-4.11
1790069346.553076,-173.9,9.42,-4.11
1790069346.7758815,-173.92,9.43,-4.11
1790069346.9350712,-173.95,9.44,-4.11
1790069347.1745174,-173.96,9.44,-4.12
1790069347.3659356,-173.95,9.45,-4.12
1790069347.5893457,-173.95,9.45,-4.11
1790069347.798328,-173.95,9.46,-4.11
1790069347.989765,-173.98,9.46,-4.11
1790069348.1971767,-174.0,9.46,-4.12
1790069348.4040658,-174.0,9.46,-4.11
1790069348.6149337,-173.99,9.47,-4.11
1790069348.8176248,-173.98,9.48,-4.11
1790069349.015824,-174.0,9.49,-4.11
1790069349.22,-174.03,9.49,-4.11
1790069349.4269779,-174.03,9.49,-4.11
1790069349.6347384,-174.02,9.5,-4.11
1790069349.8270524,-174.02,9.51,-4.11
1790069350.0355031,-174.04,9.51,-4.11
1790069350.2418263,-174.06,9.52,-4.12
1790069350.447384,-174.06,9.52,-4.11
1790069350.6560802,-174.04,9.53,-4.11
1790069350.8645082,-174.04,9.54,-4.11
1790069351.0556169,-174.07,9.54,-4.12
1790069351.2662437,-174.09,9.54,-4.12
1790069351.4717236,-174.09,9.55,-4.12
1790069351.6805766,-174.07,9.56,-4.11
1790069351.8759773,-174.08,9.56,-4.11
1790069352.082625,-174.1,9.57,-4.12
1790069352.2917194,-174.13,9.57,-4.12
1790069352.4990914,-174.12,9.58,-4.12
1790069352.706966,-174.11,9.59,-4.11
1790069352.8989203,-174.12,9.6,-4.11
1790069353.1067262,-174.15,9.6,-4.11
1790069353.3155951,-174.17,9.6,-4.11
1790069353.5244043,-174.16,9.61,-4.11
1790069353.7266903,-174.16,9.61,-4.11
1790069353.9376814,-174.19,9.62,-4.11
1790069354.1377292,-174.2,9.63,-4.11
1790069354.3526134,-174.17,9.63,-4.1
1790069354.5448563,-174.19,9.64,-4.1
1790069354.7516813,-174.21,9.65,-4.09
1790069354.9577339,-174.19,9.66,-4.09
1790069355.163929,-174.2,9.66,-4.09
1790069355.2952545,-174.22,9.66,-4.09
1790069355.5741568,-174.19,9.67,-4.09
1790069355.7642715,-174.2,9.67,-4.09
1790069355.9744449,-174.22,9.68,-4.09
1790069356.182824,-174.2,9.69,-4.08
1790069356.3443565,-174.22,9.69,-4.08
1790069356.5839117,-174.23,9.69,-4.09
1790069356.7912405,-174.21,9.71,-4.08
1790069357.007411,-174.24,9.71,-4.08
1790069357.2071779,-174.25,9.73,-4.07
1790069357.352264,-174.23,9.73,-4.06
1790069357.6110926,-174.26,9.74,-4.07
1790069357.8272293,-174.24,9.74,-4.06
1790069358.0304277,-174.26,9.74,-4.07
1790069358.2338693,-174.27,9.75,-4.07
1790069358.3580556,-174.26,9.76,-4.07
1790069358.6440954,-174.29,9.76,-4.07
1790069358.8465047,-174.28,9.76,-4.07
1790069359.0545914,-174.29,9.77,-4.06
1790069359.2560515,-174.32,9.77,-4.07
1790069359.3559666,-174.3,9.79,-4.07
1790069359.6688285,-174.33,9.78,-4.06
1790069359.8597682,-174.33,9.79,-4.06
1790069360.0782056,-174.32,9.79,-4.05
1790069360.2831116,-174.35,9.79,-4.06
1790069360.3791907,-174.32,9.8,-4.05
1790069360.6916265,-174.36,9.8,-4.06
1790069360.851235,-174.37,9.81,-4.05
1790069361.0957956,-174.35,9.82,-4.04
1790069361.305261,-174.38,9.82,-4.05
1790069361.368799,-174.36,9.83,-4.04
1790069361.717068,-174.39,9.83,-4.04
1790069361.9160464,-174.38,9.84,-4.04
1790069361.9160464,-174.38,9.85,-4.04
1790069362.135088,-174.41,9.85,-4.03
1790069362.3370855,-174.39,9.86,-4.03
1790069362.5382147,-174.41,9.87,-4.03
1790069362.7466235,-174.42,9.87,-4.03
1790069362.955781,-174.4,9.88,-4.02
1790069363.1471334,-174.44,9.88,-4.03
1790069363.3548014,-174.41,9.89,-4.02
1790069363.546496,-174.44,9.89,-4.03
1790069363.775411,-174.45,9.9,-4.03
1790069363.977083,-174.43,9.91,-4.02
1790069364.1766412,-174.46,9.91,-4.03
1790069364.3828173,-174.43,9.92,-4.02
1790069364.593978,-174.47,9.92,-4.02
1790069364.7944515,-174.45,9.93,-4.02
1790069364.9898841,-174.48,9.93,-4.02
1790069365.201218,-174.47,9.94,-4.02
1790069365.4053273,-174.47,9.95,-4.02
1790069365.6149237,-174.5,9.96,-4.02
1790069365.8161843,-174.48,9.97,-4.02
1790069366.018068,-174.51,9.97,-4.02
1790069366.2247868,-174.49,9.98,-4.02
1790069366.4137292,-174.53,9.99,-4.01
1790069366.6354506,-174.5,10.0,-4.01
1790069366.8392496,-174.54,10.0,-4.0
1790069367.0386531,-174.53,10.01,-4.0
1790069367.2475736,-174.55,10.02,-3.99
1790069367.4204524,-174.56,10.02,-4.0
1790069367.6560457,-174.55,10.03,-3.99
1790069367.8574965,-174.58,10.03,-3.99
1790069368.0657544,-174.56,10.04,-3.98
1790069368.245501,-174.59,10.03,-3.99
1790069368.4201689,-174.57,10.04,-3.99
1790069368.677758,-174.61,10.04,-3.99
1790069368.8851752,-174.6,10.05,-3.98
1790069369.0865164,-174.62,10.06,-3.98
1790069369.2948756,-174.64,10.06,-3.98
1790069369.4965174,-174.62,10.07,-3.97
1790069369.704414,-174.66,10.08,-3.97
1790069369.9059765,-174.63,10.08,-3.97
1790069370.1157267,-174.8,10.07,-3.99
1790069370.3156998,-174.8,10.09,-3.98
1790069370.7251425,-174.84,10.09,-3.98
1790069370.7251425,-174.82,10.1,-3.98
1790069370.9416575,-174.83,10.1,-3.97
1790069371.1415973,-174.83,10.11,-3.97
1790069371.3436723,-174.83,10.12,-3.97
1790069371.5445764,-174.85,10.13,-3.97
1790069371.7530022,-174.83,10.14,-3.96
1790069371.961078,-174.86,10.14,-3.96
1790069372.172369,-174.84,10.15,-3.96
1790069372.374872,-174.86,10.16,-3.95
1790069372.5709941,-174.85,10.17,-3.94
1790069372.7740014,-174.85,10.17,-3.94
1790069372.980854,-174.87,10.18,-3.94
1790069373.1868386,-174.85,10.19,-3.93
1790069373.391931,-174.88,10.19,-3.93
1790069373.593065,-174.86,10.2,-3.93
1790069373.8003604,-174.88,10.21,-3.93
1790069374.0027025,-174.88,10.22,-3.93
1790069374.210016,-174.88,10.23,-3.93
1790069374.412724,-174.9,10.23,-3.93
1790069374.6204607,-174.87,10.24,-3.92
1790069374.8232236,-174.91,10.24,-3.93
1790069375.030479,-174.89,10.25,-3.92
1790069375.2322724,-174.91,10.25,-3.92
1790069375.4387403,-174.91,10.26,-3.92
1790069375.6422963,-174.91,10.27,-3.92
1790069375.8486981,-174.92,10.27,-3.92
1790069376.051602,-174.91,10.28,-3.91
1790069376.253758,-174.94,10.28,-3.91
1790069376.4545074,-174.93,10.29,-3.9
1790069376.6677556,-174.95,10.29,-3.9
1790069376.8708005,-174.94,10.3,-3.89
1790069376.9544673,-174.96,10.3,-3.89
1790069377.2809558,-174.96,10.31,-3.89
1790069377.4540823,-174.96,10.32,-3.88
1790069377.6939802,-174.99,10.32,-3.88
1790069377.8984034,-174.97,10.33,-3.87
1790069378.10002,-175.0,10.34,-3.87
1790069378.3089705,-174.99,10.35,-3.87
1790069378.4615626,-175.02,10.35,-3.87
1790069378.717215,-175.01,10.35,-3.87
1790069378.919873,-175.01,10.37,-3.87
1790069379.1203825,-175.03,10.37,-3.87
1790069379.3295126,-175.01,10.37,-3.87
1790069379.4614162,-175.03,10.38,-3.87
1790069379.7393,-175.05,10.38,-3.87
1790069379.9404671,-175.03,10.38,-3.86
1790069380.1489606,-175.07,10.39,-3.87
1790069380.3495996,-175.07,10.39,-3.87
1790069380.4684405,-175.07,10.4,-3.86
1790069380.7600324,-175.09,10.4,-3.87
1790069380.9678254,-175.11,10.41,-3.87
1790069381.16962,-175.1,10.41,-3.86
1790069381.3777783,-175.13,10.42,-3.87
1790069381.4807165,-175.11,10.42,-3.86
1790069381.7875574,-175.13,10.42,-3.86
1790069381.988918,-175.26,10.42,-3.89
1790069382.1954343,-175.27,10.43,-3.89
1790069382.3990045,-175.35,10.43,-3.9
1790069382.4749966,-175.4,10.43,-3.91
1790069382.8129764,-175.43,10.44,-3.91
1790069383.015363,-175.44,10.44,-3.92
1790069383.2171142,-175.45,10.45,-3.92
1790069383.425191,-175.49,10.45,-3.93
1790069383.481895,-175.53,10.46,-3.93
1790069383.8354676,-175.56,10.46,-3.94
1790069384.0423696,-175.56,10.46,-3.94
1790069384.2437944,-175.56,10.47,-3.94
1790069384.280231,-175.58,10.48,-3.94
1790069384.4999113,-175.57,10.49,-3.94
1790069384.8567991,-175.59,10.49,-3.94
1790069385.0643532,-175.6,10.49,-3.94
1790069385.267553,-175.59,10.5,-3.94
1790069385.4745243,-175.61,10.51,-3.94
1790069385.6753297,-175.6,10.51,-3.94
1790069385.8820217,-175.6,10.53,-3.93
1790069386.085606,-175.63,10.53,-3.93
1790069386.2922728,-175.61,10.54,-3.93
1790069386.4872093,-175.63,10.54,-3.93
1790069386.7033453,-175.63,10.55,-3.92
1790069386.904218,-175.63,10.55,-3.91
1790069387.1117938,-175.65,10.56,-3.91
1790069387.313541,-175.63,10.56,-3.91
1790069387.50032,-175.65,10.57,-3.91
1790069387.7233846,-175.65,10.57,-3.9
1790069387.930833,-175.64,10.57,-3.9
1790069388.13249,-175.66,10.58,-3.89
1790069388.339985,-175.64,10.58,-3.89
1790069388.501767,-175.67,10.59,-3.89
1790069388.7511175,-175.65,10.6,-3.89
1790069388.7579577,-175.66,10.61,-3.88
1790069389.159627,-175.67,10.61,-3.88
1790069389.3617134,-175.65,10.62,-3.87
1790069389.3685155,-175.67,10.63,-3.87
1790069389.5771682,-175.66,10.63,-3.87
1790069389.9788165,-175.69,10.64,-3.87
1790069390.1811373,-175.67,10.64,-3.87
1790069390.1959925,-175.69,10.65,-3.87
1790069390.3970397,-175.68,10.66,-3.87
1790069390.5978162,-175.7,10.66,-3.87
1790069390.7989285,-175.68,10.67,-3.87
1790069391.0080595,-175.7,10.67,-3.87
1790069391.21447,-175.69,10.68,-3.87
1790069391.4172556,-175.72,10.69,-3.88
1790069391.6182108,-175.7,10.69,-3.87
1790069391.8203387,-175.73,10.7,-3.87
1790069392.0353675,-175.71,10.71,-3.87
1790069392.236032,-175.74,10.71,-3.87
1790069392.437514,-175.72,10.72,-3.87
1790069392.6410327,-175.74,10.73,-3.87
1790069392.8464284,-175.74,10.74,-3.87
1790069393.0613446,-175.75,10.74,-3.87
1790069393.2573533,-175.75,10.74,-3.87
1790069393.4653323,-175.76,10.75,-3.87
1790069393.86851,-175.75,10.75,-3.86
1790069393.8754823,-175.77,10.76,-3.87
1790069394.0766115,-175.75,10.76,-3.86
1790069394.278218,-175.77,10.76,-3.86
1790069394.4869275,-175.76,10.77,-3.86
1790069394.7009664,-175.77,10.77,-3.86
1790069394.9009528,-175.84,10.78,-3.87
1790069395.0975626,-175.83,10.78,-3.88
1790069395.305595,-175.85,10.79,-3.88
1790069395.513332,-175.94,10.79,-3.91
1790069395.7206767,-175.9,10.79,-3.9
1790069395.9165878,-175.92,10.8,-3.91
1790069396.132292,-175.92,10.8,-3.91
1790069396.3336031,-175.91,10.8,-3.91
1790069396.534591,-175.93,10.8,-3.91
1790069396.7361686,-175.91,10.81,-3.9
1790069396.9371676,-175.94,10.81,-3.91
1790069397.1453848,-175.92,10.82,-3.91
1790069397.3467302,-175.93,10.83,-3.91
1790069397.541446,-175.94,10.83,-3.91
1790069397.7633467,-175.92,10.83,-3.9
1790069397.9655492,-175.95,10.83,-3.91
1790069398.16643,-175.93,10.83,-3.9
1790069398.3759878,-175.96,10.85,-3.9
1790069398.5537612,-175.93,10.85,-3.9
1790069398.7848768,-175.95,10.85,-3.9
1790069398.999984,-175.94,10.85,-3.89
1790069399.2002826,-175.94,10.86,-3.89
1790069399.3592322,-175.95,10.85,-3.89
1790069399.560488,-175.94,10.86,-3.89
1790069399.8118708,-175.96,10.86,-3.9
1790069400.020331,-175.94,10.87,-3.89
1790069400.2146614,-175.97,10.88,-3.9
1790069400.4221854,-175.94,10.88,-3.89
1790069400.5609143,-175.97,10.88,-3.89
1790069400.833261,-175.94,10.88,-3.88
1790069401.0346303,-176.07,10.87,-3.9
1790069401.2424402,-176.05,10.88,-3.9
1790069401.4511178,-176.04,10.89,-3.9
1790069401.651479,-176.07,10.9,-3.9
1790069401.8593202,-176.05,10.91,-3.89
1790069402.063229,-176.05,10.91,-3.89
1790069402.2708383,-176.08,10.91,-3.9
1790069402.4714983,-176.05,10.92,-3.89
1790069402.6741111,-176.07,10.92,-3.9
1790069402.881525,-176.07,10.92,-3.9
1790069403.0824082,-176.18,10.92,-3.92
1790069403.2912233,-176.12,10.94,-3.91
1790069403.4920974,-176.13,10.95,-3.91
1790069403.7002058,-176.15,10.95,-3.9
1790069403.9012372,-176.13,10.96,-3.9
1790069404.1099203,-176.15,10.96,-3.9
1790069404.312053,-176.15,10.97,-3.91
1790069404.5669022,-176.15,10.98,-3.91
1790069404.7207558,-176.18,10.98,-3.91
1790069404.9301872,-176.15,10.98,-3.9
1790069405.1380844,-176.16,10.99,-3.9
1790069405.3393264,-176.18,11.0,-3.9
1790069405.5399752,-176.15,11.0,-3.9
1790069405.7476835,-176.18,11.0,-3.9
1790069405.9555902,-176.22,11.0,-3.91
1790069406.158679,-176.26,11.0,-3.92
1790069406.3711338,-176.27,11.01,-3.91
1790069406.5679169,-176.28,11.01,-3.91
1790069406.7689648,-176.26,11.02,-3.9
1790069406.952125,-176.29,11.02,-3.91
1790069407.1792789,-176.27,11.03,-3.9
1790069407.3874059,-176.27,11.03,-3.9
1790069407.5882628,-176.31,11.04,-3.91
1790069407.7978377,-176.28,11.04,-3.9
1790069407.998721,-176.29,11.05,-3.91
1790069408.205062,-176.32,11.06,-3.91
1790069408.4080136,-176.29,11.07,-3.91
1790069408.588651,-176.31,11.07,-3.91
1790069408.8173141,-176.33,11.08,-3.91
1790069409.0245187,-176.3,11.09,-3.9
1790069409.2270546,-176.34,11.09,-3.9
1790069409.435784,-176.32,11.1,-3.9
1790069409.5893679,-176.33,11.11,-3.9
1790069409.84374,-176.35,11.11,-3.91
1790069410.0471096,-176.32,11.12,-3.9
1790069410.2490087,-176.35,11.13,-3.9
1790069410.4571812,-176.34,11.13,-3.9
1790069410.596658,-176.33,11.14,-3.9
1790069410.8669662,-176.37,11.13,-3.91
1790069410.8809593,-176.33,11.15,-3.9
1790069411.2765393,-176.37,11.15,-3.9
1790069411.4778674,-176.35,11.16,-3.9
1790069411.4897394,-176.35,11.16,-3.9
1790069411.685808,-176.37,11.16,-3.9
1790069411.8941543,-176.35,11.17,-3.9
1790069412.1004775,-176.38,11.17,-3.91
1790069412.5056965,-176.36,11.18,-3.91
1790069412.5181022,-176.37,11.19,-3.91
1790069412.7115312,-176.39,11.19,-3.91
1790069412.915175,-176.36,11.19,-3.9
1790069413.122193,-176.4,11.19,-3.9
1790069413.331931,-176.37,11.2,-3.9
1790069413.532464,-176.4,11.2,-3.9
1790069413.7347255,-176.39,11.21,-3.9
1790069413.9423144,-176.38,11.22,-3.89
1790069414.1569316,-176.4,11.22,-3.9
1790069414.3643885,-176.38,11.23,-3.89
1790069414.5602782,-176.42,11.23,-3.9
1790069414.761372,-176.38,11.24,-3.89
1790069414.9632616,-176.41,11.24,-3.89
1790069415.1696055,-176.4,11.24,-3.88
1790069415.3788364,-176.41,11.25,-3.88
1790069415.579906,-176.43,11.24,-3.89
1790069415.9864042,-176.41,11.25,-3.88
1790069415.9904957,-176.45,11.25,-3.88
1790069416.1988814,-176.42,11.26,-3.87
1790069416.6018035,-176.53,11.25,-3.89
1790069416.6068006,-176.59,11.26,-3.9
1790069416.8164074,-176.62,11.26,-3.9
1790069417.0172908,-176.61,11.26,-3.9
1790069417.2195463,-176.61,11.27,-3.9
1790069417.4279716,-176.64,11.27,-3.91
1790069417.6355188,-176.65,11.28,-3.91
1790069417.8375866,-176.64,11.29,-3.91
1790069418.03224,-176.66,11.29,-3.91
1790069418.2403724,-176.7,11.29,-3.91
1790069418.447996,-176.67,11.3,-3.9
1790069418.6357198,-176.68,11.31,-3.91
1790069418.858112,-176.73,11.31,-3.91
1790069419.0599446,-176.72,11.32,-3.91
1790069419.2672038,-176.7,11.32,-3.9
1790069419.4700048,-176.72,11.33,-3.91
1790069419.6710196,-176.75,11.33,-3.91
1790069419.8797584,-176.73,11.34,-3.9
1790069420.0923946,-176.73,11.35,-3.89
1790069420.2963665,-176.76,11.35,-3.89
1790069420.4969573,-176.78,11.35,-3.9
1790069420.699525,-176.78,11.36,-3.89
1790069420.9002883,-176.78,11.37,-3.89
1790069421.1091065,-176.81,11.37,-3.89
1790069421.3154094,-176.83,11.38,-3.89
1790069421.5188065,-176.81,11.38,-3.89
1790069421.7189317,-176.81,11.39,-3.89
1790069421.9279094,-176.84,11.39,-3.89
1790069422.1320088,-176.84,11.39,-3.89
1790069422.3365777,-176.82,11.4,-3.89
1790069422.5445514,-176.83,11.41,-3.88
1790069422.761006,-176.86,11.41,-3.89
1790069422.954493,-176.86,11.41,-3.89
1790069423.156569,-176.84,11.42,-3.89
1790069423.3698764,-176.86,11.42,-3.89
1790069423.5720458,-176.88,11.43,-3.89
1790069423.77292,-176.88,11.43,-3.89
1790069423.9824083,-176.87,11.43,-3.89
1790069424.1821716,-176.9,11.44,-3.89
1790069424.384765,-176.9,11.44,-3.89
1790069424.5864816,-176.89,11.45,-3.89
1790069424.7933712,-176.91,11.45,-3.9
1790069424.9966133,-176.92,11.46,-3.91
1790069425.2041254,-176.9,11.47,-3.9
1790069425.4185252,-176.93,11.47,-3.91
1790069425.6199472,-176.93,11.47,-3.91
1790069425.814943,-176.91,11.48,-3.91
1790069426.0309625,-176.94,11.48,-3.91
1790069426.2321258,-176.95,11.49,-3.91
1790069426.4389381,-176.93,11.5,-3.91
1790069426.6342921,-176.95,11.51,-3.91
1790069426.8560781,-176.97,11.52,-3.91
1790069427.0592885,-176.95,11.53,-3.9
1790069427.2538085,-176.97,11.53,-3.9
1790069427.4596853,-177.0,11.53,-3.9
1790069427.6630871,-176.99,11.53,-3.9
1790069427.870178,-176.99,11.54,-3.91
1790069428.072008,-177.01,11.54,-3.9
1790069428.2732933,-177.05,11.54,-3.91
1790069428.481595,-177.04,11.55,-3.91
1790069428.6763136,-177.02,11.55,-3.91
1790069428.8917162,-177.04,11.56,-3.91
1790069429.0933957,-177.07,11.56,-3.92
1790069429.3006036,-177.07,11.57,-3.92
1790069429.5026395,-177.05,11.58,-3.92
1790069429.6762934,-177.08,11.58,-3.92
1790069429.9122686,-177.1,11.59,-3.92
1790069430.1205885,-177.09,11.59,-3.92
1790069430.3215482,-177.08,11.6,-3.91
1790069430.5290122,-177.1,11.6,-3.91
1790069430.6831207,-177.13,11.6,-3.92
1790069430.9403858,-177.12,11.61,-3.91
1790069431.1413007,-177.16,11.61,-3.92
1790069431.3485196,-177.23,11.61,-3.92
1790069431.5509038,-177.23,11.62,-3.92
1790069431.6829877,-177.25,11.62,-3.92
1790069431.9606643,-177.28,11.63,-3.92
1790069432.1671655,-177.28,11.63,-3.93
1790069432.3702905,-177.26,11.64,-3.92
1790069432.5713542,-177.27,11.65,-3.92
1790069432.6893048,-177.29,11.64,-3.92
1790069432.9883072,-177.3,11.65,-3.92
1790069433.1908355,-177.29,11.65,-3.92
1790069433.395345,-177.29,11.65,-3.91
1790069433.598677,-177.31,11.65,-3.92
1790069433.6966224,-177.33,11.66,-3.92
1790069434.0084183,-177.31,11.67,-3.91
1790069434.210015,-177.3,11.68,-3.91
1790069434.418422,-177.33,11.68,-3.91
1790069434.6201024,-177.35,11.69,-3.92
1790069434.7033496,-177.34,11.69,-3.91
1790069435.036561,-177.33,11.7,-3.91
1790069435.2382345,-177.35,11.7,-3.91
1790069435.4444895,-177.38,11.7,-3.91
1790069435.6478457,-177.39,11.71,-3.91
1790069435.7169979,-177.39,11.71,-3.91
1790069436.0573814,-177.38,11.72,-3.9
1790069436.2587323,-177.41,11.72,-3.9
1790069436.4655786,-177.43,11.73,-3.91
1790069436.673574,-177.41,11.73,-3.91
1790069436.87695,-177.41,11.74,-3.9
1790069436.9598613,-177.42,11.75,-3.9
1790069437.2862449,-177.45,11.75,-3.9
1790069437.4879744,-177.47,11.75,-3.9
1790069437.6953769,-177.46,11.76,-3.9
1790069437.7369478,-177.45,11.77,-3.9
1790069438.1052005,-177.46,11.77,-3.9
1790069438.3066673,-177.49,11.78,-3.9
1790069438.5144453,-177.52,11.78,-3.91
1790069438.7169285,-177.5,11.79,-3.91
1790069438.9253328,-177.5,11.79,-3.91
1790069439.1265624,-177.52,11.8,-3.91
1790069439.3344615,-177.55,11.79,-3.91
1790069439.5359,-177.56,11.8,-3.92
1790069439.7304344,-177.55,11.81,-3.91
1790069439.9483166,-177.54,11.81,-3.91
1790069440.1528645,-177.57,11.81,-3.92
1790069440.3554404,-177.58,11.82,-3.92
1790069440.562567,-177.57,11.83,-3.92
1790069440.7339761,-177.57,11.83,-3.92
