unix_timestamp,esc_data
1790069543.571064,4,1,2,0,11601,29060,14892,20468,3548527,3548529,3548524,3548526,0,0,0,0
1790069543.7788813,28,4,-2,1,11600,29057,14892,20469,3548587,3548589,3548584,3548586,0,0,0,0
1790069543.9798722,3,-5,-2,-1,11600,29059,14893,20468,3548617,3548619,3548614,3548616,0,0,0,0
1790069543.983673,-5,-1,2,-2,11599,29060,14895,20468,3548707,3548709,3548704,3548706,0,0,0,0
1790069543.9862807,-5,-2,0,-3,11601,29055,14892,20471,3548767,3548769,3548764,3548766,0,0,0,0
1790069544.1871734,-1,4,-7,-5,11604,29052,14891,20480,3548857,3548859,3548854,3548856,0,0,0,0
1790069544.1951342,0,1,0,-2,11605,29056,14893,20478,3548887,3548889,3548884,3548886,0,0,0,0
1790069544.389796,-3,0,-1,-1,11606,29055,14893,20480,3548947,3548949,3548944,3548946,0,0,0,0
1790069544.389796,-8,-3,0,-4,11606,29057,14894,20479,3548977,3548979,3548974,3548976,0,0,0,0
1790069544.396099,-4,-4,0,-8,11608,29057,14895,20481,3549007,3549009,3549004,3549006,0,0,0,0
1790069544.5979154,1,0,5,-3,11610,29055,14890,20484,3549067,3549069,3549064,3549066,0,0,0,0
1790069544.6049838,-2,-2,1,2,11615,29054,14890,20490,3549127,3549129,3549124,3549126,0,0,0,0
1790069544.799502,-4,-1,1,-4,11611,29059,14896,20487,3549187,3549189,3549184,3549186,0,0,0,0
1790069544.8134224,-6,1,2,3,11613,29058,14894,20489,3549217,3549219,3549214,3549216,0,0,0,0
1790069545.0080588,-1,-2,-4,-4,11619,29056,14891,20496,3549307,3549309,3549304,3549306,0,0,0,0
1790069545.0147276,-4,-4,3,-3,11618,29062,14895,20495,3549367,3549369,3549364,3549366,0,0,0,0
1790069545.209239,-2,-2,-5,-4,11622,29062,14893,20500,3549427,3549429,3549424,3549426,0,0,0,0
1790069545.215339,-1,2,-3,-1,11623,29060,14894,20501,3549457,3549459,3549454,3549456,0,0,0,0
1790069545.2158186,-4,2,1,-2,11622,29063,14895,20501,3549487,3549489,3549484,3549486,0,0,0,0
1790069545.4172575,3,6,3,-1,11621,29065,14896,20498,3549517,3549519,3549514,3549516,0,0,0,0
1790069545.4178228,0,-3,-5,0,11621,29063,14897,20499,3549577,3549579,3549574,3549576,0,0,0,0
1790069545.6182394,-1,-4,-1,-2,11626,29061,14893,20507,3549637,3549639,3549634,3549636,0,0,0,0
1790069545.6240022,3,-4,1,-2,11623,29066,14902,20506,3549727,3549729,3549724,3549726,0,0,0,0
1790069545.826899,0,2,3,-2,11627,29064,14899,20511,3549787,3549789,3549784,3549786,0,0,0,0
1790069545.8334901,3,-4,1,0,11628,29065,14901,20513,3549847,3549849,3549844,3549846,0,0,0,0
1790069546.0292416,-2,-2,9,-4,11629,29066,14901,20515,3549877,3549879,3549874,3549876,0,0,0,0
1790069546.0292416,3,5,-3,4,11629,29066,14901,20516,3549907,3549909,3549904,3549906,0,0,0,0
1790069546.0350182,-2,-1,1,1,11629,29064,14899,20517,3549967,3549969,3549964,3549966,0,0,0,0
1790069546.2437465,-3,-4,-2,0,11632,29062,14893,20523,3550087,3550089,3550084,3550086,0,0,0,0
1790069546.250687,4,1,0,3,11633,29062,14894,20524,3550117,3550119,3550114,3550116,0,0,0,0
1790069546.4383817,-2,-3,2,2,11634,29058,14892,20525,3550147,3550149,3550144,3550146,0,0,0,0
1790069546.4383817,-2,0,-1,-5,11635,29059,14891,20527,3550207,3550209,3550204,3550206,0,0,0,0
1790069546.4571958,3,2,6,0,11634,29059,14893,20525,3550237,3550239,3550234,3550236,0,0,0,0
1790069546.645151,0,-1,6,3,11632,29062,14896,20522,3550267,3550269,3550264,3550266,0,0,0,0
1790069546.6467006,0,1,4,2,11628,29064,14897,20520,3550327,3550329,3550324,3550326,0,0,0,0
1790069546.6530335,-1,-3,3,0,11629,29063,14898,20523,3550357,3550359,3550354,3550356,0,0,0,0
1790069546.8532207,3,5,2,0,11630,29062,14896,20525,3550447,3550449,3550444,3550446,0,0,0,0
1790069546.8547482,-3,-1,-6,2,11627,29060,14900,20522,3550477,3550479,3550474,3550476,0,0,0,0
1790069547.0555177,5,-1,-1,0,11630,29058,14898,20528,3550537,3550539,3550534,3550536,0,0,0,0
1790069547.0621479,4,9,4,-4,11631,29053,14895,20529,3550597,3550599,3550594,3550596,0,0,0,0
1790069547.245589,2,1,-3,-2,11630,29051,14898,20534,3550627,3550629,3550624,3550626,0,0,0,0
1790069547.245589,1,1,-1,0,11631,29053,14898,20533,3550687,3550689,3550684,3550686,0,0,0,0
1790069547.2557654,-1,0,2,0,11630,29055,14900,20534,3550717,3550719,3550714,3550716,0,0,0,0
1790069547.465638,0,2,0,-3,11628,29053,14903,20532,3550807,3550809,3550804,3550806,0,0,0,0
1790069547.6675367,2,-1,1,-4,11629,29053,14905,20535,3550867,3550869,3550864,3550866,0,0,0,0
1790069547.6675367,2,-1,3,-2,11629,29051,14901,20536,3550927,3550929,3550924,3550926,0,0,0,0
1790069547.6752698,0,-2,1,-3,11628,29056,14908,20534,3550957,3550959,3550954,3550956,0,0,0,0
1790069547.8750958,-2,4,0,0,11633,29050,14903,20543,3551047,3551049,3551044,3551046,0,0,0,0
1790069548.077113,-2,0,2,0,11634,29052,14905,20543,3551107,3551109,3551104,3551106,0,0,0,0
1790069548.2434685,1,-3,-3,0,11636,29051,14903,20549,3551227,3551229,3551224,3551226,0,0,0,0
1790069548.2434685,-4,-6,-4,-7,11636,29052,14905,20547,3551257,3551259,3551254,3551256,0,0,0,0
1790069548.2434685,6,-3,-4,-2,11636,29052,14908,20548,3551287,3551289,3551284,3551286,0,0,0,0
1790069548.2782283,-5,0,0,0,11637,29053,14908,20551,3551317,3551319,3551314,3551316,0,0,0,0
1790069548.4866672,-2,0,-4,-4,11644,29054,14906,20558,3551407,3551409,3551404,3551406,0,0,0,0
1790069548.4941597,-6,1,2,-1,11643,29055,14910,20557,3551467,3551469,3551464,3551466,0,0,0,0
1790069548.6949632,-4,-6,-2,-4,11648,29055,14910,20563,3551587,3551589,3551584,3551586,0,0,0,0
1790069548.8964248,-1,0,-5,-3,11647,29058,14912,20566,3551647,3551649,3551644,3551646,0,0,0,0
1790069548.9100595,-1,0,1,-1,11647,29058,14911,20565,3551707,3551709,3551704,3551706,0,0,0,0
1790069549.1036978,-2,-3,3,0,11651,29059,14912,20570,3551767,3551769,3551764,3551766,0,0,0,0
1790069549.1109962,2,1,1,-3,11656,29061,14911,20574,3551827,3551829,3551824,3551826,0,0,0,0
1790069549.2506027,-3,0,-2,0,11655,29063,14912,20573,3551857,3551859,3551854,3551856,0,0,0,0
1790069549.2506027,-2,4,3,-1,11653,29063,14912,20572,3551887,3551889,3551884,3551886,0,0,0,0
1790069549.25679,1,1,3,0,11657,29063,14912,20576,3551917,3551919,3551914,3551916,0,0,0,0
1790069549.3123386,-3,-2,-1,1,11658,29062,14909,20577,3551947,3551949,3551944,3551946,0,0,0,0
1790069549.5144715,0,-1,4,-1,11658,29062,14909,20579,3552037,3552039,3552034,3552036,0,0,0,0
1790069549.5144715,3,-7,5,3,11659,29062,14908,20579,3552067,3552069,3552064,3552066,0,0,0,0
1790069549.7156074,2,-1,-2,6,11658,29060,14907,20580,3552127,3552129,3552124,3552126,0,0,0,0
1790069549.7287467,0,3,-5,-2,11656,29059,14907,20576,3552187,3552189,3552184,3552186,0,0,0,0
1790069549.9239616,1,-1,9,-5,11655,29060,14907,20575,3552277,3552279,3552274,3552276,0,0,0,0
1790069549.9360871,3,-2,0,3,11653,29057,14909,20575,3552307,3552309,3552304,3552306,0,0,0,0
1790069550.125009,4,-1,0,0,11654,29059,14909,20575,3552337,3552339,3552334,3552336,0,0,0,0
1790069550.1318715,5,4,-4,-1,11655,29060,14909,20578,3552457,3552459,3552454,3552456,0,0,0,0
1790069550.2559836,-1,0,1,0,11655,29056,14904,20578,3552517,3552519,3552514,3552516,0,0,0,0
1790069550.334059,3,3,-3,3,11656,29050,14902,20584,3552577,3552579,3552574,3552576,0,0,0,0
1790069550.5379384,1,0,-2,0,11656,29053,14903,20582,3552607,3552609,3552604,3552606,0,0,0,0
1790069550.541034,2,-5,3,-3,11654,29053,14907,20580,3552637,3552639,3552634,3552636,0,0,0,0
1790069550.5547235,6,8,0,1,11652,29056,14910,20576,3552697,3552699,3552694,3552696,0,0,0,0
1790069550.7427604,4,-5,2,0,11653,29054,14909,20580,3552757,3552759,3552754,3552756,0,0,0,0
1790069550.755653,-2,-4,4,1,11653,29054,14909,20580,3552817,3552819,3552814,3552816,0,0,0,0
1790069550.9448566,0,4,-3,2,11654,29054,14911,20582,3552877,3552879,3552874,3552876,0,0,0,0
1790069550.9517338,3,0,-1,-4,11651,29056,14915,20581,3552937,3552939,3552934,3552936,0,0,0,0
1790069551.1526446,0,-1,2,-1,11649,29059,14919,20579,3552967,3552969,3552964,3552966,0,0,0,0
1790069551.1526446,3,-2,-8,-2,11653,29051,14916,20592,3553057,3553059,3553054,3553056,0,0,0,0
1790069551.2573526,1,-2,-3,0,11651,29056,14922,20588,3553117,3553119,3553114,3553116,0,0,0,0
1790069551.3535683,-2,0,-4,6,11650,29058,14925,20588,3553177,3553179,3553174,3553176,0,0,0,0
1790069551.5629425,-2,-2,-4,1,11655,29053,14919,20595,3553237,3553239,3553234,3553236,0,0,0,0
1790069551.5677378,-1,-2,2,-1,11651,29054,14922,20591,3553297,3553299,3553294,3553296,0,0,0,0
1790069551.7636776,0,-1,-1,-4,11649,29060,14931,20588,3553387,3553389,3553384,3553386,0,0,0,0
1790069551.7759519,-1,-4,-5,-1,11652,29056,14929,20595,3553417,3553419,3553414,3553416,0,0,0,0
1790069551.9724917,-3,-5,-3,-4,11661,29052,14923,20608,3553477,3553479,3553474,3553476,0,0,0,0
1790069551.9732308,-6,2,2,-2,11659,29053,14926,20608,3553537,3553539,3553534,3553536,0,0,0,0
1790069552.174161,-3,-1,-1,-1,11657,29057,14932,20608,3553597,3553599,3553594,3553596,0,0,0,0
1790069552.1792824,-4,-4,1,-2,11658,29058,14933,20608,3553627,3553629,3553624,3553626,0,0,0,0
1790069552.1802983,0,0,0,3,11659,29058,14935,20611,3553657,3553659,3553654,3553656,0,0,0,0
1790069552.275834,-1,-4,0,1,11663,29057,14931,20615,3553717,3553719,3553714,3553716,0,0,0,0
1790069552.3807678,-1,-2,-1,3,11669,29061,14936,20622,3553807,3553809,3553804,3553806,0,0,0,0
1790069552.5828607,-6,-3,-1,-7,11668,29063,14937,20623,3553837,3553839,3553834,3553836,0,0,0,0
1790069552.5828607,-5,-7,0,0,11670,29061,14937,20625,3553897,3553899,3553894,3553896,0,0,0,0
1790069552.5977294,2,-5,-3,-1,11669,29065,14939,20624,3553927,3553929,3553924,3553926,0,0,0,0
1790069552.7903461,0,-3,-1,-4,11668,29065,14940,20624,3553957,3553959,3553954,3553956,0,0,0,0
1790069552.7917635,-1,-3,0,-1,11672,29065,14941,20627,3554017,3554019,3554014,3554016,0,0,0,0
1790069552.796855,-2,-5,1,-1,11673,29065,14939,20627,3554047,3554049,3554044,3554046,0,0,0,0
1790069552.9927351,5,-3,-1,-5,11675,29067,14940,20628,3554077,3554079,3554074,3554076,0,0,0,0
1790069552.9927351,-3,2,-7,3,11675,29065,14937,20631,3554137,3554139,3554134,3554136,0,0,0,0
1790069553.2009928,1,-2,1,4,11680,29069,14938,20635,3554287,3554289,3554284,3554286,0,0,0,0
1790069553.2762487,3,-1,0,-1,11677,29068,14936,20635,3554317,3554319,3554314,3554316,0,0,0,0
1790069553.4018948,1,3,0,-4,11677,29069,14937,20635,3554347,3554349,3554344,3554346,0,0,0,0
1790069553.4018948,4,1,-2,0,11675,29072,14941,20630,3554407,3554409,3554404,3554406,0,0,0,0
1790069553.6095662,-3,2,3,2,11673,29071,14941,20631,3554497,3554499,3554494,3554496,0,0,0,0
1790069553.6175532,6,3,3,2,11675,29070,14942,20631,3554527,3554529,3554524,3554526,0,0,0,0
1790069553.8118076,-1,-1,-5,2,11672,29071,14942,20631,3554617,3554619,3554614,3554616,0,0,0,0
1790069553.8118076,0,2,2,3,11673,29071,14941,20629,3554647,3554649,3554644,3554646,0,0,0,0
1790069554.0191352,4,-4,2,1,11672,29071,14941,20630,3554677,3554679,3554674,3554676,0,0,0,0
1790069554.0205567,1,1,4,1,11673,29066,14938,20629,3554767,3554769,3554764,3554766,0,0,0,0
1790069554.2211196,-1,2,2,5,11671,29064,14936,20630,3554797,3554799,3554794,3554796,0,0,0,0
1790069554.2211196,-2,2,2,0,11669,29064,14938,20627,3554827,3554829,3554824,3554826,0,0,0,0
1790069554.2211196,1,-4,4,0,11672,29059,14933,20636,3554887,3554889,3554884,3554886,0,0,0,0
1790069554.2764997,-2,0,0,1,11674,29054,14930,20640,3554917,3554919,3554914,3554916,0,0,0,0
1790069554.4290082,-7,2,2,-4,11674,29055,14931,20636,3554947,3554949,3554944,3554946,0,0,0,0
1790069554.4300158,2,-2,-3,-1,11670,29058,14937,20634,3554977,3554979,3554974,3554976,0,0,0,0
1790069554.4361298,-3,1,-1,1,11667,29061,14943,20634,3555007,3555009,3555004,3555006,0,0,0,0
1790069554.6310472,0,1,-1,-2,11668,29063,14951,20636,3555097,3555099,3555094,3555096,0,0,0,0
1790069554.6351175,0,-2,-10,-2,11671,29061,14950,20643,3555127,3555129,3555124,3555126,0,0,0,0
1790069554.8378444,-5,-4,-2,-2,11673,29061,14951,20646,3555187,3555189,3555184,3555186,0,0,0,0
1790069554.8388731,-4,-3,-2,-2,11673,29061,14951,20646,3555217,3555219,3555214,3555216,0,0,0,0
1790069554.8464115,1,0,1,-23,11674,29061,14953,20647,3555247,3555249,3555244,3555246,0,0,0,0
1790069554.8464115,-5,-3,-6,-1,11676,29060,14952,20648,3555277,3555279,3555274,3555276,0,0,0,0
1790069555.0403957,-7,-4,-2,-3,11679,29059,14951,20653,3555307,3555309,3555304,3555306,0,0,0,0
1790069555.0542948,0,-1,-7,-2,11678,29064,14955,20655,3555397,3555399,3555394,3555396,0,0,0,0
1790069555.2421088,-7,-2,-1,-2,11680,29064,14954,20655,3555427,3555429,3555424,3555426,0,0,0,0
1790069555.2496128,2,-2,3,1,11684,29069,14956,20661,3555517,3555519,3555514,3555516,0,0,0,0
1790069555.4503691,0,-5,-6,-3,11686,29071,14959,20661,3555577,3555579,3555574,3555576,0,0,0,0
1790069555.4560885,-3,-2,0,-2,11687,29072,14959,20662,3555607,3555609,3555604,3555606,0,0,0,0
1790069555.6513894,-4,-4,0,-1,11690,29074,14959,20663,3555637,3555639,3555634,3555636,0,0,0,0
1790069555.657825,-2,-6,1,1,11688,29073,14959,20663,3555667,3555669,3555664,3555666,0,0,0,0
1790069555.659358,0,6,-2,0,11687,29073,14958,20661,3555757,3555759,3555754,3555756,0,0,0,0
1790069555.8604317,3,-3,1,0,11687,29075,14961,20663,3555787,3555789,3555784,3555786,0,0,0,0
1790069555.8604317,-3,-3,-3,-3,11692,29076,14959,20665,3555817,3555819,3555814,3555816,0,0,0,0
1790069555.8661532,4,-2,-1,0,11692,29073,14956,20668,3555877,3555879,3555874,3555876,0,0,0,0
1790069556.0669703,-1,-3,3,2,11694,29070,14954,20671,3555967,3555969,3555964,3555966,0,0,0,0
1790069556.068342,1,0,1,2,11689,29074,14955,20667,3555997,3555999,3555994,3555996,0,0,0,0
1790069556.282241,1,4,2,-4,11687,29074,14958,20666,3556027,3556029,3556024,3556026,0,0,0,0
1790069556.283797,1,4,1,3,11690,29073,14959,20665,3556117,3556119,3556114,3556116,0,0,0,0
1790069556.4766493,1,4,-1,2,11689,29071,14955,20667,3556147,3556149,3556144,3556146,0,0,0,0
1790069556.4783309,1,-3,-4,2,11689,29070,14955,20667,3556207,3556209,3556204,3556206,0,0,0,0
1790069556.6800623,-4,2,-1,3,11683,29066,14962,20671,3556357,3556359,3556354,3556356,0,0,0,0
1790069556.8856683,4,2,-2,0,11683,29065,14963,20671,3556387,3556389,3556384,3556386,0,0,0,0
1790069556.8863468,-3,2,0,3,11684,29061,14962,20675,3556477,3556479,3556474,3556476,0,0,0,0
1790069556.9672463,-2,2,-4,-6,11687,29062,14962,20677,3556537,3556539,3556534,3556536,0,0,0,0
1790069557.0896957,-1,-4,-2,-3,11688,29063,14965,20680,3556567,3556569,3556564,3556566,0,0,0,0
1790069557.0906878,0,-4,-6,0,11685,29066,14969,20679,3556627,3556629,3556624,3556626,0,0,0,0
1790069557.284956,0,-7,-5,1,11693,29061,14964,20688,3556747,3556749,3556744,3556746,0,0,0,0
1790069557.498419,-1,4,0,-4,11696,29063,14965,20692,3556777,3556779,3556774,3556776,0,0,0,0
1790069557.498419,-1,4,0,-4,11696,29063,14965,20692,3556777,3556779,3556774,3556776,0,0,0,0
1790069557.498419,3,-3,-1,-3,11695,29070,14971,20689,3556867,3556869,3556864,3556866,0,0,0,0
1790069557.9087226,0,-1,0,-4,11696,29072,14973,20689,3556927,3556929,3556924,3556926,0,0,0,0
1790069557.9087226,-6,-7,-1,-4,11703,29070,14969,20697,3557047,3557049,3557044,3557046,0,0,0,0
1790069557.9154804,3,-1,3,-5,11703,29075,14973,20698,3557107,3557109,3557104,3557106,0,0,0,0
1790069558.1103995,-4,0,1,-3,11704,29074,14969,20697,3557197,3557199,3557194,3557196,0,0,0,0
1790069558.115372,1,-2,7,9,11703,29078,14970,20697,3557227,3557229,3557224,3557226,0,0,0,0
1790069558.2768054,3,-2,3,2,11700,29086,14978,20689,3557287,3557289,3557284,3557286,0,0,0,0
1790069558.283292,2,2,-1,13,11697,29084,14977,20688,3557317,3557319,3557314,3557316,0,0,0,0
1790069558.5204482,-1,0,-7,3,11701,29079,14972,20694,3557377,3557379,3557374,3557376,0,0,0,0
1790069558.525876,2,1,6,0,11696,29083,14976,20686,3557467,3557469,3557464,3557466,0,0,0,0
1790069558.727801,5,-2,0,2,11694,29083,14976,20684,3557497,3557499,3557494,3557496,0,0,0,0
1790069558.727801,1,-3,-1,-4,11695,29079,14974,20689,3557557,3557559,3557554,3557556,0,0,0,0
1790069558.7345846,0,1,2,-1,11697,29077,14973,20690,3557587,3557589,3557584,3557586,0,0,0,0
1790069558.9295163,3,1,0,2,11696,29076,14970,20691,3557647,3557649,3557644,3557646,0,0,0,0
1790069558.934742,-3,3,-2,1,11692,29076,14975,20688,3557677,3557679,3557674,3557676,0,0,0,0
1790069558.9362032,-1,3,0,-4,11687,29079,14977,20682,3557707,3557709,3557704,3557706,0,0,0,0
1790069559.137715,6,7,0,2,11689,29079,14977,20683,3557737,3557739,3557734,3557736,0,0,0,0
1790069559.137715,2,3,-2,-2,11694,29070,14971,20688,3557797,3557799,3557794,3557796,0,0,0,0
1790069559.144629,1,1,-1,-1,11691,29070,14972,20687,3557857,3557859,3557854,3557856,0,0,0,0
1790069559.2833147,-1,-4,2,-2,11689,29072,14975,20685,3557887,3557889,3557884,3557886,0,0,0,0
1790069559.290178,0,1,-1,-7,11688,29071,14977,20685,3557947,3557949,3557944,3557946,0,0,0,0
1790069559.547497,-8,-5,0,1,11688,29070,14976,20686,3557977,3557979,3557974,3557976,0,0,0,0
1790069559.547497,4,-4,0,1,11691,29069,14975,20689,3558067,3558069,3558064,3558066,0,0,0,0
1790069559.5544057,-1,-2,-2,4,11689,29070,14977,20687,3558097,3558099,3558094,3558096,0,0,0,0
1790069559.7541814,2,2,-3,-20,11693,29068,14973,20691,3558217,3558219,3558214,3558216,0,0,0,0
1790069559.9566872,-3,-8,0,-1,11692,29068,14974,20693,3558277,3558279,3558274,3558276,0,0,0,0
1790069559.962271,-4,-2,-2,-3,11692,29075,14982,20692,3558337,3558339,3558334,3558336,0,0,0,0
1790069560.1580806,-3,3,0,-5,11693,29074,14983,20694,3558367,3558369,3558364,3558366,0,0,0,0
1790069560.164737,0,-2,-1,-2,11698,29075,14981,20700,3558457,3558459,3558454,3558456,0,0,0,0
1790069560.2838395,1,-8,2,-3,11698,29076,14983,20697,3558487,3558489,3558484,3558486,0,0,0,0
1790069560.2972882,-1,-1,-1,-1,11700,29078,14984,20699,3558517,3558519,3558514,3558516,0,0,0,0
1790069560.3740346,-3,-7,2,-1,11701,29078,14984,20702,3558547,3558549,3558544,3558546,0,0,0,0
1790069560.3740346,2,-1,-7,1,11700,29077,14983,20702,3558577,3558579,3558574,3558576,0,0,0,0
1790069560.5738237,1,2,-3,-2,11701,29077,14983,20703,3558607,3558609,3558604,3558606,0,0,0,0
1790069560.5752754,-4,0,-1,2,11702,29080,14984,20705,3558637,3558639,3558634,3558636,0,0,0,0
1790069560.5752754,3,-10,-1,1,11698,29081,14988,20699,3558727,3558729,3558724,3558726,0,0,0,0
1790069560.7815735,-5,-4,-3,-5,11704,29079,14984,20703,3558787,3558789,3558784,3558786,0,0,0,0
1790069560.783062,-2,0,-1,-1,11703,29087,14989,20701,3558847,3558849,3558844,3558846,0,0,0,0
1790069560.9819646,3,-1,0,4,11705,29084,14988,20703,3558907,3558909,3558904,3558906,0,0,0,0
1790069560.9970484,-4,-6,2,-2,11707,29086,14986,20705,3558967,3558969,3558964,3558966,0,0,0,0
1790069561.1872725,0,1,2,-2,11708,29086,14987,20706,3558997,3558999,3558994,3558996,0,0,0,0
1790069561.1956017,-2,-3,-2,-1,11708,29085,14984,20704,3559057,3559059,3559054,3559056,0,0,0,0
1790069561.1981459,4,0,6,3,11709,29088,14986,20706,3559087,3559089,3559084,3559086,0,0,0,0
1790069561.2958796,-2,1,-1,-1,11710,29089,14986,20708,3559147,3559149,3559144,3559146,0,0,0,0
1790069561.3937533,3,-3,2,2,11709,29091,14986,20705,3559207,3559209,3559204,3559206,0,0,0,0
1790069561.595691,4,1,-1,2,11704,29092,14991,20703,3559237,3559239,3559234,3559236,0,0,0,0
1790069561.6030133,-2,-4,0,-3,11707,29092,14992,20704,3559327,3559329,3559324,3559326,0,0,0,0
1790069561.7991278,4,-2,1,-3,11711,29088,14988,20709,3559357,3559359,3559354,3559356,0,0,0,0
1790069561.8023946,4,0,-7,3,11710,29088,14988,20712,3559387,3559389,3559384,3559386,0,0,0,0
1790069561.810713,-3,0,3,3,11705,29093,14992,20707,3559447,3559449,3559444,3559446,0,0,0,0
1790069562.0051665,-2,-6,3,0,11704,29092,14995,20706,3559507,3559509,3559504,3559506,0,0,0,0
1790069562.0095778,-3,0,1,8,11703,29089,14993,20705,3559567,3559569,3559564,3559566,0,0,0,0
1790069562.2098706,4,1,5,3,11707,29093,14993,20707,3559597,3559599,3559594,3559596,0,0,0,0
1790069562.2109513,0,1,3,-1,11705,29087,14991,20709,3559627,3559629,3559624,3559626,0,0,0,0
1790069562.2121215,0,2,4,1,11704,29088,14990,20706,3559687,3559689,3559684,3559686,0,0,0,0
1790069562.2958343,-1,3,5,3,11704,29088,14992,20707,3559717,3559719,3559714,3559716,0,0,0,0
1790069562.4147143,3,3,-3,1,11703,29087,14991,20706,3559747,3559749,3559744,3559746,0,0,0,0
1790069562.4147143,-6,-1,-5,1,11706,29084,14988,20710,3559807,3559809,3559804,3559806,0,0,0,0
1790069562.616719,4,1,3,0,11700,29083,14990,20704,3559867,3559869,3559864,3559866,0,0,0,0
1790069562.6292963,0,2,-2,2,11697,29085,14992,20702,3559927,3559929,3559924,3559926,0,0,0,0
1790069562.8241165,-1,1,-1,-1,11698,29082,14989,20705,3559957,3559959,3559954,3559956,0,0,0,0
1790069562.8244872,0,0,1,-2,11701,29075,14984,20708,3559987,3559989,3559984,3559986,0,0,0,0
1790069562.830701,2,-5,3,1,11706,29071,14983,20717,3560047,3560049,3560044,3560046,0,0,0,0
1790069563.0264375,1,-1,0,4,11707,29073,14984,20716,3560077,3560079,3560074,3560076,0,0,0,0
1790069563.0264375,5,4,2,-2,11706,29073,14987,20714,3560107,3560109,3560104,3560106,0,0,0,0
1790069563.0330658,-1,1,-2,-3,11707,29076,14991,20716,3560167,3560169,3560164,3560166,0,0,0,0
1790069563.2329028,-10,-3,4,-1,11706,29078,14991,20716,3560197,3560199,3560194,3560196,0,0,0,0
1790069563.2349067,-8,-12,1,0,11706,29077,14993,20716,3560227,3560229,3560224,3560226,0,0,0,0
1790069563.2349067,-6,-2,0,-1,11704,29078,14992,20715,3560287,3560289,3560284,3560286,0,0,0,0
1790069563.3093264,-3,1,-9,-8,11703,29081,14995,20714,3560347,3560349,3560344,3560346,0,0,0,0
1790069563.4359858,-3,0,0,-7,11708,29084,14999,20718,3560407,3560409,3560404,3560406,0,0,0,0
1790069563.6433432,-1,6,2,5,11709,29085,15000,20719,3560437,3560439,3560434,3560436,0,0,0,0
1790069563.6453469,-4,-1,-6,-3,11710,29084,14999,20720,3560467,3560469,3560464,3560466,0,0,0,0
1790069563.6453469,1,-4,-3,-2,11715,29083,14994,20726,3560527,3560529,3560524,3560526,0,0,0,0
1790069564.0528061,-2,-4,4,-4,11716,29081,14993,20729,3560557,3560559,3560554,3560556,0,0,0,0
1790069564.0554197,-2,1,3,3,11718,29097,15009,20727,3560767,3560769,3560764,3560766,0,0,0,0
1790069564.257603,-2,-2,1,1,11724,29095,15003,20737,3560857,3560859,3560854,3560856,0,0,0,0
1790069564.2602885,-5,3,-2,0,11723,29097,15002,20735,3560917,3560919,3560914,3560916,0,0,0,0
1790069564.306028,-1,3,2,-1,11721,29101,15007,20731,3560947,3560949,3560944,3560946,0,0,0,0
1790069564.4567611,-1,2,-4,2,11719,29102,15008,20727,3560977,3560979,3560974,3560976,0,0,0,0
1790069564.4567611,2,1,3,6,11718,29101,15007,20727,3561037,3561039,3561034,3561036,0,0,0,0
1790069564.4882867,3,2,7,-2,11722,29102,15008,20730,3561067,3561069,3561064,3561066,0,0,0,0
1790069564.6629808,1,-2,-1,-2,11719,29100,15006,20731,3561127,3561129,3561124,3561126,0,0,0,0
1790069564.6629808,2,1,-4,-5,11720,29098,15003,20731,3561157,3561159,3561154,3561156,0,0,0,0
1790069564.868047,1,3,-3,-1,11724,29097,15005,20734,3561247,3561249,3561244,3561246,0,0,0,0
1790069564.868047,0,8,6,0,11722,29101,15006,20733,3561277,3561279,3561274,3561276,0,0,0,0
1790069565.0594063,-3,2,2,4,11717,29100,15007,20727,3561307,3561309,3561304,3561306,0,0,0,0
1790069565.0594063,4,0,1,3,11711,29102,15010,20724,3561337,3561339,3561334,3561336,0,0,0,0
1790069565.0594063,3,7,0,2,11713,29104,15011,20722,3561397,3561399,3561394,3561396,0,0,0,0
1790069565.2808921,0,2,0,0,11714,29100,15008,20725,3561427,3561429,3561424,3561426,0,0,0,0
1790069565.2808921,4,0,-1,1,11714,29097,15008,20726,3561457,3561459,3561454,3561456,0,0,0,0
1790069565.2852237,0,1,4,-1,11711,29100,15009,20724,3561517,3561519,3561514,3561516,0,0,0,0
1790069565.291317,-1,2,3,1,11712,29105,15012,20722,3561547,3561549,3561544,3561546,0,0,0,0
1790069565.486134,2,3,0,-3,11712,29103,15012,20723,3561577,3561579,3561574,3561576,0,0,0,0
1790069565.486134,2,2,-1,0,11712,29097,15008,20724,3561607,3561609,3561604,3561606,0,0,0,0
1790069565.4941494,-1,4,2,-1,11715,29095,15006,20728,3561637,3561639,3561634,3561636,0,0,0,0
1790069565.6916475,2,4,1,-2,11713,29092,15009,20731,3561697,3561699,3561694,3561696,0,0,0,0
1790069565.693656,1,2,1,-6,11709,29096,15015,20729,3561727,3561729,3561724,3561726,0,0,0,0
1790069565.6981664,0,0,-4,0,11709,29095,15017,20729,3561757,3561759,3561754,3561756,0,0,0,0
1790069565.8959563,-7,-2,2,0,11711,29097,15022,20731,3561817,3561819,3561814,3561816,0,0,0,0
1790069565.9013336,-1,-2,-7,1,11712,29096,15021,20734,3561847,3561849,3561844,3561846,0,0,0,0
