unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790158082.4227822,-0.01336,0.00904,-1.00578,0.00232,0.0066,-0.00909
1790158082.6133718,-0.01276,0.01923,-1.00254,0.00311,0.00476,-0.00424
1790158082.629247,-0.01193,0.01545,-1.00516,0.00037,0.0061,-0.00452
1790158082.8227522,-0.01448,0.01254,-1.0033,0.00134,0.00485,0.00047
1790158082.8227522,-0.0185,0.02111,-1.00335,0.00142,0.00761,-0.00381
1790158083.0323608,-0.01872,-0.00272,-1.00181,0.00494,-0.00064,0.02718
1790158083.0323608,-0.01191,0.02475,-1.00381,0.00165,0.00922,-0.01343
1790158083.2287729,-0.01542,0.01912,-1.00244,0.00473,0.0059,-0.00942
1790158083.244813,-0.00955,0.01259,-1.00311,0.00316,0.00956,-0.00393
1790158083.4432006,-0.01651,0.01089,-1.0032,0.00187,0.0053,0.00183
1790158083.4508631,-0.01423,0.0333,-1.00393,-0.00306,0.01019,-0.02421
1790158083.5478635,-0.01237,0.00185,-1.00379,0.00555,0.00521,0.00885
1790158083.6474617,-0.01476,0.01538,-1.00511,0.00435,0.00567,0.00334
1790158083.6968076,0.09255,0.01377,-1.00416,0.00039,0.02029,0.00465
1790158083.85011,0.2223,0.03251,-1.01473,0.02151,0.00697,-0.12256
1790158083.9187396,0.06649,-0.00212,-1.0089,0.01182,-0.00834,0.00948
1790158084.0166667,-0.06563,0.01974,-0.97803,0.01631,-0.01049,0.02383
1790158084.1201317,-0.111,0.02096,-1.02181,0.02085,-0.02968,0.01566
1790158084.2315078,0.00074,0.02157,-1.00232,0.00063,0.01604,-0.0103
1790158084.3026404,0.06218,0.02671,-1.0111,-0.00215,0.0039,0.00412
1790158084.4617403,0.0186,0.01527,-0.99149,-0.0334,0.0139,0.00782
1790158084.5221827,-0.06639,-0.01021,-0.98683,2e-05,0.04047,0.01133
1790158084.6365085,-0.04791,0.01713,-0.97639,-0.01732,0.03906,0.04085
1790158084.7980008,0.0166,0.01218,-1.00058,0.02481,0.03864,0.00316
1790158084.8142464,0.02379,-0.00574,-0.99647,0.01649,0.01794,0.02743
1790158084.9441996,-0.00598,0.04121,-1.01786,0.02485,0.01968,-0.04104
1790158085.0585687,-0.06777,-0.00975,-1.04403,-0.02742,-0.01833,0.03123
1790158085.1239526,-0.02762,0.00343,-1.00116,-0.00524,0.0381,-0.00813
1790158085.2537882,0.0004,0.0081,-1.04535,-0.06498,-0.04645,0.01861
1790158085.3337572,0.01356,-0.00143,-1.00257,0.00459,0.00654,-6e-05
1790158085.4465184,-0.02017,0.0409,-1.01448,0.00908,0.00262,-0.0049
1790158085.5761352,-0.02105,0.03836,-1.0155,0.03198,-0.00958,-0.02345
1790158085.6899724,-0.02298,0.0199,-1.03466,0.00574,-0.02178,-0.00968
1790158085.8855355,-0.05268,-0.01562,-1.02276,-0.01774,-0.05575,0.05694
1790158085.8855355,-0.23644,0.00534,-1.00001,0.00587,0.01022,-0.00627
1790158086.0568063,-0.07358,0.01755,-1.00427,0.00316,0.00721,-0.0053
1790158086.0568063,-0.03222,0.01499,-1.0055,0.01035,0.00913,0.00151
1790158086.3219736,-0.01597,0.01699,-1.00343,0.00535,0.00647,0.00184
1790158086.3219736,-0.00956,0.02061,-1.00382,0.00377,0.00792,-0.0028
1790158086.4546812,-0.00887,0.01796,-1.00604,0.00402,0.00837,0.00141
1790158086.4778187,-0.01219,0.01736,-1.0039,0.00227,0.00737,-0.00011
1790158086.7129393,-0.0106,0.01824,-1.00426,-0.00028,0.00775,-0.00186
1790158086.8757064,-0.01233,0.01651,-1.00347,0.00335,0.00641,0.00045
1790158086.8896797,-0.01413,0.01806,-1.0037,0.00364,0.00602,0.00138
1790158087.0504591,-0.00706,0.01236,-1.00531,0.00089,0.00635,0.00369
1790158087.1198697,-0.01902,0.01,-1.00362,0.00231,0.00751,0.00229
1790158087.3415153,-0.00989,0.01783,-1.00351,0.00505,0.00782,0.00132
1790158087.533701,-0.01092,0.0202,-1.00249,0.00348,0.00614,0.00152
1790158087.533701,-0.00663,0.03164,-1.00382,0.00323,0.00792,-0.00645
1790158087.7144632,-0.00361,0.04974,-1.00487,0.00414,0.00505,-0.03419
1790158087.7203665,-0.00907,0.02538,-1.00411,0.00104,0.00471,-0.01049
1790158087.94802,-0.01018,0.02396,-1.00484,0.00179,0.00852,-0.0032
1790158088.0767233,-0.01095,0.01846,-1.00504,-0.00054,0.00835,-0.0035
1790158088.0767233,-0.01286,0.01869,-1.0032,0.00245,0.00641,0.00159
1790158088.3538053,-0.01068,0.01688,-1.00521,0.00395,0.0047,-0.00321
1790158088.533557,-0.02695,0.00929,-1.00447,0.00096,0.00545,0.01338
1790158088.5493073,-0.01645,-0.00259,-1.00375,-0.00019,0.00705,0.02234
1790158088.7679458,-0.01006,0.01161,-1.00414,0.00163,0.00724,0.00833
1790158088.7679458,-0.0227,0.02282,-1.00451,0.00489,0.00392,0.00208
1790158088.972907,-0.01231,0.02199,-1.00409,0.00135,0.00784,-0.00949
1790158088.972907,-0.01016,0.01816,-1.0042,0.00436,0.00391,0.00331
1790158089.1190054,-0.0102,0.01777,-1.00378,0.00351,0.00541,0.00086
1790158089.1190054,-0.01251,0.01819,-1.00319,0.00422,0.00938,0.0012
1790158089.377779,-0.01237,0.01916,-1.00379,0.00483,0.00478,-0.00202
1790158089.377779,-0.01152,0.01834,-1.00397,0.00316,0.00372,0.00179
1790158089.5885344,-0.01222,0.01781,-1.0041,0.00278,0.00743,-0.00099
1790158089.5885344,-0.0121,0.01849,-1.00274,0.00358,0.00419,-0.00213
1790158089.7912812,-0.01193,0.01974,-1.00368,0.00407,0.00467,0.00164
1790158089.7912812,-0.01076,0.02066,-1.00461,0.00391,0.00591,-0.00257
1790158090.0002337,-0.01324,0.01878,-1.00264,0.00474,0.00484,-0.00208
1790158090.0002337,-0.01283,0.01844,-1.00474,0.00414,0.00224,-0.001
1790158090.074367,-0.0116,0.01878,-1.00251,0.00659,0.00776,0.00226
1790158090.203318,-0.01221,0.02079,-1.00341,0.00657,0.00452,-0.00149
1790158090.2191637,-0.01792,0.01402,-1.00568,0.00514,0.00271,0.02801
1790158090.3973608,-0.01273,0.00206,-1.00417,0.0047,0.00734,0.01321
1790158090.6085293,-0.01392,0.02021,-1.00578,0.00212,0.00535,-0.00363
1790158090.8187504,-0.01376,0.01489,-1.00385,0.00048,0.00373,0.00673
1790158090.8187504,-0.01105,0.01829,-1.00343,0.00571,0.00902,0.00091
1790158090.9488845,-0.01173,0.01836,-1.00345,0.00459,0.00572,0.00335
1790158091.0219314,-0.00058,0.03019,-1.00597,0.01154,-0.00396,-0.03496
1790158091.0784597,-0.00579,0.02155,-1.00198,-2e-05,0.00496,-0.00893
1790158091.2223084,-0.01767,0.00639,-1.0043,0.00715,0.00565,0.01473
1790158091.2403731,-0.012,0.01838,-1.00239,0.00374,0.00589,0.00161
1790158091.4237154,-0.00907,0.02273,-1.00588,0.00413,0.00532,-0.00247
1790158091.440492,-0.03983,-0.10864,-0.98537,0.00883,0.00525,1.57523
1790158091.6408932,-0.00692,-0.05843,-0.99222,-0.01235,-0.02948,1.42461
1790158091.841962,0.01146,-0.01195,-0.99172,-0.01882,0.00952,1.50243
1790158091.841962,0.00199,-0.02176,-1.00562,-0.0177,0.0025,1.53962
1790158091.8608484,0.03868,0.05113,-1.01089,-0.0193,-0.01702,1.48637
1790158092.0440505,0.03347,0.01888,-1.0225,0.01879,-0.00594,1.57032
1790158092.0527687,0.01103,0.02751,-1.04141,-0.02995,-0.04162,1.54747
1790158092.251067,0.04194,0.04891,-1.02035,0.00678,-0.01512,1.48456
1790158092.262227,0.02532,-0.03648,-1.00071,-0.04324,-0.00455,1.62686
1790158092.4575038,0.00576,0.06841,-0.99791,0.00908,0.00738,0.57862
1790158092.6576564,-0.00336,0.01034,-1.00222,0.0042,0.00686,-0.00579
1790158092.8637013,0.00452,0.00863,-1.00584,0.00686,0.00298,-0.00073
1790158092.879752,0.00191,0.01405,-1.00467,0.00464,0.00906,-0.00213
1790158093.0633998,0.00232,0.01173,-1.005,0.00417,0.00667,0.00142
1790158093.0747502,-0.0001,0.01158,-1.00391,0.0017,0.0069,0.00077
1790158093.2042084,-0.00099,0.00984,-1.00422,0.00327,0.00316,-0.03002
1790158093.2709036,-0.00397,0.00641,-1.00535,0.00036,0.00542,0.00472
1790158093.480552,0.00094,0.01361,-1.00356,0.00119,0.00605,0.00299
1790158093.480552,-0.00011,0.01223,-1.00585,0.0035,0.00743,-0.00119
1790158093.6879556,-0.00509,0.00132,-1.00281,0.00498,0.00746,0.03015
1790158093.6948514,0.01192,0.01385,-1.00392,0.00067,0.00649,-0.02323
1790158093.80045,0.00073,-0.0098,-1.00441,0.00218,0.00823,0.01104
1790158093.916671,0.01072,0.02045,-1.00259,0.00538,0.01374,-0.00396
1790158094.0215364,0.20782,-0.00019,-1.01232,0.04521,0.03191,0.10137
1790158094.1042013,0.16607,0.02259,-0.99917,0.05472,-0.01781,-0.01853
1790158094.2013817,-0.00543,0.00147,-1.00805,-0.00849,-0.0357,-0.01678
1790158094.298651,-0.11904,0.01236,-0.98518,0.00156,0.00764,-0.03574
1790158094.4244618,-0.04152,0.02375,-0.99185,-0.00039,0.02823,-0.00395
1790158094.5273693,0.05782,0.01142,-0.99296,0.01076,0.0226,0.00223
1790158094.6719034,0.05304,0.00243,-1.02774,0.04268,-0.01918,-0.00198
1790158094.720354,-0.01169,0.03053,-1.01868,-0.01227,0.00411,-0.04565
1790158094.7854972,-0.07354,-0.05632,-1.01492,-0.01333,-0.01667,0.08094
1790158094.9174345,-0.01501,0.01687,-1.02227,-0.03173,-0.00345,-0.01081
1790158095.0446196,0.02445,0.00498,-1.00486,0.00266,-0.00908,-0.01422
1790158095.1088903,0.0104,-0.00048,-0.99257,0.01619,0.00268,0.02589
1790158095.3021483,-0.00468,0.04383,-1.00039,0.06255,0.00618,-0.05179
1790158095.3214524,-0.03529,-0.01034,-1.03277,0.03691,-0.00211,-0.01123
1790158095.4944727,-0.0109,0.00539,-1.00212,-0.00183,-0.01787,0.0135
1790158095.5105643,0.00724,-0.0065,-1.02169,-0.00443,-0.02622,0.00179
1790158095.6396332,0.00126,-0.00588,-1.00007,0.03209,0.01519,0.0245
1790158095.7251604,-0.01647,0.0032,-0.99901,0.01708,-0.00062,-0.00298
1790158095.8391461,0.00215,0.05708,-0.99611,0.04084,0.00511,-0.05394
1790158095.9422536,0.01308,0.02847,-1.01002,0.02367,0.01009,-0.03027
1790158096.0944014,-0.19739,0.00036,-1.00455,0.01983,-0.02391,-0.01656
1790158096.1267061,-0.22646,0.01686,-1.0008,-0.00409,0.0065,0.02829
1790158096.3525622,0.02002,-0.00983,-1.00493,0.01281,0.01098,0.02263
1790158096.5538332,0.00972,0.00882,-1.00371,0.00191,0.00513,-0.00217
1790158096.562192,-0.00023,0.00634,-1.00351,0.00518,0.00789,0.00225
1790158096.745761,-0.00858,0.00723,-1.00446,0.00176,0.00354,0.00133
1790158096.7614748,-0.01217,-0.00898,-1.00262,0.0013,0.01159,0.02294
1790158096.8592818,-0.01245,0.01163,-1.00419,0.00452,0.0046,0.0028
1790158097.0621924,-0.00359,0.01807,-1.00286,0.00389,0.0032,-0.0141
1790158097.1668189,-0.00921,0.00121,-1.00214,0.00284,0.00343,0.00525
1790158097.3746126,-0.01077,0.00016,-1.00235,0.00462,0.00835,0.02296
1790158097.3746126,-0.01316,0.0106,-1.00442,0.00492,0.00402,-0.00342
1790158097.576454,-0.00271,0.00878,-1.00368,0.00502,0.007,-0.00355
1790158097.749963,-0.00881,0.00417,-1.00372,0.00427,0.00626,0.00346
1790158097.7629898,-0.00218,0.02059,-1.00242,0.00553,0.00358,-0.01891
1790158097.987486,-0.01442,-0.0002,-1.00401,0.00648,0.00754,0.01769
1790158098.0032568,-0.00692,0.00691,-1.00371,0.00116,0.01052,0.00458
1790158098.1034093,-0.00661,0.01094,-1.002,0.00019,0.00489,-0.00292
1790158098.1974618,-0.00809,0.01769,-1.00427,0.00285,0.0067,-0.00278
1790158098.3964646,-0.00469,0.00912,-1.00391,0.00645,0.00759,-0.00332
1790158098.3964646,-0.01655,0.01624,-1.00455,0.00537,0.00457,-0.02487
1790158098.5876167,-0.00742,0.00608,-1.00494,0.00101,0.00521,-0.01291
1790158098.588136,-0.0051,0.00247,-1.00292,0.00175,0.00685,0.00323
1790158098.7988784,0.00432,0.00854,-1.00282,0.00149,0.00556,0.00839
1790158099.009304,-0.00191,0.00687,-1.00464,0.00241,0.00329,0.0022
1790158099.009304,-0.00385,0.01355,-1.00269,0.0033,0.00619,-0.00429
1790158099.122874,-0.00813,0.00756,-1.0041,0.00639,0.0054,-0.00249
1790158099.2229388,-0.0078,0.00598,-1.00288,0.00422,0.00967,-0.00174
1790158099.4207454,-0.00685,0.00227,-1.00437,0.00352,0.00518,0.00421
1790158099.6246262,-0.00632,0.00834,-1.00492,-0.00035,0.00545,-0.00286
1790158099.819807,-0.00458,0.00949,-1.00439,0.00387,0.00674,-0.00311
1790158100.0344088,-0.00847,0.00649,-1.00242,0.00141,0.00593,-0.00031
1790158100.114307,-0.00559,0.00735,-1.00247,0.00177,0.00596,0.0012
1790158100.2410653,-0.0121,0.00501,-1.00479,0.0028,0.00916,-0.00151
1790158100.4199479,-0.00913,-0.01375,-1.00329,-0.00115,0.01475,0.02433
1790158100.4412196,-0.00723,0.00577,-1.00313,0.00386,0.00608,0.0116
1790158100.649667,-0.00482,0.01518,-1.00277,0.00144,0.00704,-0.01827
1790158100.8418214,-0.01103,-0.0012,-1.00359,0.0006,0.00315,0.00424
1790158101.053188,-0.01188,0.01711,-1.00465,0.00191,0.00778,-0.00396
1790158101.1424906,-0.00744,0.01768,-1.00498,0.00118,0.00509,-0.01092
1790158101.283401,-0.01519,0.00374,-1.00411,0.00187,0.00256,0.00782
1790158101.465174,-0.01218,-0.00437,-1.00492,2e-05,0.0052,0.01231
1790158101.4748855,-0.00664,0.00782,-1.00486,0.00229,0.00507,0.00253
1790158101.6669724,-0.00521,0.00999,-1.0035,0.00273,0.00978,-0.00632
1790158101.68287,-0.06376,-0.12858,-1.00273,-0.00758,0.02107,0.39894
1790158101.8779635,0.01989,0.0478,-1.00088,-0.0252,-0.00238,1.20653
1790158102.073639,0.01409,0.00056,-1.02102,0.03521,-0.04154,1.46482
1790158102.138015,0.00118,0.02437,-1.02367,-0.01655,-0.0109,1.51964
1790158102.2848175,-0.00109,-0.02344,-1.00902,-0.01336,0.00837,1.54984
1790158102.4807973,0.03414,-0.02633,-1.00333,-0.01163,-0.00108,1.54212
1790158102.4965637,0.00609,-0.03829,-0.99347,0.04545,0.00145,1.6386
1790158102.6927657,0.00756,0.03008,-0.97877,0.05247,-0.01311,1.58733
1790158102.9032006,0.00345,0.06102,-1.00571,0.00251,0.00026,0.4239
1790158102.9032006,-0.01958,0.05871,-0.9993,0.01294,0.01654,-0.03885
1790158103.1075609,-0.025,-0.00723,-1.00449,0.00583,0.00478,0.00461
1790158103.1075609,-0.01527,0.00471,-1.00338,0.00166,0.008,0.00202
1790158103.3089895,-0.00782,0.00765,-1.00271,0.00046,0.00734,-0.00056
1790158103.3089895,-0.0156,0.00503,-1.00433,0.004,0.00711,9e-05
1790158103.5071843,-0.01314,0.00889,-1.00308,0.00259,0.0072,-0.01146
1790158103.72171,-0.01314,0.00889,-1.00308,0.00259,0.0072,-0.01146
1790158103.7259014,-0.01664,0.00412,-1.00154,0.00194,0.00742,-0.00209
1790158103.923712,-0.01075,0.00342,-1.00484,0.00261,0.0099,0.00084
1790158104.0370247,-0.0032,0.03124,-1.00476,0.00812,0.00311,-0.02336
1790158104.0899162,-0.02169,-0.00707,-1.00489,0.00233,0.00714,0.00515
1790158104.2010417,0.13939,0.01288,-0.99916,0.01673,0.02041,-0.00742
1790158104.2625043,0.2142,0.02753,-1.00256,0.02015,0.0119,0.0468
1790158104.381226,0.0294,0.01695,-1.00394,-0.0325,-0.01179,-0.0409
1790158104.5479653,-0.10897,0.01199,-0.96095,-0.01246,-0.00162,-0.04721
1790158104.5895333,-0.09799,0.00214,-1.0068,0.02011,-0.01405,0.00492
1790158104.696287,0.02016,0.01933,-0.99921,0.02136,0.01628,-0.00877
1790158104.8291583,0.05074,-0.00506,-1.00179,0.00683,0.00493,-0.01203
1790158104.901181,-0.01352,0.01189,-1.01051,0.00306,0.02275,0.00146
1790158105.0208406,-0.07909,0.0031,-1.01083,0.01091,0.03835,-0.019
1790158105.1222064,-0.03291,-0.0241,-0.99985,-0.01302,0.01827,-0.00753
1790158105.2085361,0.02457,-0.01156,-0.98279,0.00718,0.02772,0.00774
1790158105.3433354,0.02066,0.01322,-0.99491,-0.00387,0.02906,-0.00752
1790158105.4035218,-0.00291,0.00576,-1.0032,0.01698,0.02924,0.01857
1790158105.4727077,-0.03647,0.03533,-1.0037,-0.00652,0.00443,-0.02435
1790158105.613455,-0.01444,0.02479,-1.01951,-0.03147,-0.01562,0.01524
1790158105.6785436,0.00497,-0.02492,-1.00105,0.03158,-0.00997,0.04062
1790158105.8621337,0.0044,-0.00015,-0.98338,0.02045,0.0139,-0.01767
1790158105.879206,-0.02795,0.00968,-1.01158,0.00292,-0.00026,0.00389
1790158105.9995968,-0.01028,0.01334,-1.00713,-0.00058,0.00877,0.0049
1790158106.147494,-0.01076,0.03356,-1.01505,0.03043,-0.01115,-0.0297
1790158106.3624563,-0.13265,0.01661,-1.01284,0.00552,1e-05,0.04276
1790158106.5854118,-0.04289,-0.02318,-1.00805,0.00485,0.00289,0.03671
1790158106.5998242,-0.00931,0.00995,-1.00437,0.00046,0.00768,-0.0063
1790158106.791656,-0.00592,0.00559,-1.00393,0.00352,0.00875,0.00258
1790158106.9946342,-0.01057,0.0086,-1.0045,0.00354,0.00686,-0.00191
1790158106.9946342,-0.00698,0.01779,-1.0042,0.00148,-0.00093,-0.01383
1790158107.1094785,-0.00685,0.01192,-1.00336,0.00289,0.00668,-0.013
1790158107.1214151,-0.01406,0.00243,-1.00459,0.00273,0.00548,0.00266
1790158107.373251,-0.00893,0.00426,-1.00331,0.00393,0.00701,0.00263
1790158107.610719,-0.01392,0.00475,-1.00539,0.00328,0.00491,0.0037
1790158107.610719,-0.00813,0.00487,-1.00362,0.00284,0.00796,0.01237
1790158107.6232746,-0.01596,0.00449,-1.00458,0.00157,0.00325,-0.00098
1790158107.8179324,-0.01343,0.00394,-1.00451,0.00273,0.00571,0.00363
1790158107.8179324,-0.0107,0.00778,-1.00419,0.00199,0.00835,-0.00162
1790158108.0198848,-0.00811,0.01927,-1.00534,0.00228,0.0064,-0.00127
1790158108.1631596,-0.008,0.0353,-1.0031,0.00261,0.00463,0.00345
1790158108.4198585,-0.00657,0.0226,-1.00325,0.00429,0.00726,-0.0151
1790158108.4355702,-0.01098,0.00037,-1.00534,0.00438,0.00282,0.01214
1790158108.6303937,-0.00939,0.00808,-1.00451,-0.00126,0.00839,-0.00094
1790158108.6303937,-0.00939,0.00627,-1.00495,0.00116,0.00532,0.00069
1790158108.840965,0.0058,0.01554,-1.00427,0.00363,0.00438,0.00168
1790158109.0213528,0.00026,0.0321,-1.00441,0.0014,0.00747,-0.03618
1790158109.1673334,-0.02898,-0.0023,-1.0043,0.00512,0.00617,0.0074
1790158109.263324,-0.01135,0.00729,-1.00508,0.00282,0.00702,6e-05
1790158109.4553173,-0.00597,0.00557,-1.00407,0.0014,0.00434,0.00122
1790158109.4553173,-0.00989,0.0059,-1.00499,0.00191,0.00567,-0.00021
1790158109.6655877,-0.0123,0.00669,-1.00512,0.00482,0.00801,0.00131
1790158109.8611739,-0.00856,0.00872,-1.0049,0.00254,0.00656,0.00095
1790158109.8665662,-0.01255,0.00855,-1.00457,0.00431,0.00758,0.00279
1790158110.0706136,-0.00948,0.00614,-1.00315,0.00214,0.00923,0.00034
1790158110.0706136,-0.01014,0.00688,-1.00423,0.00303,0.00479,-0.00199
1790158110.2685325,-0.0104,0.00824,-1.00319,0.00139,0.00587,-1e-05
1790158110.4763913,-0.00998,0.00706,-1.00475,0.00257,0.00507,0.00258
1790158110.4763913,-0.01125,0.00658,-1.00595,0.00166,0.00641,0.00175
1790158110.6708388,-0.00856,0.0052,-1.00351,0.00333,0.00646,0.0005
1790158110.6865969,-0.00722,0.01223,-1.00238,0.00242,0.00508,-0.02397
1790158110.8493626,-0.00276,0.03145,-1.00473,-0.00452,0.01,-0.01672
1790158110.8493626,-0.01012,-0.00288,-1.00272,0.00207,0.00735,0.01036
1790158111.0937645,-0.00813,0.01536,-1.00474,0.00232,0.00603,-0.00424
1790158111.0937645,-0.00972,0.00546,-1.00318,0.00412,0.00579,0.02059
1790158111.0937645,-0.01101,0.01363,-1.00445,0.00355,0.00622,-0.00519
1790158111.3038685,-0.01124,0.00182,-1.00458,0.00375,0.00571,0.00364
1790158111.4991717,-0.00753,0.01179,-1.00347,0.00076,0.00707,0.00016
1790158111.4991717,-0.01872,-0.00383,-1.00514,0.00181,0.00947,0.02465
1790158111.515005,0.00737,-0.00736,-1.00462,-0.00203,0.01402,0.01825
1790158111.6450799,-0.00545,0.02069,-1.00323,0.00171,0.00685,-0.0146
1790158111.7100618,-0.0137,0.00633,-1.00476,0.00158,0.00527,0.00216
1790158111.9096837,-0.0094,0.00424,-1.00447,0.00181,0.0043,0.00595
1790158111.9208796,-0.01087,0.00857,-1.00217,0.00163,0.006,-0.00199
1790158112.1216967,-0.00999,0.00473,-1.00706,0.00311,0.00423,0.0023
1790158112.311505,0.01038,-0.04188,-1.02692,-0.027,-0.00072,1.40631
1790158112.311505,0.03117,-0.00696,-1.00548,-0.00619,0.01688,1.43574
1790158112.5245795,-0.01491,-0.02044,-1.00474,0.00744,0.00384,1.57045
1790158112.540475,0.01478,-0.00019,-1.00582,0.07438,-0.02126,1.58535
1790158112.7381737,0.01667,0.02113,-0.97787,0.04102,0.01565,1.55127
1790158112.9287977,0.00471,-0.00817,-1.00829,0.02497,-0.00149,1.53735
1790158113.1420386,-0.00837,-0.03759,-1.0129,-0.00308,0.01198,1.63726
1790158113.3353214,-0.0022,0.01685,-0.98255,0.08976,0.0028,1.52194
1790158113.5480897,-0.01259,-0.05661,-1.00463,0.00268,-0.01117,1.63061
1790158113.7444298,0.01016,0.01648,-0.99795,0.01774,-0.00601,1.57902
1790158113.956365,-0.01448,-0.02907,-0.9742,-0.02932,-0.05198,1.60048
1790158113.956365,0.03492,0.01989,-1.03975,-0.03198,-0.0436,1.53648
1790158113.9723272,0.03204,0.00862,-1.02854,-0.0305,-0.01715,1.60022
1790158114.1680038,-0.00951,0.00603,-1.00932,-0.01737,-0.00103,0.58354
1790158114.1837332,0.00198,0.09013,-1.00303,-0.00298,0.0005,0.06404
1790158114.3629766,-0.02007,0.00901,-1.00418,-7e-05,0.00413,-0.00069
1790158114.3788607,-0.01688,0.01334,-1.0023,3e-05,0.01105,-0.00123
1790158114.5054374,-0.01114,0.01469,-1.00605,0.00666,0.00805,-0.00206
1790158114.5880892,-0.01045,0.0179,-1.00256,0.00883,0.00801,-0.02524
1790158114.7729304,0.00935,0.01616,-1.00358,0.00549,0.011,-0.01711
1790158114.9829693,-0.01184,0.0058,-1.00421,0.00895,0.00761,0.00613
1790158114.9829693,-0.01763,0.01544,-1.00277,0.00675,0.00367,-0.00311
1790158115.1846592,-0.01856,0.01418,-1.00445,0.00133,0.01021,-0.00033
1790158115.1846592,-0.00815,0.01121,-1.00387,0.00463,0.00357,0.00367
1790158115.2055268,-0.00821,0.01304,-1.00523,0.0051,0.00737,0.0015
1790158115.3996115,-0.01513,0.01347,-1.00641,0.0051,0.00522,-0.001
1790158115.3996115,-0.01097,0.01225,-1.00399,0.00636,0.0059,0.00159
1790158115.5944393,-0.01857,0.01303,-1.00456,0.00558,0.00773,0.00489
1790158115.7111523,0.00379,-0.0074,-1.00392,0.00596,0.00436,0.01525
1790158115.7152233,-0.01175,0.02362,-1.00414,0.00195,0.0066,-0.00924
1790158115.8697088,-0.01442,0.00593,-1.00481,0.00254,0.01127,0.00387
1790158115.9295413,0.20422,0.00902,-1.01402,0.02465,0.00374,-0.02294
1790158116.0598962,0.16558,0.01325,-1.00267,0.01574,0.01532,-0.02786
1790158116.1408355,0.00028,-0.00138,-1.0054,0.00874,-0.01103,0.04365
1790158116.2542691,-0.13046,0.03505,-1.00628,0.00673,-0.00181,-0.00481
1790158116.3386152,-0.07257,0.00267,-0.99758,0.01406,0.017,0.01196
1790158116.4978256,0.04725,0.00688,-1.00879,0.02102,0.01843,0.0037
1790158116.5211062,0.05612,0.01356,-1.01886,-0.02194,-0.03073,0.00119
1790158116.6577556,-0.03758,-0.00054,-1.0038,0.0194,-0.00885,0.01628
1790158116.724815,-0.07603,-0.00702,-0.99434,0.03573,0.03045,0.03732
1790158116.8334925,-0.02094,0.04006,-1.00533,-0.00843,0.01358,-0.01123
1790158116.9634385,0.03346,0.03441,-0.99798,0.02776,0.02202,-5e-05
1790158117.0476809,0.00937,0.00254,-1.00504,0.00535,0.02273,0.00783
1790158117.1669095,-0.02238,0.03216,-1.00479,0.01151,0.00352,-0.01772
1790158117.24022,-0.0578,-0.04787,-1.03689,-0.05564,0.03748,0.08229
1790158117.350952,-0.00981,-0.00047,-1.0076,0.01395,0.02915,-0.01146
1790158117.4798405,0.02435,0.01504,-1.00864,-0.00346,-0.01185,-0.00123
1790158117.5602973,0.00202,0.01349,-0.99156,0.0018,0.00205,0.00088
1790158117.6740499,0.00102,0.02922,-1.00247,0.00414,0.0288,0.00153
1790158117.7579546,-0.01206,0.00889,-1.00946,-0.03228,0.00546,-0.00843
1790158117.8528776,-0.02038,-0.01937,-1.01895,-0.0231,0.0082,0.02107
1790158118.0635881,-0.15486,0.05548,-1.00807,0.01594,0.0027,-0.12345
1790158118.2296903,-0.02409,0.01573,-1.00379,0.0032,0.0146,-0.00166
1790158118.4673445,-0.01283,0.01692,-1.00442,0.00383,0.00764,0.00519
1790158118.4753554,-0.00099,0.01558,-1.00317,0.00253,0.00714,0.0006
1790158118.6588514,0.00124,0.00484,-1.00325,0.00345,0.00682,0.00874
1790158118.7726307,-0.00925,0.01252,-1.00334,0.00589,0.01454,0.00044
1790158118.8722763,-0.00887,0.02192,-1.00358,0.00181,0.0067,-0.00831
1790158119.0522077,-0.00702,-0.00184,-1.00514,0.00697,0.00368,0.01779
1790158119.0590627,-0.00972,0.01573,-1.00376,0.00331,0.00927,0.0033
1790158119.2348244,-0.00625,0.01418,-1.00396,0.00444,0.00572,0.00583
1790158119.28118,-0.01583,0.00925,-1.00367,0.00335,0.00489,0.00511
1790158119.4902484,-0.00242,0.01924,-1.00332,0.00317,0.00807,-0.00476
1790158119.6919832,-0.0076,0.01479,-1.0056,0.00423,0.00536,-0.00701
1790158119.7055318,-0.00378,0.02758,-1.00281,0.0046,0.0078,-0.04415
1790158119.8677878,-0.01388,-0.00671,-1.0067,-0.00042,0.0061,0.00123
1790158119.8742652,-0.0109,0.00279,-1.00432,0.0007,0.00328,0.00889
1790158120.1018806,-0.00668,0.00247,-1.00554,0.00267,0.00522,0.02506
1790158120.2404802,-0.006,0.01805,-1.00408,0.00214,0.00429,-0.00276
1790158120.2587976,-0.00903,0.0145,-1.00374,-0.0003,0.00686,-0.00412
1790158120.5058227,-0.00607,0.01341,-1.00284,0.0043,0.00608,-0.00407
1790158120.5217764,-0.0088,0.01351,-1.00371,-0.00157,0.01164,-0.02319
1790158120.6844904,-0.01799,-0.00654,-1.00479,0.00283,0.00276,0.02574
1790158120.704213,-0.00619,-0.0001,-1.00561,0.00154,0.00541,0.0144
1790158120.9180841,-0.01096,0.01416,-1.00332,0.00393,0.00766,-0.00462
