unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790144271.506764,-0.08167,-0.02299,-1.00203,0.00421,0.00927,0.07566
1790144271.7027981,-0.00035,0.02074,-1.00323,-0.00426,0.00843,-0.02803
1790144271.7027981,0.00353,0.01318,-1.00042,0.00127,0.0053,-0.00698
1790144271.9105022,-0.00013,0.00893,-1.00017,0.00339,0.00727,0.00363
1790144271.9105022,0.00263,0.00991,-0.99996,0.00304,0.00593,0.00232
1790144272.0794666,0.00329,0.00816,-1.0007,0.00529,0.00438,0.00504
1790144272.1747081,0.00317,0.0113,-1.00075,0.0015,0.00725,0.00154
1790144272.2714531,0.00356,0.01177,-0.99884,0.00187,0.00771,0.00223
1790144272.319077,0.0022,0.01182,-1.00078,0.00165,0.00843,0.00101
1790144272.5164442,0.00215,-0.0055,-1.00132,-0.00013,0.01138,0.02877
1790144272.720927,-0.00094,0.01261,-0.99979,-0.00064,0.00448,-2e-05
1790144272.9300506,-0.00077,0.00911,-1.00124,0.0041,0.00643,0.00505
1790144272.9300506,0.00069,0.01469,-1.00169,0.00519,0.00453,0.00189
1790144272.9459984,0.00301,0.02289,-1.00087,0.0019,0.01068,0.00199
1790144273.1065323,-0.00072,0.02718,-1.00033,0.00542,0.0042,0.01665
1790144273.1258078,0.00648,0.02948,-1.0014,0.00196,0.00362,-0.0187
1790144273.3347394,0.00038,0.01848,-1.00197,0.00258,0.00386,-0.00653
1790144273.3468957,0.00545,0.0056,-1.00055,0.00562,0.00886,0.00386
1790144273.543937,-4e-05,0.00775,-1.00096,0.00381,0.00328,0.00163
1790144273.5581803,0.0042,0.01632,-1.00202,0.00407,0.00471,-0.0021
1790144273.7491918,0.0029,0.01167,-1.00073,0.00241,0.00645,0.0034
1790144273.9319105,0.00432,0.03508,-1.00007,-0.00088,0.00298,-0.03445
1790144273.9463894,-0.00132,0.00016,-0.9997,0.00515,0.00664,0.01193
1790144274.1363902,-0.00188,-0.00202,-1.00233,0.00288,0.00384,0.03386
1790144274.1363902,-0.00812,0.016,-1.00201,0.00349,0.00268,-0.00216
1790144274.3629403,0.00352,0.00903,-1.00152,0.00447,0.0094,-0.00451
1790144274.5692058,0.00294,0.01117,-1.00158,0.00336,0.00603,-0.00041
1790144274.5692058,0.00327,0.01111,-1.00047,0.00545,0.00692,0.00063
1790144274.5858903,0.00036,0.01066,-1.00204,0.00302,0.00455,0.00152
1790144274.7667148,0.00206,0.01128,-1.00333,0.00143,0.0048,-3e-05
1790144274.7792704,0.00205,0.01216,-1.00119,0.00454,0.00711,7e-05
1790144274.975209,0.00307,0.0131,-1.00215,0.00324,0.00337,-0.00057
1790144275.1825557,0.00225,0.01258,-1.00176,0.00101,0.00462,-0.00061
1790144275.3902085,0.0031,0.01113,-1.00155,0.00262,0.00252,-5e-05
1790144275.3930123,0.00075,0.01331,-1.00256,0.0008,0.00589,-0.00101
1790144275.5917473,0.00239,0.01017,-1.00114,0.00426,0.0052,0.00112
1790144275.5917473,0.00459,0.01926,-1.00073,0.001,0.00839,-0.02986
1790144275.7661943,0.01529,0.03784,-1.00431,-0.00276,0.00917,-0.03875
1790144275.7787962,0.00457,0.00337,-0.99858,0.00317,0.00594,0.00449
1790144276.0065022,0.00062,0.0197,-0.99928,0.00493,0.00461,0.01748
1790144276.1993666,-0.0002,0.01173,-0.99873,0.00292,0.00394,0.00251
1790144276.4105659,0.0012,0.01135,-1.0019,0.00211,0.00311,0.00185
1790144276.4105659,-0.00551,0.00025,-1.00045,0.00976,0.00611,0.03163
1790144276.5438774,0.01298,-0.01089,-1.00065,-0.0003,0.01277,0.02599
1790144276.5614731,0.01315,0.00954,-1.0026,0.00202,0.00875,-0.00906
1790144276.8128283,0.00726,0.01822,-1.00014,0.00448,0.00289,-0.00936
1790144276.8612697,0.00199,0.00832,-1.00191,0.00055,0.00504,0.00233
1790144277.0222716,0.00078,0.01026,-1.00267,0.00382,0.00218,0.00147
1790144277.2165883,0.04451,-0.05585,-0.98469,0.07321,0.01108,1.23845
1790144277.2165883,0.11999,0.13028,-1.00952,0.03423,0.02329,1.38716
1790144277.4330533,0.0054,-0.06267,-1.02695,0.00815,-0.03006,1.58042
1790144277.6353395,0.00552,-0.00665,-0.9962,0.00638,-0.01509,1.55262
1790144277.7475662,0.05107,0.02983,-0.96995,0.02815,0.03042,1.5218
1790144277.843182,0.03254,-0.0077,-0.99795,-0.0291,-0.00894,1.55153
1790144278.0538013,-0.0169,-0.00175,-0.99127,0.03818,0.01566,0.60059
1790144278.231792,0.01713,0.0604,-1.00129,-0.00021,0.00778,0.19088
1790144278.247709,-0.00544,-0.01993,-1.00128,0.00476,0.00588,0.00262
1790144278.3605084,-0.00408,-0.00512,-1.00303,0.00356,0.00963,-0.00072
1790144278.4547832,-0.0088,-0.00106,-1.00106,0.00364,0.0048,-0.0003
1790144278.6675544,-0.01053,-0.00779,-1.0031,0.0028,0.0052,0.0255
1790144278.6675544,-0.00817,-0.00359,-1.00216,0.00589,0.00586,0.00435
1790144278.8589225,-0.00469,-0.00076,-0.99983,0.00402,0.0066,-0.00636
1790144278.874706,-0.00716,-0.00299,-1.00163,0.00766,0.00596,0.00057
1790144278.9882903,-0.01777,-0.01788,-1.00233,0.00239,0.00978,0.03906
1790144279.0044608,0.00191,-0.02373,-1.00161,0.00838,0.00182,-0.00232
1790144279.1343024,0.01237,-0.01351,-1.00005,0.00354,0.01103,0.00636
1790144279.1984375,0.23713,0.02872,-1.00765,-0.00274,0.00976,0.04253
1790144279.3261106,0.16196,-0.03302,-0.96804,-0.02462,0.04191,-0.0265
1790144279.437258,-0.08309,-0.00316,-1.02422,-0.02625,-0.00858,-0.00492
1790144279.5036023,-0.17884,-0.0474,-0.9998,-0.0261,-0.0075,0.04995
1790144279.6444986,-0.00878,0.029,-0.99868,0.01252,0.00587,-0.03969
1790144279.708502,0.09827,0.01379,-0.99623,0.06763,-0.02334,-0.02047
1790144279.9013338,0.05123,0.00077,-0.9803,-0.00264,0.02596,0.00797
1790144280.0264907,-0.07168,-0.0067,-1.03092,-0.03177,-0.00933,0.01387
1790144280.2025077,-0.02132,-0.0071,-1.01693,0.00193,0.0154,0.01959
1790144280.2249138,-0.00076,-0.03484,-1.00257,0.01707,-0.00088,0.04266
1790144280.346566,0.01548,0.02258,-0.98035,0.02856,0.03264,-0.01405
1790144280.5075848,-0.02126,0.00497,-1.00047,-0.00229,0.00332,0.02125
1790144280.5874796,-0.02258,0.00152,-0.99562,-0.02437,0.01815,-0.00709
1790144280.6677806,0.02554,0.00186,-0.99966,-0.01578,0.02257,-0.02842
1790144280.7817678,0.00076,-0.01031,-0.99996,0.00821,0.01011,0.00956
1790144280.862457,-0.02584,0.00165,-1.00138,0.00082,0.00237,0.01774
1790144280.9756436,0.00331,0.00199,-0.98961,0.01694,-0.01591,0.00965
1790144281.0560558,-0.01668,-0.00295,-0.99401,-0.00436,0.02119,0.00942
1790144281.2656796,-0.00104,0.00278,-1.00495,-0.00671,0.00992,-0.00772
1790144281.2815027,-0.15925,0.00888,-0.99734,-0.01919,-0.00484,-0.02431
1790144281.3623471,-0.23577,0.04816,-0.99632,0.00858,-0.00033,0.05118
1790144281.5436573,0.03203,0.0575,-1.00509,-0.00792,0.00865,-0.08032
1790144281.7331254,0.08479,0.01721,-0.99908,0.00482,0.01331,-0.02186
1790144281.7331254,-0.00138,0.01858,-1.00114,0.00725,0.00628,-0.02414
1790144281.7731903,-0.01738,0.01103,-1.00142,0.00135,0.00884,-0.02439
1790144281.939795,-0.00848,0.01338,-1.00115,0.0044,0.00482,-0.02352
1790144282.054529,-0.01122,-0.0154,-1.00182,0.00302,0.01093,-0.00776
1790144282.068254,-0.00681,-0.01229,-0.9994,0.00825,0.00665,0.00942
1790144282.1542938,-0.0114,-0.01155,-1.00353,0.00326,0.0063,0.01569
1790144282.29223,-0.01285,-0.01394,-1.00094,0.00448,0.00578,0.02082
1790144282.5535197,-0.01337,-0.01232,-1.00111,0.0041,0.00682,0.02273
1790144282.5535197,-0.00425,-0.00292,-1.00217,0.00425,0.00462,-0.01222
1790144282.5675511,-0.01327,0.00281,-0.99959,0.00263,0.00632,0.00175
1790144282.7656596,-0.00144,0.0075,-1.00126,0.00143,0.00311,-0.00295
1790144282.7656596,-0.0022,0.00984,-1.00111,0.00301,0.00542,-0.01006
1790144282.9686766,-0.00373,0.00339,-1.00193,0.00269,0.00954,0.01499
1790144282.9848268,-0.01216,-0.01152,-1.00123,0.00242,0.00874,0.00873
1790144283.1464503,-0.00665,0.00412,-1.00076,0.00383,0.00688,0.00788
1790144283.2922304,-0.00045,0.015,-1.00196,0.00041,0.00641,-0.00219
1790144283.3079135,-0.01032,-0.01871,-1.00278,0.00152,0.00596,-0.00787
1790144283.3880167,-0.00224,0.00728,-1.00028,0.00066,0.00672,-3e-05
1790144283.5816717,-0.00494,0.00404,-1.00118,0.00196,0.00715,-0.00387
1790144283.5816717,-0.00847,0.00069,-0.99957,0.00317,0.00699,-0.00102
1790144283.7908266,-0.00482,0.00492,-1.00087,0.00472,0.00517,-0.00565
1790144283.8068855,-0.02004,0.00766,-1.00236,0.00056,0.00435,-0.00514
1790144283.9686296,0.00262,0.02694,-1.00423,0.00138,0.00716,-0.0327
1790144283.9846735,-0.00191,0.00558,-0.99908,0.00214,0.00906,-0.01387
1790144284.1956108,0.00175,0.00036,-0.99988,0.0003,0.00904,-0.01852
1790144284.1956108,-0.01725,-0.01384,-1.0012,0.00336,0.00185,0.01887
1790144284.3057497,-0.00757,-0.01163,-1.00047,0.00268,0.00753,0.01916
1790144284.4025588,-0.00484,-0.00518,-1.00177,0.00456,0.00647,0.01569
1790144284.5965552,-0.00507,-0.00081,-0.99996,0.00198,0.00551,0.00597
1790144284.8063052,-0.00395,0.00505,-1.00242,0.00419,0.0067,0.00283
1790144285.0166261,-0.00299,0.01067,-1.00178,0.00242,0.00625,-0.0057
1790144285.0166261,-0.00246,0.0124,-1.00111,0.00345,0.00769,-0.01828
1790144285.213727,-0.00167,0.00845,-1.0014,0.00319,0.00285,-0.01752
1790144285.227489,-0.00729,0.00344,-1.00348,0.00382,0.00301,-0.00956
1790144285.3221664,-0.00876,-0.0033,-1.00154,0.00075,0.0097,-0.0019
1790144285.4224045,-0.00904,-0.00486,-1.00055,0.00384,0.00635,0.00575
1790144285.6291213,-0.00825,-0.00905,-1.00104,0.0024,0.00366,0.01376
1790144285.8038635,0.00278,0.027,-1.00019,0.00396,0.00156,-0.02503
1790144285.8200476,-0.00418,0.00623,-1.00247,0.0015,0.00526,-0.0134
1790144286.0293393,-0.00959,-0.00318,-1.00324,0.0036,0.00572,0.00548
1790144286.2425056,-0.00624,-0.00186,-1.00249,0.00431,0.00518,0.00678
1790144286.2425056,-0.00697,-0.00429,-1.00121,0.00226,0.00463,0.01209
1790144286.4485903,-0.00794,-0.00361,-1.00139,0.00203,0.00553,0.01536
1790144286.4531212,-0.01164,0.00191,-1.00156,-0.00082,0.00693,-0.00105
1790144286.6542635,-0.0107,-0.00922,-0.99911,0.00328,-0.00087,0.03832
1790144286.667496,-0.00212,0.01575,-1.00218,0.00655,0.00946,-0.01688
1790144286.7766194,-0.00227,0.02112,-1.00096,0.00166,0.00426,-0.02355
1790144286.8448143,-0.00294,0.00501,-1.00238,0.00122,0.00425,-0.01436
1790144286.9698977,0.09702,-0.00316,-0.998,0.0013,0.02498,0.00535
1790144287.0684597,0.2632,-0.01094,-0.96938,0.01747,0.02512,0.03283
1790144287.1626806,0.07366,-0.03602,-1.00635,-0.03483,-0.00623,0.03522
1790144287.2748747,-0.11167,0.04144,-1.01003,0.05323,-0.02904,-0.04565
1790144287.4028807,-0.12352,0.0093,-0.99334,0.00217,0.00702,-0.01992
1790144287.4821022,0.03035,0.00372,-1.00779,0.00839,0.02133,-0.00072
1790144287.5940921,0.09301,0.0156,-1.0305,0.04433,-0.01031,-0.0211
1790144287.7219386,0.00955,0.00917,-1.01256,-0.05531,-0.00048,-0.00058
1790144287.785572,-0.06346,0.01912,-0.98749,0.03044,0.0228,-0.03272
1790144287.8680992,-0.05791,0.01242,-0.98453,0.01262,0.01146,0.01962
1790144287.9765646,0.02309,0.02996,-0.98936,0.02189,0.04259,-0.03269
1790144288.1040068,-0.03179,-0.01256,-0.9961,-0.00234,-0.0052,0.03494
1790144288.1855764,-0.04175,-0.02303,-1.01537,-0.02732,-0.0057,0.0467
1790144288.2941484,-0.01676,-0.01651,-1.00105,0.02774,0.01174,0.02114
1790144288.423415,0.00333,-0.00615,-0.99467,-0.00026,-0.02508,0.03002
1790144288.5044317,0.02311,0.03669,-1.00529,0.02817,0.03545,-0.03336
1790144288.6170118,-0.02378,0.00709,-0.99562,0.04117,0.0066,-0.04112
1790144288.7016873,-0.03293,-0.00886,-0.99621,-0.00554,-0.00674,0.02756
1790144288.8098679,-0.00379,-0.01875,-0.99841,0.00531,0.00312,0.02528
1790144288.9061852,-0.00743,-0.02022,-1.01659,-0.01343,0.002,0.02652
1790144289.0992098,-0.26312,-0.03064,-1.00218,-0.01745,0.0161,0.06822
1790144289.115372,-0.2012,0.03896,-0.99832,0.01324,-0.00025,-0.03695
1790144289.3084414,0.04957,0.02217,-0.99876,-0.0008,0.01213,-0.04136
1790144289.3241904,0.07865,0.01258,-1.00556,-0.00057,-0.00348,0.01688
1790144289.5170867,-0.00717,0.01512,-1.00156,0.00792,0.00337,0.00177
1790144289.5170867,-0.00995,0.00201,-1.00257,0.00151,0.00471,-0.00524
1790144289.6665704,-0.01141,0.00826,-1.00065,0.00163,0.00432,-0.00024
1790144289.7264247,-0.01048,0.00228,-1.00216,0.00555,0.00356,0.00374
1790144289.866873,-0.00806,0.00744,-1.00205,0.00137,0.00236,0.00122
1790144289.9180317,-0.01042,0.00659,-1.00292,0.00226,0.00733,-0.00049
1790144290.1281996,-0.01201,0.00753,-1.0021,0.00538,0.00584,0.00092
1790144290.240664,-0.0071,0.00842,-1.00082,0.00205,0.00834,-0.00728
1790144290.3372946,-0.01011,0.00346,-1.00135,0.00481,0.00749,-0.00082
1790144290.5476172,-0.01209,0.00483,-1.00051,0.0028,0.00691,-0.00042
1790144290.7094893,-0.01775,-0.01847,-1.00028,0.00703,0.00779,0.01975
1790144290.7277396,-0.01818,-0.01194,-0.99982,0.00435,0.00389,0.02055
1790144290.9509003,-0.00251,0.01344,-0.99956,0.00256,0.01233,-0.00628
1790144291.1599646,-0.01088,0.00603,-1.00178,0.00342,0.00625,-0.00036
1790144291.352555,-0.00148,0.00351,-1.00032,0.00525,0.0079,0.00596
1790144291.529032,-0.0058,0.01785,-0.99979,0.00359,0.00495,-0.0195
1790144291.5470667,-0.01639,-0.00509,-1.00091,0.00306,0.00679,0.01634
1790144291.7736707,-0.01127,-0.01181,-1.00054,0.00436,0.00246,0.04249
1790144291.7736707,-0.01958,0.01177,-1.00197,0.00257,0.0042,0.00133
1790144291.9740374,-0.00751,0.00497,-1.00037,0.00319,0.00481,0.00114
1790144292.1813788,-0.00951,0.00415,-1.00262,0.00132,0.00566,0.00064
1790144292.1813788,-0.01191,0.00643,-1.00046,0.00362,0.00433,-0.00104
1790144292.3473086,-0.0092,0.00497,-1.00061,0.00373,0.00737,0.00037
1790144292.3585787,-0.00999,0.00838,-1.00162,0.00581,0.00512,-0.00185
1790144292.589376,-0.01072,0.00451,-1.00004,0.00501,0.00602,0.00176
1790144292.7984786,-0.01148,0.00416,-1.00181,0.00216,0.00731,0.00322
1790144293.0030322,-0.01005,0.00626,-1.00089,0.00215,0.00454,0.00107
1790144293.2120621,-0.01015,0.00673,-1.00289,0.0034,0.00666,-0.00122
1790144293.2120621,-0.00472,0.01376,-1.00082,0.00352,0.01041,-0.02913
1790144293.389468,-0.00204,0.00993,-1.00158,0.00058,0.00747,-0.02237
1790144293.389468,-0.0079,0.0192,-1.00004,0.00119,0.0009,-0.02123
1790144293.6154218,-0.01422,-0.00826,-1.00003,0.00323,0.00264,0.00778
1790144293.8129287,-0.01236,0.00921,-1.00125,0.00373,0.00632,0.00218
1790144294.0162678,-0.00885,0.00815,-1.00231,0.00301,0.00558,-0.00182
1790144294.1589801,-0.00605,0.00115,-1.00135,0.00048,0.00928,-0.00392
1790144294.3960888,-0.01521,-0.00485,-1.00016,0.00331,0.00545,0.01058
1790144294.4073164,-0.01101,0.0051,-1.00059,-0.00147,0.00682,0.00419
1790144294.6334295,-0.00833,0.00776,-1.00132,0.00607,0.00788,-0.00335
1790144294.6334295,-0.01042,0.00656,-1.00288,0.00358,0.00982,-0.0041
1790144294.8413522,0.02365,0.03144,-0.98213,0.02662,-0.00925,-1.41351
1790144294.8413522,0.01261,-0.02036,-0.98379,0.01013,0.0362,-1.44828
1790144295.051775,0.00785,-0.00431,-0.985,0.00035,0.03629,-1.46873
1790144295.0614142,0.02752,0.02742,-0.99616,-0.02017,0.02206,-1.50684
1790144295.2559755,0.03138,0.002,-1.00434,0.00811,-0.02143,-1.57026
1790144295.2579832,0.01261,-0.03151,-1.04011,-0.008,-0.00183,-1.54147
1790144295.4184253,0.02828,0.0209,-1.02191,0.00838,0.00026,-1.60314
1790144295.664039,0.00723,-0.03886,-0.98934,-0.01507,0.02832,-1.51326
1790144295.664039,0.00139,0.01951,-0.99452,0.01555,0.01651,-0.53952
1790144295.8701317,-0.02797,-0.04668,-1.00133,0.00403,0.00787,-0.02299
1790144295.8701317,-0.00681,0.00072,-1.00111,0.00768,0.00718,0.00936
1790144295.8860602,-0.00294,0.00842,-1.00151,0.00374,0.00681,-0.00381
1790144295.9839294,-0.00628,0.00727,-1.00061,0.00494,0.00822,0.00169
1790144296.0795717,0.0008,0.02414,-1.00109,0.00586,0.00447,-0.00606
1790144296.2686427,-0.00605,0.00762,-1.001,0.0039,0.00247,-0.0012
1790144296.2847536,-0.00518,0.00862,-1.00225,0.00515,0.00701,-0.00056
1790144296.412377,-0.00737,0.00362,-1.00014,0.00198,0.00485,0.0058
1790144296.5905185,-0.00116,0.01746,-1.00142,0.00504,0.0015,-0.02388
1790144296.602019,-0.02096,0.02596,-1.00294,-0.00165,-0.00078,0.00498
1790144296.7121623,0.04464,0.00353,-0.99997,0.00374,0.01337,0.00513
1790144296.8403034,0.25605,0.02398,-1.00853,-0.00125,0.00862,0.02267
1790144296.9044025,0.11432,-0.02355,-1.02147,0.01047,0.00046,-0.00881
1790144297.0488245,-0.09017,-0.00409,-0.98611,0.00572,0.03678,0.00779
1790144297.097064,-0.13632,0.00675,-1.0011,0.01353,0.00701,-0.02826
1790144297.242776,-0.00319,0.00518,-1.01111,-0.01298,0.02913,-0.0132
1790144297.3263204,0.09386,0.00272,-1.00193,0.00515,-0.00029,-0.01408
1790144297.4989727,0.02413,0.00405,-1.00773,0.0087,-0.00232,0.00105
1790144297.4989727,-0.07859,-0.02219,-1.00169,-0.03735,0.01441,0.05322
1790144297.6297932,-0.04792,0.04507,-1.00889,0.00564,0.01244,-0.05173
1790144297.7378423,-0.00122,-0.02096,-1.00666,-0.0117,0.01697,0.01587
1790144297.8170166,0.03699,-0.01113,-1.0262,-0.01257,-0.02817,0.03477
1790144297.9281244,-0.02589,-0.01072,-1.01818,-0.03212,-0.00388,0.0104
1790144298.0545218,-0.03894,0.02248,-1.00323,0.03788,0.05185,-0.02965
1790144298.1179874,-0.03289,0.01158,-1.00524,0.00038,-0.00586,0.01929
1790144298.244753,0.01293,0.03985,-1.0146,0.0158,-0.00028,-0.03008
1790144298.3250794,0.00148,-0.0062,-1.0065,-0.01784,-0.00625,0.00631
1790144298.4368412,-0.01425,-0.00286,-0.96043,0.05461,0.06413,0.00119
1790144298.5206037,-0.02834,0.01578,-1.01565,-0.04083,0.01428,-0.03962
1790144298.6443858,-0.01652,0.01288,-0.99855,0.02583,0.03061,-0.00351
1790144298.741626,-0.00222,0.01536,-0.97481,0.03879,0.02377,-0.00861
1790144298.9514043,-0.19134,0.01792,-0.98526,0.02228,-0.00325,-0.01366
1790144298.9514043,-0.23258,0.00938,-1.00529,-0.00161,0.00725,0.1077
1790144299.1451688,-0.02978,0.00835,-1.00198,0.00517,-0.00483,-0.02306
1790144299.3528845,0.08526,-0.03639,-1.01198,0.00989,0.01245,0.02226
1790144299.3610954,0.00094,0.00808,-1.00184,0.00471,0.00649,-0.00105
1790144299.4386797,-0.00201,0.01215,-1.00006,0.00365,0.00516,-0.00745
1790144299.5681872,-0.011,-0.00492,-0.99937,0.00984,0.0033,-0.01408
1790144299.7617362,-0.0052,0.00651,-1.00138,0.00296,0.0043,-0.00362
1790144299.7617362,-0.00538,0.00211,-1.00128,0.00128,0.00514,-0.01256
1790144299.9383059,-0.00649,-0.00195,-0.99905,0.00511,0.00376,0.00909
1790144299.9544702,-0.00999,-0.00173,-1.00118,0.00396,0.00224,0.00912
1790144300.165435,-0.00986,-0.00437,-1.00161,0.00277,0.00466,0.0166
1790144300.1845002,-0.01404,0.00221,-1.00164,-0.00081,0.00646,-0.00519
1790144300.3748577,-0.00808,0.0052,-0.99775,0.00547,0.0063,0.00182
1790144300.444373,-0.00336,0.00624,-0.99998,0.00329,0.00669,-0.00094
1790144300.584456,-0.0059,0.0078,-1.00204,0.00154,0.00603,-0.00427
1790144300.745651,-0.00668,0.02102,-1.00191,0.00348,0.00298,-0.02056
1790144300.7617571,-0.00478,0.00783,-0.99981,0.00182,0.00567,-0.02124
1790144300.9882736,-0.00729,-0.00128,-1.00118,0.00388,0.00547,0.0027
1790144301.0040379,-0.01039,-0.01556,-1.0009,0.00062,0.00561,0.00611
1790144301.1982496,-0.00578,0.00517,-0.99977,0.00596,0.00422,0.00561
1790144301.3903162,-0.00854,0.00593,-1.00086,0.00314,0.00751,-0.00049
1790144301.4060712,-0.00775,0.0016,-1.00251,0.00304,0.00533,0.00365
1790144301.5670981,-0.00134,0.02141,-1.00074,0.00287,0.00695,-0.01946
1790144301.5827641,-0.00539,0.00092,-1.00127,0.00192,0.00487,-0.00077
1790144301.8113275,-0.01209,0.00624,-0.99951,0.0073,0.00354,0.00344
1790144302.0048316,-0.00136,0.00212,-1.0001,0.00345,0.009,-0.001
1790144302.0202568,-0.00429,0.00491,-0.99957,0.00236,0.00534,-0.00182
1790144302.2212155,-0.00619,0.00239,-0.99976,0.00656,0.00745,0.00333
1790144302.4218743,-0.00538,0.00406,-0.99788,0.00396,0.00478,-0.00033
1790144302.629786,-0.00381,0.00488,-0.99957,0.00346,0.00733,0.00037
1790144302.629786,-0.00635,0.00463,-0.99992,0.00401,0.00546,0.00091
1790144302.8261752,-0.00703,0.00344,-1.00447,0.00424,0.00724,0.00206
1790144302.8379562,-0.00725,0.00025,-1.00157,0.00321,0.00462,0.00701
1790144303.0333207,-0.00682,0.00286,-0.99985,0.00447,0.00736,0.00342
1790144303.0473778,-0.00713,0.00454,-1.00084,0.00239,0.00806,0.00247
1790144303.2408884,-0.0142,-0.00161,-1.00192,0.00863,0.00383,0.02883
1790144303.4290955,-0.0031,0.0285,-1.00219,0.0016,0.00043,-0.02119
1790144303.4383101,-0.00871,0.00675,-1.00216,0.00234,0.00653,-0.01131
1790144303.640259,-0.00128,0.00822,-0.99981,0.00311,0.00866,-0.02533
1790144303.6562688,-0.00717,-0.00238,-1.00145,0.00566,0.00096,0.00556
1790144303.8627586,-0.01044,0.00488,-1.0005,0.00377,0.00557,-0.00058
1790144304.0547817,-0.00663,0.00218,-1.00113,0.00474,0.00304,-0.00095
1790144304.182266,-0.00382,0.0246,-1.00125,0.00455,0.00687,-0.02121
1790144304.472882,-0.00741,0.00875,-1.00079,0.0008,0.00633,-0.00992
1790144304.472882,-0.00745,-0.00293,-1.00106,0.00559,0.00371,0.0063
1790144304.664858,-0.0089,-0.00228,-1.00285,0.00375,0.00585,0.0114
1790144304.680901,-0.152,-0.43582,-1.03253,0.04781,-0.01907,1.31316
1790144304.8735723,0.01349,-0.00181,-0.98881,0.00024,-0.01175,1.48606
1790144305.0853906,0.03207,0.03511,-1.00323,-0.002,-0.01693,1.48019
1790144305.0853906,0.022,-0.00877,-0.98456,-0.00156,0.00587,1.51569
1790144305.2924333,0.00525,-0.00986,-0.99363,-0.00527,-0.01455,1.50481
1790144305.2924333,0.01249,-0.00336,-1.00322,-0.01344,-0.00243,1.5622
1790144305.5008311,0.03405,-0.00085,-1.05078,0.02214,-0.03125,1.54386
1790144305.5008311,0.02494,0.02245,-1.01409,-0.03272,-0.00563,1.57079
1790144305.6958623,0.08475,0.20651,-0.99166,0.01722,0.00352,0.7439
1790144305.6958623,0.01292,0.05479,-1.01454,-0.00346,-0.005,0.29152
1790144305.905109,-0.02149,0.00037,-1.00228,0.00797,0.00381,-0.0134
1790144305.905109,-0.01589,0.01,-1.00088,0.00327,0.00933,-0.00297
1790144306.0164704,-0.01343,0.00685,-1.00176,0.00312,0.00761,0.00275
1790144306.105995,-0.00943,0.01398,-1.00104,0.00452,0.00864,-0.02892
1790144306.2524147,-0.01484,0.01187,-1.0004,0.00501,0.00574,-0.00124
1790144306.3136084,-0.01565,0.00995,-0.9999,0.00522,0.00828,-0.00146
1790144306.4921627,-0.01395,0.00534,-1.00063,0.00278,0.00654,0.00573
1790144306.624078,-0.0132,0.02028,-1.00143,-0.00044,0.00553,-0.04026
1790144306.7177916,0.00273,0.00528,-0.99819,0.00454,0.01786,0.01896
1790144306.8641493,0.22563,0.0418,-1.01352,0.01394,0.04284,-0.05146
1790144306.9260907,0.14823,-0.03554,-0.98355,0.02972,-0.01075,-0.00217
1790144307.0069716,-0.03708,0.01864,-0.98823,0.02514,0.00626,0.02039
1790144307.1383722,-0.14857,-0.01492,-1.00264,-0.02331,-0.00954,0.02564
1790144307.1998107,-0.05886,-0.0036,-1.00209,0.01775,0.00645,0.02506
1790144307.3285367,0.07173,0.03451,-0.99902,0.00805,0.00137,-0.00874
1790144307.4505942,0.04397,-0.00291,-0.97256,0.01079,0.04206,-0.0018
1790144307.5217912,-0.04404,0.02071,-0.99002,0.03401,0.01098,0.01218
1790144307.642997,-0.05719,0.04773,-1.00193,-0.01815,0.01839,-0.04652
1790144307.7464387,-0.02618,-0.01008,-0.99472,0.00965,0.02519,0.01946
1790144307.8439054,0.0291,-0.01366,-0.99947,0.00217,0.02367,0.02062
1790144307.9516447,-0.0261,-0.02794,-1.01495,0.01816,0.0421,0.05048
1790144308.0978796,-0.01833,0.01553,-0.98375,0.00278,0.04194,-0.00572
1790144308.2145088,-0.02595,0.03725,-1.00162,0.03955,-0.0083,-0.0077
1790144308.283868,0.00082,0.03131,-1.00435,-0.00676,0.0275,-0.05031
1790144308.3593874,0.00497,0.02618,-1.03442,-0.056,0.01866,-0.00827
1790144308.4706793,-0.00303,-0.00778,-1.00955,-0.01804,-0.01612,0.00553
1790144308.5350108,-0.03018,-0.00769,-1.02821,-0.01674,-0.02827,0.00613
1790144308.679472,-0.00714,0.00645,-0.98934,-0.00764,0.01435,-0.02827
1790144308.774957,0.01113,0.01138,-0.99895,0.0397,-0.00753,0.00977
1790144308.9867342,-0.09179,0.00876,-0.98938,0.00021,-0.02147,0.00944
1790144308.9867342,-0.27347,-0.02677,-1.00253,-0.00861,0.00545,0.11239
1790144309.1776278,-0.09593,0.01122,-1.00006,-0.01437,0.01622,-0.03323
1790144309.1776278,0.12255,0.00065,-1.00413,-0.00884,0.02111,-0.02491
1790144309.387946,-0.00044,-0.00362,-1.00029,0.00874,0.01347,0.00702
1790144309.5284152,-0.00047,-0.00244,-0.99928,0.0018,0.01561,0.01482
1790144309.59494,0.00425,0.00751,-1.00145,0.00055,0.0057,0.00258
1790144309.7852974,-0.00626,0.02346,-1.00139,0.00054,0.0082,-0.01505
1790144309.8014567,-0.00737,0.00479,-0.99963,0.00435,0.00722,-0.00169
