unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790140737.407293,-0.00523,0.01395,-1.00067,0.00372,0.00535,-0.00147
1790140737.407293,-0.00406,0.01359,-1.00098,0.00488,0.0056,-0.00144
1790140737.5369873,-0.00569,0.01282,-0.99989,0.00322,0.00505,-0.00091
1790140737.6168303,-0.00224,0.01441,-1.00155,0.00174,0.0014,-0.00061
1790140737.8110929,-0.00278,0.0136,-0.99946,0.00336,0.00785,0.0003
1790140738.0271811,-0.0037,0.01354,-1.00091,0.00499,0.00438,-0.00162
1790140738.0271811,-0.00439,0.01634,-1.00112,0.00554,0.00397,0.0006
1790140738.2299366,-0.00619,0.01422,-1.00089,0.00133,0.00706,-0.00027
1790140738.4074097,-0.00256,0.02883,-0.99961,0.00442,0.00615,0.0033
1790140738.4074097,-0.00506,0.01071,-1.00115,0.00688,0.00394,0.0095
1790140738.5525367,-0.00091,0.01675,-1.0003,0.00284,0.00973,-0.02192
1790140738.6383586,-0.00304,0.01441,-1.00136,0.00013,0.007,-0.00827
1790140738.8419309,-0.00734,0.00935,-1.00205,0.005,0.00421,0.00221
1790140739.0375173,-0.00864,0.01287,-1.00251,0.00271,0.00496,0.00193
1790140739.0535896,-0.015,0.00902,-1.0006,0.00371,0.00239,0.00038
1790140739.1824324,-0.00222,0.04147,-1.00193,0.00423,0.00319,-0.03608
1790140739.2498157,-0.00759,0.0126,-1.00184,0.0019,0.00283,-0.0012
1790140739.457244,-0.00891,0.00723,-1.00009,-0.00072,0.00638,0.00871
1790140739.5531204,-0.00536,0.0133,-0.99982,0.00319,0.00617,-0.00046
1790140739.6661541,0.17004,0.46262,-1.00869,0.0278,0.01223,-1.43159
1790140739.8441284,0.02249,0.04433,-1.00596,-0.00274,-0.0003,-1.24341
1790140739.8441284,0.01688,0.02631,-0.98915,0.01249,0.0414,-1.43558
1790140740.069856,0.0148,0.01064,-1.0126,0.01721,-0.01499,-1.49931
1790140740.069856,0.00954,0.02674,-1.00484,-0.04608,0.03358,-1.53454
1790140740.2799277,0.00598,-0.00703,-0.99413,-0.07036,0.05962,-1.52177
1790140740.2799277,0.01709,-0.00579,-0.98631,-0.0011,0.01366,-1.56141
1790140740.4746048,0.00395,-0.00508,-1.00309,-0.02481,0.02595,-1.52993
1790140740.4746048,0.02478,0.03093,-0.99063,0.02838,-0.01262,-1.58084
1790140740.5548682,0.02207,0.01151,-0.99721,0.01478,0.00749,-1.59693
1790140740.6833854,-0.07279,-0.17216,-0.99229,-0.01838,0.05902,-0.71804
1790140740.8985605,-0.04042,-0.06965,-0.99967,0.01205,0.0098,-0.30539
1790140741.0969155,-0.00961,0.01529,-1.00148,0.00427,0.00411,-0.00453
1790140741.2869174,-0.01134,0.00845,-0.99978,0.00339,0.00539,0.00258
1790140741.2869174,-0.01134,0.01231,-0.99936,0.00462,0.00589,0.00041
1790140741.5075793,-0.01251,0.01293,-1.00037,0.00273,0.00884,0.0007
1790140741.516246,-0.01238,0.00239,-0.99894,0.00138,0.00699,0.02819
1790140741.5232234,-0.01653,-0.00568,-1.00198,0.00134,0.00277,0.00916
1790140741.7001064,-0.00713,0.01659,-1.00141,0.00105,0.00639,-0.00329
1790140741.716639,-0.01057,0.01001,-1.00102,0.00359,0.00473,-0.00128
1790140741.9175198,-0.01213,0.01104,-1.00107,0.0027,0.00515,-0.00042
1790140742.025477,-0.00484,0.01392,-1.0003,0.00225,-0.00015,0.002
1790140742.0889628,-0.02285,-0.0182,-0.99963,0.00307,0.01123,0.03029
1790140742.1650615,-0.00589,0.02916,-1.00053,0.00271,0.00845,-0.0118
1790140742.2784333,0.18939,0.013,-0.99189,-0.00157,0.05937,0.06254
1790140742.3421133,0.20939,0.00587,-0.98209,0.02277,0.00869,-0.0315
1790140742.4716513,-0.03002,-0.02998,-1.03281,-0.03358,-0.01376,0.05402
1790140742.5352714,-0.13913,0.01136,-0.98395,0.02045,0.02364,-0.03009
1790140742.7475777,-0.08972,0.02051,-1.00813,0.01555,0.00544,-0.02206
1790140742.9236553,0.08607,0.02824,-1.02441,-0.01364,-0.01067,-0.02474
1790140742.985831,-0.02625,0.02995,-1.00418,0.04274,-0.00792,-0.02611
1790140743.066056,-0.08497,-0.02152,-1.00539,0.02054,-0.01267,0.02355
1790140743.2431092,0.0371,0.01826,-0.97834,0.02505,0.0241,-0.01638
1790140743.2624571,0.03267,0.03087,-0.97949,0.00979,0.01708,-0.01614
1790140743.3873177,-0.00595,0.01198,-1.00771,0.0085,-0.0142,-0.00753
1790140743.5004597,-0.04942,0.01159,-1.0293,-0.01426,-0.05026,0.00211
1790140743.5645027,-0.01454,-0.01405,-1.03095,0.0122,-0.00628,0.02121
1790140743.6928427,0.00545,-0.00777,-0.98865,-0.0409,-0.02897,0.00737
1790140743.7577765,-0.00914,-0.02038,-0.99201,0.00883,0.00589,0.01843
1790140743.9017878,-0.0081,0.02069,-1.00009,0.01525,0.0195,-0.01035
1790140744.0142958,-0.01663,0.01444,-1.00531,0.01373,0.00392,-0.01884
1790140744.1609442,-0.00118,0.02966,-1.00667,-0.00438,-0.01881,-0.00524
1790140744.3684251,-0.27013,-0.0297,-1.00062,0.00539,-0.00493,0.08333
1790140744.3843625,-0.08529,-0.05836,-1.00048,-0.01068,0.01829,0.01155
1790140744.5805173,0.01576,0.01243,-1.00167,0.00316,0.00219,-0.02042
1790140744.5805173,0.00841,0.00977,-1.00032,0.00374,0.00851,0.00236
1790140744.7869928,-0.01169,0.01289,-1.0002,0.00464,0.00418,0.00082
1790140744.991292,-0.0174,0.00474,-1.00142,0.00124,-0.00279,0.02392
1790140745.1050441,-0.00218,0.03881,-1.00319,-9e-05,0.00481,-0.03934
1790140745.1207104,-0.01628,-0.00884,-0.99931,0.005,0.00317,0.018
1790140745.2068572,-0.00928,0.01415,-1.00222,0.0043,0.00875,0.01597
1790140745.380518,-0.0099,0.01073,-0.99879,0.00186,0.00713,-0.00847
1790140745.5934417,-0.01298,0.01219,-1.00133,0.0038,0.00385,-8e-05
1790140745.6064808,-0.00958,-0.00067,-1.00224,0.00285,0.00562,0.00016
1790140745.6064808,-0.01979,0.00584,-0.99967,-0.00135,0.00339,-0.00035
1790140745.799821,-0.01179,0.0116,-1.00024,0.00199,0.00953,0.00261
1790140746.0102086,-0.01223,0.01241,-1.00084,0.0026,0.00781,0.00274
1790140746.0102086,-0.01151,0.01058,-1.00301,0.00387,0.0069,0.00048
1790140746.0253382,-0.0079,0.02108,-1.00049,0.00186,0.00994,-0.00432
1790140746.203378,-0.00948,-0.00624,-1.00223,0.00336,0.00434,-0.0056
1790140746.2193122,-0.01608,-0.00356,-0.99918,0.00595,0.00701,0.01591
1790140746.4109137,-0.00719,0.03386,-0.99954,0.0025,0.00195,-0.03179
1790140746.631572,-0.01076,0.00411,-1.00209,0.00468,0.00191,0.00485
1790140746.631572,-0.01238,0.00964,-0.99978,0.0044,0.00523,-0.00164
1790140746.8319404,-0.01099,0.0115,-0.99979,0.00308,0.00883,-0.00031
1790140746.84791,-0.00372,-0.00059,-0.99943,0.00786,0.00861,0.01269
1790140747.0092468,-0.029,-0.02755,-0.99961,0.00277,0.00736,0.04128
1790140747.0252914,-0.01242,0.00906,-0.99908,0.00368,0.00446,0.0085
1790140747.2448926,-0.02085,0.00158,-1.00093,0.00532,0.00105,0.01124
1790140747.4454594,-0.00792,0.01326,-1.00081,0.00445,0.0036,0.00121
1790140747.6233628,-0.0104,0.01242,-0.99974,0.00311,0.00553,-0.0035
1790140747.6464581,-0.01274,0.0094,-1.00066,0.00309,0.00724,0.00076
1790140747.852649,-0.01128,0.01079,-1.00019,0.00136,0.00287,7e-05
1790140747.8636084,-0.01133,0.01105,-1.0003,0.00413,0.00438,-0.00161
1790140748.0583544,-0.01262,0.01114,-1.00011,0.00223,0.004,-0.00252
1790140748.268586,-0.01229,0.009,-1.00166,0.0011,0.00649,0.00107
1790140748.4604356,-0.00931,0.01003,-0.99992,0.00395,0.00755,-0.00295
1790140748.6508615,-0.00537,0.02116,-1.00163,-0.00074,0.01099,-0.02476
1790140748.8293302,-0.01605,-0.0015,-1.00163,0.00351,0.00624,0.00743
1790140749.08294,-0.01551,0.00674,-1.0012,0.00559,0.00541,0.0087
1790140749.08294,-0.01008,0.00752,-0.99976,0.00203,0.0061,0.00806
1790140749.2887766,-0.01072,0.01632,-0.99985,0.0045,0.00388,-0.00332
1790140749.2887766,-0.01252,0.00758,-1.00108,0.00286,0.00153,-0.00132
1790140749.4953177,-0.00969,0.02516,-0.99893,0.00508,0.00966,-0.00182
1790140749.622256,-0.01162,-0.03269,-1.00191,0.00579,0.00747,0.03692
1790140749.6382518,-0.00947,0.02022,-1.0001,0.00248,0.00685,-0.00378
1790140749.900976,-0.0108,0.00581,-0.99956,0.00389,0.00647,0.00207
1790140750.105464,-0.00983,0.01365,-0.99997,0.00585,0.00546,-0.00107
1790140750.314551,-0.01241,0.00677,-1.00017,0.00375,0.00613,0.00324
1790140750.314551,0.00718,-0.03857,-0.98438,0.01719,0.03708,1.37682
1790140750.5149248,0.02181,0.03669,-1.02702,-0.02066,-0.01004,1.38785
1790140750.5149248,0.00333,-0.01022,-0.9995,-0.00717,-2e-05,1.51115
1790140750.6613004,0.00615,-0.03834,-1.00413,0.01658,-0.00232,1.57124
1790140750.6676524,0.00059,-0.02257,-0.97343,0.01833,0.02492,1.582
1790140750.9261005,0.02569,0.02574,-1.00348,0.05797,0.01012,1.56139
1790140750.9261005,0.02285,0.03333,-1.0217,-0.01368,-0.01716,1.5344
1790140751.134537,0.01126,-0.02109,-0.98875,-0.00158,0.01116,1.61719
1790140751.134537,-0.00093,0.01167,-1.004,-0.01008,0.00627,0.55261
1790140751.328654,0.01495,0.05365,-0.99874,0.00791,0.00713,0.15035
1790140751.3447673,-0.0128,-0.00011,-0.99926,0.01031,0.01334,-0.00921
1790140751.5382073,-0.0146,0.0063,-1.00138,0.00554,0.0098,0.00195
1790140751.5382073,-0.00472,0.01487,-1.00029,0.00376,0.00646,-0.00181
1790140751.6692688,-0.00431,0.00693,-1.00244,0.00643,0.00717,0.00261
1790140751.6815035,-0.00747,0.01063,-1.00137,0.00188,0.00376,0.00098
1790140751.9532073,-0.00864,0.0098,-1.00028,0.00473,0.00428,0.00075
1790140751.9532073,-0.0068,0.01713,-1.00065,0.00639,0.0054,0.01261
1790140752.1512544,-0.00784,0.01409,-1.00018,0.00086,0.00948,-0.00536
1790140752.1512544,-0.00751,0.00874,-1.00009,0.00549,0.00546,0.00299
1790140752.3586195,-0.00574,0.01372,-1.00246,0.00199,0.00713,-0.00162
1790140752.4727662,0.0003,-0.01712,-1.00176,0.00943,0.00212,0.02702
1790140752.532518,-0.00478,0.02008,-1.00103,0.00593,0.00662,-0.00895
1790140752.5964997,0.05295,0.00628,-0.99789,0.00861,0.01582,0.01485
1790140752.7238708,0.23219,0.01158,-1.00539,-0.01262,-0.01763,0.03531
1790140752.8040652,0.11547,-0.01243,-0.99074,-0.00752,0.00232,0.01381
1790140752.9306529,-0.10152,0.00648,-1.03546,-0.0083,-0.04919,-0.01486
1790140753.0458531,-0.13612,0.01059,-0.9773,0.01496,0.02097,-0.00628
1790140753.1876276,0.01023,0.02744,-0.99874,-0.03214,0.01328,-0.02669
1790140753.235869,0.08614,0.00542,-0.97743,0.02232,0.00484,-0.00626
1790140753.379567,0.03748,0.00359,-1.00023,0.00277,-0.01837,0.0026
1790140753.4445739,-0.05449,0.01314,-1.00662,0.01252,0.00288,0.01927
1790140753.5576067,-0.07046,0.03129,-1.02294,0.02152,-0.007,-0.03561
1790140753.6870923,0.00472,0.02629,-1.00001,0.02501,0.02316,-0.03009
1790140753.767744,0.03178,0.02154,-1.02182,-0.00725,-0.06497,0.01
1790140753.9454045,-0.00833,-0.00207,-0.99076,0.01714,-0.03416,0.00173
1790140753.9613097,-0.03126,0.00912,-1.00593,-0.06947,-0.04389,0.02836
1790140754.0903816,-0.02209,0.01873,-1.00077,0.00238,0.01843,-0.01206
1790140754.1492379,0.00152,0.01502,-1.00863,-0.00499,0.00533,-0.01634
1790140754.2817202,-0.00408,0.02899,-1.02579,0.01769,-0.02438,-0.00938
1790140754.3458483,-0.02451,0.01625,-1.01043,0.01712,0.01146,-0.00189
1790140754.4628425,-0.03217,5e-05,-0.97792,-0.00439,-0.01478,0.00211
1790140754.618349,0.00963,0.01765,-0.99728,-0.00236,0.01318,0.02285
1790140754.8169808,-0.18306,0.01542,-1.00568,-0.01057,0.00729,-0.01976
1790140754.8169808,-0.08047,0.00255,-1.00374,0.0015,0.02214,0.05163
1790140755.0219228,-0.02021,0.01132,-0.99807,0.00077,0.00504,0.00578
1790140755.0219228,-0.02257,0.01357,-0.99961,0.00181,0.00625,0.0012
1790140755.2306058,-0.01962,0.01451,-0.99984,0.00284,0.00872,-0.00181
1790140755.2306058,-0.01072,0.01494,-1.00069,0.00293,0.00493,0.00036
1790140755.438962,-0.01366,0.03818,-1.003,-0.00098,0.00407,-0.03286
1790140755.551223,-0.01568,0.00331,-1.0025,0.00623,0.00657,0.01225
1790140755.6357384,-0.01332,0.01281,-1.00077,0.00403,0.00657,0.00149
1790140755.7278051,-0.01144,0.01781,-1.0025,0.00709,0.00586,-0.0036
1790140755.8254716,-0.01327,0.01872,-1.00187,0.00343,0.0055,-0.00497
1790140756.0514746,-0.00309,0.02393,-1.00019,-0.00023,0.00618,-0.02315
1790140756.245177,-0.00754,0.01189,-1.00003,0.00276,0.0056,-0.00628
1790140756.4556184,-0.01256,-0.00034,-0.99985,-0.00247,0.00739,0.0188
1790140756.6490166,-0.02332,-0.01528,-1.00022,0.00185,0.00556,0.03717
1790140756.6529584,-0.0091,0.0376,-1.00068,0.00172,0.008,-0.01793
1790140756.7286386,-0.00982,0.0241,-1.00067,0.00251,0.00443,-0.00853
1790140756.8562064,-0.0182,0.02014,-1.00079,0.00967,-0.00041,-0.00473
1790140757.0624743,-0.00985,0.01993,-0.99987,0.00157,0.00284,-0.00393
1790140757.0769322,-0.01411,0.01474,-1.00039,0.00166,0.00595,0.00149
1790140757.2689342,-0.01275,0.01629,-1.0011,0.00379,0.00072,0.00067
1790140757.2877617,-0.01349,0.01486,-0.99957,0.00345,0.00339,0.00046
1790140757.4433625,-0.02321,0.03072,-0.99815,0.00126,0.00527,-0.02003
1790140757.477038,-0.00485,0.02926,-1.00026,-0.00097,0.00915,-0.0243
1790140757.6823466,-0.01123,0.00158,-1.00098,0.00601,0.00321,0.01285
1790140757.6823466,-0.01813,0.00896,-1.00054,-0.00038,0.00909,0.00312
1790140757.8922565,-0.01406,0.01787,-1.00013,0.00363,0.00543,-0.00133
1790140757.8957705,-0.00652,0.01417,-0.99986,0.00331,0.00621,0.00406
1790140758.0960233,-0.01537,0.0126,-0.99872,0.00289,0.00705,0.00159
1790140758.0975292,-0.01312,0.01522,-0.99933,0.00365,0.00575,-0.005
1790140758.3037307,-0.01159,0.01415,-1.00151,0.00412,0.00639,-0.00042
1790140758.3057332,-0.01513,0.01305,-0.99889,0.00305,0.00538,0.00198
1790140758.5065162,-0.0119,0.0149,-1.00103,0.00331,0.00702,-0.0016
1790140758.5065162,-0.01101,0.0138,-1.0001,3e-05,0.00563,0.00194
1790140758.6996527,-0.01315,0.01798,-1.00163,0.00115,0.0058,-0.00333
1790140758.715612,-0.01071,0.01559,-1.00173,0.00402,0.00587,-0.00022
1790140758.9078877,-0.01283,0.01677,-0.99975,0.00188,0.00308,-0.00252
1790140758.9078877,-0.01547,0.01409,-1.00014,0.00527,0.00458,0.00308
1790140759.120366,-0.01773,0.02352,-1.00127,0.00442,0.0038,0.02687
1790140759.3010602,-0.00916,0.023,-1.00197,0.00575,-0.00374,-0.01655
1790140759.3076174,-0.00812,0.02038,-0.99952,0.00219,0.00951,-0.01758
1790140759.5340672,-0.01482,0.01002,-0.9998,0.00163,-0.00151,0.00572
1790140759.744233,-0.00856,0.02025,-1.00046,0.00348,0.00801,-0.00298
1790140759.744233,-0.01367,0.01453,-1.00179,0.0009,0.0039,0.00498
1790140759.9376502,-0.01202,0.01625,-0.99995,0.00423,0.00697,0.00298
1790140759.9533098,-0.01873,0.01282,-1.00093,-0.0007,0.00501,0.00494
1790140760.145727,-0.01457,0.01545,-0.9981,0.00943,-5e-05,0.02227
1790140760.145727,-0.0128,0.01756,-1.00054,0.00078,0.00455,-0.01263
1790140760.3384886,-0.01205,0.02241,-0.99981,0.00438,0.00479,-0.00839
1790140760.3543746,-0.01199,0.00603,-0.99994,0.00389,0.0063,0.00582
1790140760.5489624,-0.01414,0.0166,-1.00157,0.00376,0.00381,-6e-05
1790140760.557449,-0.01173,-0.01308,-0.99842,0.00687,0.0023,0.04451
1790140760.6701486,-0.01326,0.01857,-0.99972,-0.00152,0.00687,0.0001
1790140760.7348464,-0.00956,0.02203,-1.00243,0.00319,0.00646,-0.0038
1790140760.8667324,0.04988,0.01281,-1.00023,0.00354,0.01342,-0.00349
1790140760.9468985,0.24479,0.01952,-0.99089,0.00558,0.01419,0.08929
1790140761.0096176,0.11553,-0.01705,-1.04383,-0.047,-0.06475,0.03863
1790140761.1546676,-0.06588,0.06118,-0.98093,0.02752,-0.04508,-0.0895
1790140761.25144,-0.15733,-0.01224,-0.99937,-0.01043,0.01094,0.05856
1790140761.320831,-8e-05,0.02215,-1.00415,-0.04466,0.0336,-0.00397
1790140761.5099638,0.07576,-0.02521,-0.98619,-0.01318,0.02292,0.00778
1790140761.5237305,0.03284,0.00383,-1.0027,-0.02033,-0.01345,0.02661
1790140761.6375513,-0.05302,0.0426,-0.98776,-0.01712,0.03171,-0.03643
1790140761.7175333,-0.07023,0.00049,-1.01283,0.0272,0.01039,0.01601
1790140761.8503957,0.00017,0.03465,-1.0096,0.03777,0.04434,-0.02562
1790140761.9592571,0.0406,0.06259,-1.00846,0.00688,0.01891,-0.01023
1790140762.0878193,-0.03338,-0.04366,-1.05988,-0.09268,-0.01959,0.07475
1790140762.168272,-0.03965,0.00782,-1.01217,0.04528,-0.03663,0.03052
1790140762.2805247,-0.01922,0.0378,-0.98592,-0.01566,0.03184,-0.03346
1790140762.3928044,0.01233,0.03627,-0.999,0.01785,-0.00154,0.0067
1790140762.4895318,-0.00987,0.03794,-1.03692,0.0341,-0.02479,0.00035
1790140762.5385654,-0.01522,0.03513,-1.00933,-0.02127,-0.01311,0.00441
1790140762.6832576,-0.03843,0.00352,-1.00844,-0.02178,-0.01955,0.0207
1790140762.747675,-0.02699,-0.00473,-1.00471,-7e-05,0.00735,0.03573
1790140762.8511808,0.0145,0.01495,-1.0104,0.01155,0.0168,-0.0122
1790140763.0085797,-0.15496,0.01785,-0.99565,-0.01085,-0.03326,-0.01137
1790140763.0386348,-0.10518,0.09554,-0.99948,-0.00901,0.01774,0.04167
1790140763.167685,-0.03177,0.01338,-1.00054,0.00831,-0.00196,0.0387
1790140763.4160144,-0.0146,0.03819,-0.99957,0.00618,0.00144,-0.01012
1790140763.430961,-0.00959,0.00996,-0.99866,0.0021,0.01009,0.00389
1790140763.621326,-0.0079,0.02531,-1.00153,0.00228,0.00323,-0.00091
1790140763.7325964,-0.01341,0.01918,-0.9994,0.00176,0.00655,0.00096
1790140763.778484,-0.0114,0.01992,-1.00116,0.00314,0.00601,-0.00017
1790140763.9229782,-0.0096,0.02129,-0.99899,0.00571,0.00666,0.00021
1790140764.0354025,-0.00434,0.0276,-1.00093,0.00394,0.00527,-0.02871
1790140764.2325132,-0.01768,0.02804,-1.00098,0.00344,0.00493,-0.00626
1790140764.2325132,-0.01107,0.01327,-1.00141,0.00179,0.00474,0.00427
1790140764.4389632,-0.00735,0.01665,-1.00028,0.00182,0.00585,0.00112
1790140764.4389632,-0.00787,0.02262,-1.00056,0.00197,0.0051,-0.0007
1790140764.6484768,-0.01602,0.01065,-1.00152,-0.00104,0.01197,0.02851
1790140764.7909606,-0.00411,0.03381,-0.99994,-0.00208,0.00441,-0.02892
1790140764.806894,-0.00915,0.01478,-1.00285,0.00261,0.00531,0.00153
1790140765.0456007,-0.00775,0.02006,-0.99959,0.00204,0.00183,-0.01878
1790140765.252865,-0.01017,0.01665,-1.00065,-0.00022,0.00728,0.00538
1790140765.2686462,-0.00965,0.02044,-1.00195,0.00128,0.00205,-0.00154
1790140765.4598432,-0.01069,0.01988,-0.99874,-0.00064,0.00581,-0.00419
1790140765.4598432,-0.01337,0.00918,-1.00197,0.00379,0.00093,0.02961
1790140765.639022,-0.0327,-0.00686,-1.00183,0.0073,0.0011,0.03769
1790140765.6505234,-0.00422,0.03395,-0.9997,0.00238,0.00614,-0.01609
1790140765.815068,-0.0226,0.01534,-0.9994,0.00669,0.00483,0.00872
1790140766.0701013,-0.01394,0.01848,-1.00077,0.00143,0.00549,-0.00241
1790140766.0861328,-0.00755,0.02202,-1.00009,0.00177,0.00558,0.00346
1790140766.28011,-0.01068,0.01984,-1.00146,0.00431,0.0054,0.00072
1790140766.28011,-0.01331,0.02069,-1.00265,0.00423,0.00523,-0.00329
1790140766.4939797,-0.01049,0.0205,-0.99893,0.00113,0.00769,-0.00097
1790140766.5054245,-0.01155,0.01777,-1.00266,-0.00061,0.0061,0.00096
1790140766.6990578,-0.008,0.0187,-0.99994,0.00203,0.00858,0.00035
1790140766.8149514,-0.00943,0.01981,-1.00033,0.00229,0.00619,0.00206
1790140766.9078288,-0.01006,0.02306,-1.00013,0.00611,0.00472,-0.00267
1790140767.1014607,-0.01037,0.02245,-0.99925,0.00267,0.00501,-0.00125
1790140767.3149338,-0.01023,0.02041,-0.9996,0.00204,0.00505,-0.00173
1790140767.3270173,-0.01943,0.02067,-0.9999,0.00703,0.00581,0.04674
1790140767.4882646,-0.00829,0.02213,-1.00154,0.00907,-0.00149,-0.01246
1790140767.5041418,-0.00762,0.01848,-1.00066,0.00181,0.00588,-0.0108
1790140767.665321,-0.0128,0.01171,-1.00238,0.00118,0.00074,0.00108
1790140767.713233,-0.01279,0.01836,-0.99951,0.00196,0.00304,-0.00322
1790140767.8383868,-0.00922,0.02523,-1.00082,0.00391,0.00742,-0.00383
1790140767.9236667,-0.00858,0.01695,-1.00082,0.00204,0.00445,0.00164
1790140768.0996895,-0.01156,0.02363,-1.00216,0.00397,0.00754,-0.0001
1790140768.2402368,-0.01702,0.01834,-1.00066,-0.00129,0.00825,0.0014
1790140768.2445772,-0.0131,0.01946,-0.99893,0.00615,-0.00425,0.02797
1790140768.3413277,-0.00759,0.02772,-1.00019,0.00162,0.00724,-0.01794
1790140768.5176687,-0.01163,0.01939,-1.00226,0.00279,0.00818,0.00296
1790140768.534022,-0.01075,0.01686,-1.00147,0.00032,0.00623,0.00051
1790140768.7446148,-0.01081,0.02238,-0.99921,0.00218,0.00608,-0.00217
1790140768.7446148,0.05946,0.13197,-0.99556,0.07819,7e-05,1.28735
1790140768.9440901,-0.00083,-0.00816,-0.97733,0.02229,-0.00187,1.3511
1790140768.95381,0.00803,0.01491,-0.99569,-0.03987,0.00276,1.42904
1790140769.0504394,0.00791,-0.00496,-1.00337,-0.01663,-0.00553,1.51416
1790140769.1476054,0.0117,-0.00416,-1.01371,0.0036,-0.04447,1.54945
1790140769.358106,0.02108,-0.04236,-1.0003,-0.04566,-0.00052,1.60757
1790140769.3740902,0.03312,0.0259,-0.9831,-0.0084,0.01992,1.5524
1790140769.5666845,0.02632,0.04934,-0.99569,0.06779,0.01477,1.55042
1790140769.5666845,0.01344,-0.0024,-0.96283,-0.0085,0.02011,1.56725
1790140769.766321,0.02756,-0.0046,-1.00802,0.00357,0.06665,1.54591
1790140769.766321,0.01871,0.05044,-0.99363,0.0197,-0.01807,0.49399
1790140769.8727531,0.01497,0.08719,-0.99619,-0.00718,0.0036,-0.0074
1790140769.9881065,-0.00571,0.00369,-1.00157,0.00154,0.0027,-0.0131
1790140770.1806808,0.00424,0.01008,-1.00068,0.00394,0.00986,0.00316
1790140770.3527324,0.0092,0.01252,-1.00187,0.00386,0.00499,0.00037
1790140770.587752,-0.00121,0.00613,-1.00134,0.00117,0.00596,0.00495
1790140770.7991009,0.00398,0.0121,-0.99967,0.0041,0.00524,0.00134
1790140770.9923015,0.00201,0.00356,-0.99967,0.00651,0.01078,0.0289
1790140771.1023917,0.00713,-0.00295,-1.00099,0.00158,0.00576,0.01151
1790140771.1984951,0.00158,0.01592,-1.00137,0.0056,0.00476,-0.00119
1790140771.3147373,0.2252,0.02359,-1.00233,0.01763,0.0342,0.00132
1790140771.406319,0.19793,0.02242,-1.05206,-0.07831,-0.03449,0.00517
1790140771.5605812,0.02826,0.03335,-0.98387,0.04895,-0.03005,-0.02663
1790140771.5989275,-0.1404,-0.03131,-1.01226,-0.02365,-0.01164,0.06465
1790140771.6950808,-0.04706,0.03553,-0.99783,-0.01775,0.01539,-0.04472
1790140771.8270156,0.07705,0.01405,-0.98184,-0.00275,0.02272,-0.03963
1790140771.8937514,0.07724,-0.0122,-0.98544,-0.01655,0.00708,0.01314
1790140771.999568,-0.0097,0.03067,-0.99003,-0.01972,-0.00709,-0.01822
1790140772.1478355,-0.07633,-0.03347,-1.01045,0.0321,0.00581,0.0407
1790140772.209165,-0.0246,0.01953,-1.01507,0.02153,0.02855,-0.00872
1790140772.3869255,0.0482,0.04182,-1.01761,0.0185,-0.03669,-0.02588
1790140772.4027092,-0.00654,-0.06057,-1.04308,-0.0559,-0.01938,0.08662
1790140772.5317278,-0.01332,0.00938,-0.99832,0.02302,0.01106,0.01486
1790140772.6283574,-0.02628,0.0304,-0.99432,0.01667,0.00873,-0.01858
1790140772.7236047,-0.01272,0.0091,-0.99931,0.00614,0.0208,0.01032
1790140772.8514583,0.00732,0.03052,-1.01832,0.02809,-0.03579,-0.01508
1790140772.9033008,-0.00283,0.02132,-1.00348,0.00076,-0.01805,0.00164
1790140773.0897536,-0.03536,-0.04145,-1.01938,-0.05718,-0.01298,0.05299
1790140773.1056166,-0.01766,0.01109,-0.99639,-0.00429,0.01924,-0.00763
1790140773.2480605,0.02471,0.04627,-0.99195,0.01776,0.01469,-0.05491
1790140773.4547288,-0.07011,0.01153,-0.97864,-0.00284,-0.00534,-0.01588
1790140773.4705272,-0.20449,0.02972,-1.00631,-0.03833,0.01317,0.10886
1790140773.6612313,-0.02684,-0.02952,-1.00075,0.01011,-0.00044,0.06329
1790140773.668046,-0.0143,-0.00444,-0.99905,0.00991,0.00573,0.02312
1790140773.8682058,-0.00725,0.00688,-0.99986,0.00297,0.00528,0.00207
1790140773.8682058,-0.00169,0.02071,-1.0,0.00755,0.00261,-0.01065
1790140774.068411,-0.00226,0.01609,-1.00053,0.00475,0.0055,-0.0091
1790140774.0736072,-0.00342,0.00753,-0.99987,0.00199,0.00992,0.02259
1790140774.187073,-0.00432,0.00081,-0.99886,0.00375,0.00645,0.00512
1790140774.2700565,0.00187,0.01806,-1.00227,0.00299,0.00951,-0.00353
1790140774.477526,0.00186,0.01343,-1.00149,0.00195,0.00572,-0.00668
1790140774.654732,-0.00202,0.01375,-1.00312,0.00429,0.00313,-0.00911
1790140774.6721444,-0.00471,0.00987,-1.00192,0.00188,0.00781,-0.00361
1790140774.8811045,-0.00606,0.00331,-1.0023,0.00436,0.00405,0.00359
1790140775.0880842,-0.00844,0.00902,-1.002,-0.00027,0.00362,-0.00518
1790140775.2998776,-0.00262,0.01075,-1.00045,0.00401,0.00184,-0.00185
1790140775.2998776,-0.0019,0.00956,-0.99985,0.00281,0.0043,-0.00267
1790140775.4808204,-0.00445,0.03492,-0.99925,0.00588,0.00393,0.00204
1790140775.707428,0.00302,0.03153,-1.00004,0.00289,0.00521,-0.02484
1790140775.707428,-0.00649,0.01222,-0.99979,0.00429,0.00786,-0.02842
1790140775.9099967,-0.00483,-0.00573,-1.00239,-0.00078,0.00574,0.00845
