unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790139804.7745495,0.13027,0.01243,-1.00623,0.00466,-0.00945,-0.03357
1790139804.842898,-0.12261,0.0064,-1.00186,0.00326,-0.01026,-0.00322
1790139804.9749677,0.05516,0.04085,-1.01711,-0.00341,0.01613,0.03044
1790139805.0983884,0.01929,-0.02729,-1.0024,0.00851,-0.00487,0.01805
1790139805.1190386,-0.11707,0.01525,-1.00097,-0.00752,0.00416,-0.02718
1790139805.38816,0.09127,-0.02305,-1.00193,-0.0119,0.00962,0.0493
1790139805.38816,-0.0752,0.00784,-0.99988,-0.00129,0.00123,-0.00663
1790139805.592859,0.0105,0.01934,-1.00033,0.00277,0.00456,-0.00965
1790139805.592859,0.01241,0.00483,-0.99931,-0.00275,0.00839,-0.00336
1790139805.7861302,0.00218,0.00791,-1.00106,0.0044,0.00367,0.00168
1790139805.802002,0.00086,0.00688,-1.00197,0.00689,0.0075,-0.00225
1790139806.00115,-0.00524,0.00771,-1.00107,0.00793,0.00447,0.00055
1790139806.1140854,-0.01393,0.00833,-1.00194,0.00172,0.0033,3e-05
1790139806.2093024,-0.0103,0.00765,-1.00228,0.00342,0.0052,-0.00375
1790139806.383259,-0.00891,0.00647,-0.9996,0.00381,0.00715,-0.00202
1790139806.6081753,-0.01445,0.00082,-0.99822,0.00837,0.00523,0.02581
1790139806.8198876,-0.01543,0.01103,-1.00042,0.00101,0.00567,-0.00471
1790139807.0265088,-0.0112,0.00617,-1.00052,0.00074,0.00566,-0.00103
1790139807.0265088,-0.01164,0.00594,-0.99956,0.00191,0.00394,-0.00255
1790139807.1265674,-0.00855,0.01583,-1.00168,0.00119,0.0054,-0.02613
1790139807.202344,-0.01393,-0.01274,-0.99921,0.00346,0.01003,0.02149
1790139807.4269562,-0.01086,0.00376,-1.00097,0.00156,0.00654,-0.00211
1790139807.635962,-0.01154,0.00702,-1.00133,-0.00256,0.01016,-0.00551
1790139807.635962,-0.01124,0.00505,-1.00057,0.00211,0.0034,0.00415
1790139807.8459613,-0.01022,0.00519,-1.00196,0.00437,0.00596,-0.00039
1790139807.8459613,-0.01138,0.00293,-0.99993,0.00281,0.00626,0.00053
1790139808.020458,-0.00962,-0.0032,-1.00105,0.00572,-0.0004,-0.00818
1790139808.036339,-0.01873,-0.00496,-0.99947,-0.0021,0.00427,0.01201
1790139808.133711,-0.0093,0.00855,-1.00014,0.00121,0.0046,-0.00349
1790139808.2518413,0.01076,0.0203,-1.00331,0.00406,0.01204,-0.00436
1790139808.455141,-0.01877,0.00387,-0.99989,0.00211,0.00712,-0.00703
1790139808.455141,-0.00874,0.00872,-1.00012,0.00543,0.00685,0.00473
1790139808.6635146,-0.00663,0.00787,-1.00053,0.0032,0.00562,-0.00245
1790139808.6705277,-0.01216,0.00669,-1.00117,0.00319,0.00302,-0.00023
1790139808.870886,-0.01007,0.00759,-1.00119,0.00655,0.00547,-0.00092
1790139808.870886,-0.01311,0.00454,-1.00044,0.00228,0.00604,0.00023
1790139808.8865366,-0.00927,0.0063,-0.9989,0.00285,0.00574,-0.00261
1790139809.0644705,-0.01037,0.00648,-1.00014,0.0002,0.00374,-0.00299
1790139809.0829134,-0.01184,0.00568,-1.00174,0.0031,0.00246,-0.00239
1790139809.2727263,-0.01156,0.00665,-1.00055,0.00276,0.00384,-0.00092
1790139809.2727263,-0.00956,0.00704,-0.99972,0.00096,0.00637,-0.00413
1790139809.481733,-0.00876,0.00579,-1.0002,0.00188,0.0054,-0.00096
1790139809.49702,-0.00876,0.00579,-1.0002,0.00188,0.0054,-0.00096
1790139809.6909478,-0.01452,-0.00363,-0.99841,0.00327,0.01178,0.0006
1790139809.869409,-0.0073,0.01234,-0.99984,0.00133,0.01729,-0.00887
1790139810.0956972,-0.01106,0.00283,-1.00026,0.00441,0.00362,0.00314
1790139810.102137,-0.01118,0.00138,-1.00082,0.00358,0.00463,0.00129
1790139810.3054116,-0.01049,0.00835,-0.99999,0.00377,0.00502,-0.00075
1790139810.5044794,-0.01039,0.00909,-0.99987,0.00433,0.00651,-0.00198
1790139810.7094197,-0.00053,-0.00683,-1.00089,0.00371,0.00628,0.0075
1790139810.7261357,-0.01266,0.01014,-0.99946,0.0035,0.00456,-0.00203
1790139810.918973,-0.00851,0.00444,-0.99985,0.00187,0.00464,-0.00113
1790139810.918973,-0.01076,-0.00808,-1.00032,0.00583,0.00611,0.02095
1790139811.116847,-0.01504,0.025,-1.0016,0.00827,0.00844,-0.05103
1790139811.246492,-0.0063,0.00326,-1.00026,-0.00048,0.00515,-0.00224
1790139811.3591707,-0.00266,0.00829,-0.99849,0.00418,0.00559,0.00326
1790139811.438064,0.2467,0.04255,-1.00063,-0.00213,0.03568,-0.09096
1790139811.5501542,0.18635,0.03953,-1.00683,0.00544,0.03364,-0.02008
1790139811.6148787,-0.05027,0.04333,-0.99352,0.07186,-0.0404,-0.04548
1790139811.7415195,-0.17508,-0.03571,-0.98077,-0.0137,0.02564,0.06046
1790139811.827606,-0.04628,-0.01294,-0.98161,-0.02608,0.05627,0.05896
1790139811.9510198,0.12198,0.04127,-0.90748,0.14579,0.11247,-0.04407
1790139812.079777,0.07148,0.04363,-1.03982,-0.01138,-0.00013,-0.03135
1790139812.1407316,-0.0718,-0.04136,-1.03006,-0.01704,0.02089,0.05262
1790139812.2680917,-0.06445,0.03895,-1.00615,0.0139,-0.02263,-0.05828
1790139812.380022,-0.02272,-0.00301,-1.008,-0.00862,0.02672,0.00534
1790139812.4592957,0.03655,0.01898,-0.98863,0.02011,0.0034,0.01757
1790139812.5545876,0.01731,0.02483,-0.99919,0.01493,-0.00575,0.02055
1790139812.633923,-0.04101,0.01735,-1.01341,-0.02168,0.01164,-0.02119
1790139812.761125,-0.03107,0.00883,-1.0031,-0.01032,0.00071,-0.00921
1790139812.847226,-0.00559,0.00365,-1.02416,-0.00323,0.01224,-0.02214
1790139812.9656572,-0.03805,0.00084,-1.00563,0.04919,-0.0283,-0.01694
1790139813.1272168,-0.26296,-0.02047,-1.01328,-0.0155,-0.01526,-0.01678
1790139813.1672513,-0.10969,-0.01788,-1.00693,0.02929,0.00708,0.00141
1790139813.3756979,-0.02856,-0.0274,-1.00057,0.00895,0.00196,0.02048
1790139813.379724,-0.14606,0.01306,-1.00108,-0.01586,0.01355,0.00178
1790139813.5768607,-0.1064,0.01194,-0.99981,-0.00113,0.00103,0.02915
1790139813.7757127,0.03732,0.05009,-1.00464,-0.00607,0.00898,-0.00985
1790139813.7757127,-0.02156,-0.01673,-0.99786,0.00188,0.00431,0.01589
1790139813.9867244,-0.00898,-0.01531,-1.004,-0.00025,0.00818,0.04073
1790139814.178627,-0.00354,0.00772,-1.00389,0.00703,0.02862,0.00676
1790139814.3891659,-0.0255,0.00832,-1.00095,0.00265,-0.00386,0.00661
1790139814.3891659,-0.04481,-0.00344,-0.9917,-0.00913,0.00599,-0.00543
1790139814.6002805,-0.08755,-0.01285,-1.00015,-0.01058,0.0094,-0.00144
1790139814.8069396,-0.00019,0.05171,-1.00927,0.00803,-0.00812,-0.06143
1790139815.0128942,-0.03258,0.04035,-0.99998,-0.00374,-0.00062,-0.00682
1790139815.0128942,0.00925,-0.02777,-0.99782,0.01461,0.01162,0.03066
1790139815.1723893,-0.04222,0.04355,-1.00121,-0.00165,-0.0066,-0.03987
1790139815.4255207,-0.01533,-0.00893,-0.99964,0.01198,0.00715,-0.01787
1790139815.6292229,-0.02421,-0.0278,-1.00268,0.00395,0.00884,0.02786
1790139815.6292229,-0.03613,0.00717,-0.99797,-0.00496,0.01058,-0.02991
1790139815.8304367,0.01107,-0.01985,-1.00254,-0.00804,-0.01291,0.04262
1790139815.8304367,-0.0078,0.03979,-0.99968,-0.00238,0.00382,-0.01316
1790139816.039878,0.00415,-0.02399,-0.99914,0.00263,0.01014,-0.00651
1790139816.1852312,-0.00832,0.04963,-0.99867,-0.00327,0.00711,0.02172
1790139816.2016728,-0.04809,-0.02144,-1.00058,-0.00051,0.01259,-0.00476
1790139816.4429724,0.022,-0.0109,-1.00118,-0.00569,0.0016,0.01083
1790139816.4429724,-0.04442,0.01219,-0.99514,0.00793,0.01566,-0.02071
1790139816.652629,0.02784,0.03473,-0.99671,-0.00232,0.00483,-0.0087
1790139816.8465962,-0.0418,-0.01844,-1.01859,-0.00083,0.00523,0.01181
1790139816.8465962,0.04156,0.03268,-0.99957,0.0053,-0.00296,-0.00618
1790139817.0626926,-0.06449,-0.00723,-0.99396,0.02423,-0.00063,0.04205
1790139817.0626926,0.01443,-0.00234,-0.9912,0.01812,-0.00899,0.01346
1790139817.1869125,-0.0289,-0.00942,-0.99741,0.01297,0.00029,-0.0059
1790139817.267596,0.02057,0.03804,-1.01531,-0.02237,-0.00273,-0.05104
1790139817.4669929,0.01016,0.02555,-0.99634,0.01643,0.0194,-0.00471
1790139817.6695948,-0.03625,0.02417,-1.00122,0.00266,0.00683,0.00501
1790139817.8779671,-0.0847,0.03293,-0.99824,-0.02081,0.02157,0.01875
1790139818.0879114,0.08019,-0.00716,-1.00033,0.01122,0.00789,-0.02549
1790139818.0879114,-0.06441,0.04452,-1.00061,0.00934,-0.00945,0.00024
1790139818.2011685,-0.0267,-0.04169,-1.00433,0.02249,0.00836,0.08153
1790139818.2816598,0.04386,0.00471,-1.00352,0.01192,-0.00666,-0.01938
1790139818.4930594,-0.10124,-0.02286,-0.99528,-0.01676,0.01265,0.00763
1790139818.4930594,0.07849,0.0606,-0.99473,0.01857,0.01299,-0.0355
1790139818.7013454,-0.01618,-0.00891,-0.99476,0.01028,0.01033,-0.01016
1790139818.7013454,0.03096,0.03041,-0.99971,-0.00559,0.00933,-0.0097
1790139818.8476107,-0.00186,0.00822,-0.99788,0.00017,0.00355,0.00028
1790139818.8575435,-0.00383,0.0059,-0.99996,0.0034,0.00503,0.00568
1790139819.1135948,-0.00561,0.00924,-0.9989,0.00219,0.00458,-0.00373
1790139819.117993,0.10674,0.13034,-0.99484,0.0297,0.00747,-0.07937
1790139819.2248018,-0.24881,0.07813,-0.99927,-0.00497,0.00252,0.07843
1790139819.3060768,-0.17432,0.12522,-1.0103,0.03004,0.01184,0.0074
1790139819.4825659,-0.13421,0.00622,-1.00884,0.00908,-0.01043,0.39382
1790139819.4985104,-0.06971,0.12743,-1.0142,0.04338,0.02557,0.17037
1790139819.724928,0.15262,0.04468,-1.00561,-0.03335,-0.01337,-0.17794
1790139819.9354303,0.01063,0.02787,-1.00461,-0.00595,0.00506,-0.22591
1790139820.1315975,-0.08011,0.03115,-1.00394,-0.02972,-0.00248,0.13041
1790139820.1315975,0.11455,0.08411,-0.99681,0.03127,0.01232,-0.26933
1790139820.2386107,0.0802,-0.00849,-1.00413,0.00716,0.00978,-0.10303
1790139820.3028207,0.01241,-0.00609,-0.99959,0.00603,0.00606,-0.08563
1790139820.5420246,-0.00997,0.00552,-1.0006,0.00475,0.00725,-0.03629
1790139820.7497382,-0.00886,-0.00421,-1.00125,0.00374,0.00402,-0.00369
1790139820.7532387,-0.01067,-0.00871,-0.99972,0.00642,0.00276,0.0085
1790139820.9438999,-0.01116,-0.01668,-0.99836,0.00629,0.01066,0.03085
1790139820.9584155,-0.01593,0.00046,-1.0006,0.0029,0.00103,-0.00309
1790139821.1180522,-0.00196,0.01579,-0.9999,0.00367,0.00617,-0.00745
1790139821.138176,0.00046,0.01133,-1.00188,0.00472,0.00733,0.00169
1790139821.2471266,0.02109,0.02988,-0.99854,-0.00095,0.00855,-0.01206
1790139821.360282,-0.00833,-0.0057,-0.99936,0.0079,0.01129,0.01798
1790139821.5702732,-0.00615,-0.00032,-1.00036,0.004,0.00378,0.01619
1790139821.763395,-0.00709,-0.00095,-0.99705,0.00377,0.00532,0.02126
1790139821.763395,-0.00778,-0.00213,-0.9989,0.00413,0.00374,0.02448
1790139821.9766278,-0.00874,-0.00093,-1.00177,0.00389,0.00541,0.01805
1790139821.9766278,-0.00559,0.00301,-1.00162,0.0046,0.00724,0.01584
1790139822.1824613,-0.00668,0.00186,-0.99943,0.00646,0.00519,0.01827
1790139822.1824613,-0.00855,0.00338,-0.99857,0.00324,0.00197,0.01729
1790139822.2673352,-0.00613,0.00191,-0.9998,0.00642,0.00625,0.01511
1790139822.3757226,-0.00472,0.00278,-1.00133,0.00325,0.00575,0.01723
1790139822.5840933,-0.00529,0.00028,-0.99998,0.00269,0.00763,0.01825
1790139822.5840933,-0.00628,-0.0007,-0.9991,0.00217,0.00593,0.01881
1790139822.7957048,-0.00814,-0.00104,-1.00249,0.00449,0.00432,0.0221
1790139822.7957048,-0.00815,-0.0017,-1.00056,0.00399,0.00706,-0.00315
1790139822.9704247,-0.00845,-0.02054,-0.99993,0.00693,0.00875,0.02163
1790139822.9857526,-0.00628,-0.00554,-0.99721,0.00431,0.00853,0.01764
1790139823.1966338,-0.00953,-0.00963,-1.00092,0.00406,0.00499,0.01164
1790139823.1966338,-0.01061,-0.01714,-0.99949,0.00559,0.00777,0.03147
1790139823.2769156,-0.01045,-0.01176,-1.00041,0.0028,0.00888,0.02423
1790139823.405038,-0.01181,-0.01562,-0.99835,0.00327,0.00757,0.02983
1790139823.617388,-0.01093,-0.01375,-1.00004,0.00263,0.00726,0.03317
1790139823.617388,-0.0141,-0.0084,-1.00007,0.00518,0.00212,0.01632
1790139823.8072383,-0.00227,-0.03226,-0.99751,0.00845,0.01115,0.02393
1790139824.0262063,-0.01065,-0.00841,-0.99953,0.0037,0.00501,0.02879
1790139824.0498247,-0.01056,-0.01376,-0.9988,0.00439,0.00594,0.03338
1790139824.228284,-0.0151,-0.02283,-0.99947,0.0062,0.00597,0.06343
1790139824.2416804,-0.01179,-0.01928,-0.99815,0.00715,0.00484,0.04512
1790139824.4186473,-0.00865,-0.00278,-0.99893,0.00534,0.00486,0.01875
1790139824.4825423,-0.00871,-0.00373,-0.9997,0.00322,0.00511,0.02327
1790139824.5956345,0.20375,0.01407,-1.00712,-0.01061,0.03571,-0.01724
1790139824.6631258,0.20552,0.01423,-1.01178,0.04051,-0.04197,-0.05082
1790139824.7890835,-0.00473,-0.00368,-0.99925,0.02609,-0.05423,-0.00499
1790139824.8689137,-0.15562,0.00817,-1.00825,0.06411,-0.03478,-0.02157
1790139824.9819944,-0.07836,0.013,-0.98461,0.01966,0.03642,-0.00772
1790139825.0625932,0.06007,0.02045,-0.99861,0.02572,-0.00761,0.00741
1790139825.1917012,0.07731,0.04688,-1.00386,0.05608,-0.00815,-0.05722
1790139825.304377,-0.03975,-0.04693,-0.99231,-0.03017,0.01284,0.07746
1790139825.385444,-0.06538,0.01468,-1.01321,-0.04769,-0.00296,-0.02498
1790139825.561486,-0.02167,-0.01585,-1.0201,-0.02003,0.00718,0.00555
1790139825.5852048,0.00419,-0.05363,-1.04243,-0.07641,0.01327,0.0836
1790139825.7057471,0.01903,0.01923,-0.9917,0.02849,0.00982,-0.0191
1790139825.8673418,-0.00288,-0.01191,-0.93893,-0.12136,0.09498,0.02978
1790139825.8867843,-0.03566,0.01985,-0.99577,-0.03529,-0.00887,-0.00864
1790139826.0122273,0.02715,0.01015,-1.01352,-0.02475,0.0106,-0.00333
1790139826.1453717,-0.0101,-0.02136,-1.04151,-0.05619,-0.03087,0.04344
1790139826.2201967,-0.01127,0.02893,-0.97571,0.00584,0.00389,-0.05058
1790139826.3044207,-0.03848,0.04599,-0.9949,0.05104,0.00681,-0.07694
1790139826.4774163,0.00143,0.02984,-1.00158,0.01268,0.01496,-0.00772
1790139826.6882877,-0.05893,0.01219,-0.98997,-0.0092,-0.00644,0.02129
1790139826.6898363,-0.2712,0.00798,-1.00239,0.00748,0.00493,0.06673
1790139826.8911388,-0.13928,0.04227,-0.99113,0.02708,0.00998,-0.00435
1790139826.8979075,0.088,-0.00428,-1.00714,0.02223,0.02104,-0.06402
1790139827.0919085,-0.00208,-5e-05,-0.99754,0.00345,0.00862,-0.00143
1790139827.0919085,0.00025,0.00371,-1.00181,0.0048,0.00416,-0.00224
1790139827.1315868,-0.01202,0.00934,-1.00012,0.00421,0.00478,-0.00116
1790139827.2976992,-0.00586,0.02218,-1.00052,0.00201,0.00184,-0.02184
1790139827.313687,-0.01434,0.0063,-1.00054,0.0052,0.00595,0.00088
1790139827.4298246,-0.01052,0.00562,-1.00103,0.00351,0.0049,0.0005
1790139827.6960502,-0.01306,0.00035,-1.00179,0.00189,0.00479,0.01032
1790139827.7000628,-0.00963,0.01399,-0.99988,0.00182,0.00746,-0.00564
1790139827.9090338,-0.01065,0.00616,-0.99872,0.00321,0.0082,-0.0005
1790139827.9090338,-0.01363,-0.00692,-0.99968,0.00604,0.00612,0.01888
1790139828.1173122,-0.01547,0.0138,-0.99939,0.00447,0.00519,0.00112
1790139828.1173122,-0.01164,0.0069,-1.0011,0.00422,0.00614,-0.0035
1790139828.3234596,-0.01072,0.00424,-0.99969,0.00244,0.00374,0.00228
1790139828.3234596,-0.0101,0.0072,-1.00052,0.00375,0.0046,-9e-05
1790139828.513697,-0.00896,0.01363,-1.0011,0.00386,0.00675,-0.02433
1790139828.513697,-0.01248,0.00586,-0.99863,0.00561,0.0082,0.01255
1790139828.7361567,-0.01186,0.00886,-1.00029,0.00243,0.00418,-0.00107
1790139828.7361567,-0.0138,0.00212,-1.00137,0.00167,0.00342,-0.00811
1790139828.7361567,-0.01217,0.00343,-1.00113,0.00149,0.00625,-0.00048
1790139828.9435802,-0.0121,0.00607,-0.99932,0.00435,0.00306,0.00447
1790139829.1380656,-0.01057,0.00933,-1.00217,0.0035,0.00272,-0.005
1790139829.1380656,-0.0119,0.00642,-1.00007,0.00329,0.00773,0.0021
1790139829.1539507,-0.01016,-0.00173,-1.00163,0.00271,0.00044,-0.00618
1790139829.3157349,-0.02,-0.00408,-1.00048,0.00512,0.00365,0.03083
1790139829.556942,-0.00949,0.01552,-1.00109,0.00172,0.00687,-0.01403
1790139829.556942,0.00903,0.02608,-0.99986,0.00152,0.00594,-0.01142
1790139829.556942,-0.01185,0.00335,-1.00161,0.00633,0.00427,-0.00351
1790139829.766716,-0.01009,0.00766,-1.00189,0.00334,0.00773,0.00099
1790139829.9596174,-0.01108,0.00858,-0.99982,0.00321,0.00463,-0.00188
1790139829.9596174,-0.01135,0.00822,-1.00038,0.00541,0.00492,0.00104
1790139830.1697576,-0.01079,0.00924,-1.00017,-4e-05,0.00459,0.00126
1790139830.1697576,-0.01257,0.00756,-1.0025,0.00345,0.01,0.00042
1790139830.1858373,-0.01092,0.00634,-1.00127,0.00048,0.00315,-0.00012
1790139830.3473804,-0.01134,0.00781,-1.00079,0.002,0.00642,0.00144
1790139830.5724492,-0.01339,0.00789,-1.00011,0.00404,0.00607,-0.00055
1790139830.5724492,-0.01405,0.00401,-1.00227,0.00258,0.00499,0.00316
1790139830.5724492,-0.0115,0.01048,-0.99883,0.00464,0.00303,-0.00026
1790139830.783039,-0.01087,0.00451,-0.99879,0.00225,0.00656,0.00184
1790139830.9909284,-0.00814,0.01108,-1.0014,0.00016,0.01073,-0.00215
1790139831.1854346,-0.013,-0.00353,-0.9997,0.00336,0.00606,5e-05
1790139831.1854346,-0.00873,0.01796,-0.99814,0.00567,0.00705,-0.00548
1790139831.3478494,-0.00934,0.01039,-1.00132,0.00401,0.00228,-0.00768
1790139831.396031,-0.00596,-0.00266,-0.99987,0.00509,0.00399,0.00939
1790139831.6046104,-0.01034,0.00901,-0.99971,0.00327,0.00258,0.00027
1790139831.798171,-0.01782,0.00724,-1.00071,0.00266,0.00419,-0.00161
1790139831.9281082,-0.00612,-0.02749,-0.99923,0.003,0.00828,0.02031
1790139832.0259273,-0.01214,0.01379,-1.00019,0.00144,0.00664,-0.00518
1790139832.2180047,-0.01147,0.00599,-1.00117,0.00414,0.00623,0.00083
1790139832.223219,-0.01206,0.00218,-0.99989,0.0023,0.00378,0.00369
1790139832.3628733,0.02656,0.08265,-0.98738,-0.05758,0.04594,-0.24195
1790139832.4114184,0.00112,0.00059,-1.02094,0.02722,0.01183,-1.28894
1790139832.6252608,-0.01106,-0.04654,-1.03005,0.02479,-0.00451,-1.42755
1790139832.8316767,0.01215,0.0096,-0.98835,0.01558,0.00135,-1.55144
1790139833.0281649,0.04466,-0.00762,-0.98489,0.00994,0.01545,-1.55199
1790139833.2344668,0.01157,0.00329,-1.01135,0.01434,-0.0101,-1.57364
1790139833.379208,-0.03411,-0.1413,-0.99604,0.02328,-0.00157,-1.18655
1790139833.3984747,-0.01336,-0.03078,-1.00611,0.02438,0.0132,-0.54805
1790139833.6521635,-0.02727,-0.04663,-1.00124,0.00594,0.00291,-0.07196
1790139833.845758,0.00143,0.00689,-1.00181,0.00157,0.00629,-0.00158
1790139834.012362,-0.00196,0.00529,-0.99842,0.00403,0.00533,0.00359
1790139834.0271883,-0.00821,0.00608,-1.00023,8e-05,0.00487,0.00063
1790139834.2682564,-0.00273,0.02013,-1.00174,0.00091,0.0057,-0.01021
1790139834.3918278,-0.003,0.00435,-0.99885,0.00598,0.00583,0.00537
1790139834.471722,-0.0057,0.00942,-0.99866,0.00133,0.00592,-0.00211
1790139834.6657495,-0.00602,-0.00975,-1.00073,0.00457,0.0053,0.035
1790139834.7783432,-0.0144,-0.01375,-1.00191,-0.00039,0.00289,0.00124
1790139834.8768406,-0.00546,0.0103,-0.99832,0.00362,0.00436,0.00255
1790139834.9702473,0.10888,-0.00132,-0.99677,-0.01386,0.02303,0.01459
1790139835.0391085,0.23973,-0.01389,-0.98138,0.00436,-0.00905,0.04669
1790139835.1630912,0.06839,-0.00104,-1.01877,-0.00336,-0.04726,0.02304
1790139835.2469604,-0.11614,0.02254,-0.98862,0.02352,-0.02228,-0.01143
1790139835.3560505,-0.12517,0.00439,-0.99113,-0.00391,0.00134,-0.02543
1790139835.500729,0.00941,-0.00987,-0.99503,-0.02632,0.03678,-0.01111
1790139835.5645704,0.07759,0.00305,-1.0031,0.00312,0.07416,-0.00829
1790139835.6779559,0.0141,-0.00788,-1.01429,-0.04049,0.01033,0.03423
1790139835.761919,-0.05599,0.00339,-0.98218,0.00681,0.01858,-0.01955
1790139835.8704731,-0.04815,0.0222,-0.9801,0.01784,0.04482,-0.01508
1790139835.9513657,0.03213,0.03631,-1.00041,0.04658,0.03662,-0.01596
1790139836.0949953,0.054,0.05036,-0.99264,-0.0154,-0.02649,-0.05425
1790139836.1459374,-0.02391,-0.00503,-1.00851,-0.00029,0.00023,-0.02013
1790139836.2530763,-0.01936,-0.01817,-1.01347,-0.03892,-0.01787,0.02464
1790139836.411351,0.00444,0.00805,-0.99642,0.04312,0.01107,-0.01932
1790139836.4590724,0.01033,0.00128,-0.98708,-0.01357,-0.02231,-0.016
1790139836.58626,0.01536,0.03762,-0.99703,0.01562,-0.00034,-0.02728
1790139836.7168002,-0.01122,0.02179,-0.99504,0.03076,0.00992,-0.02058
1790139836.925753,-0.04557,-0.01756,-1.00182,-0.00426,-0.01073,0.02602
1790139836.925753,-0.25939,-0.0219,-0.9845,0.01034,0.01705,0.03947
1790139836.9682205,-0.0708,0.07372,-0.99339,0.01131,0.03535,-0.02536
1790139837.134187,-0.01001,0.00093,-0.99989,0.00328,0.009,-0.00113
1790139837.3250532,-0.22703,-0.0015,-1.00063,-0.00248,-0.00311,-0.00544
1790139837.3405042,0.1799,0.02301,-1.00833,0.01248,0.01765,0.06704
1790139837.419335,-0.06765,0.0298,-0.99666,0.01889,-0.00415,-0.05688
1790139837.546867,-0.08483,0.01639,-1.00242,-0.00206,0.03443,-0.02668
1790139837.7479784,0.18999,0.01722,-1.01066,0.00334,-0.00922,0.00052
1790139837.7479784,-0.20512,-0.00317,-1.0029,-0.00369,0.01207,0.01145
1790139837.7670581,0.0957,0.02895,-0.98318,0.04263,0.04498,0.00257
1790139837.956412,0.02901,-0.0141,-1.00059,0.00866,-0.00572,0.02008
1790139838.152523,-0.14297,0.02123,-0.99135,0.00941,0.01053,-0.0692
1790139838.152523,0.15528,-0.01095,-0.99895,-0.01023,0.01237,-0.0006
1790139838.353584,-0.02459,0.00404,-0.99802,0.02068,0.01229,-0.01428
1790139838.431242,0.12517,0.01293,-1.00361,-0.00151,-0.00097,-0.01933
1790139838.563532,-0.15346,-0.00129,-1.0034,0.01283,-0.0011,0.0107
1790139838.7633166,-0.00148,-0.00549,-1.00299,0.00478,-0.01393,0.03355
1790139838.7633166,-0.00148,-0.00549,-1.00299,0.00478,-0.01393,0.03355
1790139838.9695551,0.13073,0.02157,-0.99591,0.01531,0.01701,0.00861
1790139838.9695551,-0.09532,-0.03275,-1.00028,0.00541,0.00264,0.01702
1790139839.1747062,-0.0038,0.01982,-1.01165,-0.04188,0.0107,-0.04365
1790139839.1747062,0.07599,0.02976,-1.00507,0.00569,-0.02057,0.02712
1790139839.3799238,0.06684,0.00416,-0.99936,-0.02872,0.03469,-0.0344
1790139839.3957257,0.01217,0.00883,-1.00489,0.01073,-0.0223,0.01527
1790139839.58673,-0.08737,0.02768,-0.99287,-0.04904,0.00692,-0.0107
1790139839.606545,0.10837,0.01363,-1.01011,-0.01555,0.00635,-0.03987
1790139839.790594,-0.04774,-0.01411,-1.0033,0.00934,-0.01812,-0.0192
1790139839.8067095,-0.0161,0.02395,-1.02948,-0.01731,-0.01779,-0.0382
1790139839.9975364,-0.09576,-0.00168,-1.00374,0.02788,-0.037,0.00796
1790139840.2074037,-0.02451,0.02513,-0.99943,-0.0079,0.0038,0.00086
1790139840.4090104,-0.06208,-0.01853,-0.99903,0.00922,0.01727,0.02898
1790139840.4248755,0.06919,0.02416,-0.99513,0.01487,0.02472,-0.00579
1790139840.6153038,-0.038,0.00997,-0.9914,0.01331,0.02768,-0.01073
1790139840.6273654,-0.03348,0.01352,-0.99594,-0.00039,0.01072,-0.00643
1790139840.8054807,0.05787,0.02153,-0.9961,0.00752,0.01437,-0.01465
1790139840.822401,-0.06143,0.01832,-0.99931,-0.01161,0.01184,-0.03881
1790139841.026664,-0.00493,-0.04026,-0.99513,-0.01214,0.00096,-0.00421
1790139841.2149606,0.07275,0.0082,-0.99478,0.00887,0.00769,-0.01657
1790139841.230976,0.02202,0.01374,-1.00008,0.00495,0.0007,-0.00146
1790139841.4352617,0.00154,-0.00076,-0.99985,0.00331,0.0033,0.00454
1790139841.4412951,-0.00528,0.00906,-1.0006,0.00237,0.0073,-0.00093
1790139841.6397355,-0.00268,0.01749,-1.00265,0.00653,-0.00245,-0.03169
1790139841.6476839,-0.01327,-0.01626,-0.99771,0.00537,0.01368,0.04282
1790139841.759309,-0.00167,0.0023,-0.99898,0.00329,0.00731,-0.01173
1790139841.8379734,-0.00401,0.00939,-1.00025,0.00089,0.00772,0.00387
1790139842.0476782,-0.00638,0.00339,-1.00035,0.00425,0.00337,-0.00051
1790139842.0528724,-0.01176,0.00841,-0.99986,0.00299,0.0051,0.00246
1790139842.2184303,-0.01636,0.00589,-0.9966,0.00474,0.00246,-0.00292
1790139842.4566936,-0.01602,0.0026,-0.99989,0.00408,0.00441,0.00348
1790139842.4566936,0.00929,0.00233,-1.00046,0.00394,0.00837,-0.00279
1790139842.4566936,-0.01962,-0.00396,-1.00173,0.00169,0.00403,0.00922
1790139842.6634314,-0.00663,0.00617,-1.0012,0.00703,0.00375,0.00071
1790139842.8663762,-0.00809,0.00368,-1.00001,0.00221,0.00252,0.00264
1790139842.8663762,-0.0022,0.01707,-0.99962,-0.00127,0.00409,-0.00737
1790139843.0395496,-0.00935,-0.02657,-1.00078,0.00185,0.00157,0.00817
1790139843.0553088,-0.01102,-0.00208,-1.0001,0.00566,-0.00247,0.01201
1790139843.2770765,-0.00246,0.02855,-1.0003,0.00146,0.00489,-0.03657
1790139843.2770765,-0.00381,0.02736,-0.99896,0.00504,0.00945,-0.00969
